Limburgish	Scots	probability
b	b	0.937
b	-	0.063
d	d	0.558
d	θ	0.368
d	ð	0.07
f	f	0.701
f	-	0.143
f	v	0.093
j	-	0.444
j	j	0.145
j	ð	0.145
j	l	0.067
j	ˈø	0.067
j	t	0.063
j	ˈe	0.063
k	k	0.378
k	kʰ	0.268
k	-	0.253
k	ɡ	0.068
k	ʧ	0.039
k_ə	k	1.0
l	l	0.791
l	ɫ	0.099
l	-	0.072
l	θ	0.03
m	m	1.0
n	n	0.837
n	-	0.161
p	p	0.883
p	pʰ	0.104
s	s	0.845
s	ʃ	0.091
s	z	0.038
s	-	0.038
t	t	0.473
t	d	0.335
t	tʰ	0.116
t	θ	0.049
v	f	0.866
v	v	0.104
v	-	0.038
w	ˈʌʉ̯	1.0
x	-	0.532
x	x	0.466
z	s	0.946
z	z	0.056
ŋ	ŋ	0.919
ŋ	-	0.078
ə	-	0.656
ə	ə	0.231
ə	əi̯	0.051
ə	e	0.035
ə_k	k	1.0
ɡ	-	0.242
ɣ	ɡ	0.573
ɣ	-	0.348
ɣ	j	0.076
ɦ	h	1.0
ɪ	-	0.324
ɪ	əi̯	0.324
ɪː	ˈɪ	1.0
ʀ	r	0.968
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.275
ˈaː	ˈe	0.239
ˈaː	ˈɑː	0.213
ˈaː	ˈɛ	0.134
ˈaː	-	0.062
ˈaː	ˈeː	0.062
ˈeː	ˈɛ	0.238
ˈeː	ˈei̯	0.147
ˈeː	ˈiː	0.121
ˈeː	ˈɪ	0.121
ˈeː	ˈi	0.103
ˈeː	ˈəi̯	0.103
ˈeː	j	0.051
ˈeː	-	0.044
ˈeː	ˈʌʉ̯	0.044
ˈeː	ˈe	0.036
ˈi	ˈɑː	0.375
ˈi	ˈiː	0.308
ˈi	ˈɪ	0.173
ˈi	ˈɛ	0.087
ˈiː	ˈəi̯	0.573
ˈiː	ˈe	0.085
ˈiː	ˈiː	0.085
ˈiː	ˈɪ	0.085
ˈiː	ˈaːɪ̯	0.07
ˈiː	ˈei̯	0.07
ˈoː	ˈʉ	0.381
ˈoː	ˈø	0.251
ˈoː	ˈɪ	0.142
ˈoː	ˈʌ	0.142
ˈu	ˈei̯	0.394
ˈu	ˈiː	0.335
ˈu	ˈe	0.254
ˈuː	ˈʉ	0.796
ˈuː	ˈei̯	0.143
ˈuː	ˈaːɪ̯	0.055
ˈv	f	1.0
ˈyː	ˈei̯	0.517
ˈyː	ˈəi̯	0.45
ˈæ	ˈei̯	0.209
ˈæ	ˈɛ	0.209
ˈæ	ˈa	0.193
ˈæ	ˈɪ	0.118
ˈæː	ˈɛ	0.594
ˈæː	ˈʌ	0.182
ˈæː	ˈoe̯	0.111
ˈøː	ˈɪ	0.391
ˈøː	ˈiː	0.267
ˈøː	ˈei̯	0.081
ˈøː	ˈʌʉ̯	0.078
ˈøː	ˈi	0.073
ˈøː	ˈe	0.056
ˈœ	ˈeː	0.361
ˈœ	ˈɪ	0.361
ˈœ	ˈei̯	0.204
ˈœi̯	j	0.574
ˈœi̯	ˈʉ	0.282
ˈœː	ˈɔ	0.574
ˈœː	ˈɪ	0.282
ˈɑ	ˈɪ	0.358
ˈɑ	ˈe	0.213
ˈɑ	ˈɑ	0.161
ˈɑ	ˈɑː	0.14
ˈɑ	ˈɛ	0.099
ˈɑː	ˈɑː	0.74
ˈɑː	ˈɪ	0.132
ˈɑː	ˈø	0.065
ˈɒː	ˈe	0.314
ˈɒː	ˈiː	0.137
ˈɒː	ˈɑ	0.114
ˈɒː	ˈø	0.108
ˈɒː	ˈɛ	0.108
ˈɒː	ˈɔ	0.104
ˈɔ	ˈɔ	0.647
ˈɔ	ˈø	0.148
ˈɔ	ˈʉ	0.107
ˈɔ	ˈʌ	0.053
ˈɔ	-	0.04
ˈɔu̯	ˈiː	1.0
ˈɔː	ˈei̯	0.246
ˈɔː	-	0.187
ˈɔː	ˈi	0.187
ˈɔː	ˈɔ	0.114
ˈɔː	ˈʌʉ̯	0.114
ˈɔː	ˈiː	0.078
ˈɛ	ˈəi̯	0.234
ˈɛ	ˈe	0.158
ˈɛ	ˈɑ	0.152
ˈɛ	ˈɪ	0.143
ˈɛ	ˈeː	0.093
ˈɛ	ˈiː	0.06
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈe	0.569
ˈɛː	ˈɪ	0.248
ˈɛː	ˈɑ	0.103
ˈɛː	ˈɛ	0.06
ˈɛːi̯	ˈɛ	0.683
ˈɛːi̯	ˈe	0.221
ˈɪ	ˈɪ	0.461
ˈɪ	ˈəi̯	0.265
ˈɪ	ˈɛ	0.265
ˈɪː	ˈɪ	0.761
ˈɪː	ˈəi̯	0.132
ˈɪː	ˈɛ	0.096
ˈʊ	ˈɔ	0.492
ˈʊː	ˈɔ	0.357
ˈʊː	ˈø	0.184
ˈʊː	ˈʉ	0.125
ˈʊː	ˈʌ	0.109
ˈʊː	ˈɪ	0.072
ˈʊː	-	0.057
ˈʊː	ˈeː	0.057
ˈʊː	ˈe	0.043
ˈʏ	ˈi	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈiː	0.299
ˈʏː	ˈɪ	0.299
ˈʏː	ˈʌ	0.047
β	w	0.794
β	ʍ	0.177
β	-	0.038
