Limburgish	Scots	probability
b	b	0.945
d	d	0.517
d	θ	0.368
d	-	0.087
d̥	d	0.819
d̥	θ	0.156
f	v	0.473
f	-	0.263
f	f	0.263
i	i	1.0
j	-	0.407
j	t	0.21
j	j	0.119
j	ˈø	0.084
j	ð	0.083
j	l	0.078
k	k	0.572
k	kʰ	0.255
k	ʧ	0.093
k	ɡ	0.074
l	l	0.983
m	m	0.949
m	-	0.051
n	n	0.914
n	-	0.086
p	p	0.776
p	pʰ	0.209
s	s	0.725
s	ʃ	0.092
s	-	0.074
s	z	0.06
t	t	0.792
t	tʰ	0.197
v	f	0.803
v	v	0.114
v	-	0.082
v̥	f	1.0
w	ˈʌu̯	1.0
x	ç	0.576
x	x	0.273
x	ʤ	0.151
z	s	0.991
ŋ	ŋ	0.956
ə	-	0.573
ə	ə	0.388
ɡ	-	1.0
ɣ	ɡ	0.548
ɣ	-	0.347
ɣ	j	0.105
ɦ	h	1.0
ɪ	-	0.806
ɪ	e	0.194
ʀ	r	0.937
ʃ	ʃ	1.0
ˈaː	ˈa	0.381
ˈaː	ˈɑː	0.218
ˈaː	-	0.133
ˈaː	ˈeː	0.122
ˈaː	ˈe	0.108
ˈeː	ˈiː	0.198
ˈeː	ˈi	0.145
ˈeː	ˈɛ	0.135
ˈeː	ˈɪ	0.079
ˈeː	ˈʌu̯	0.07
ˈeː	ˈeː	0.067
ˈeː	-	0.056
ˈeː	ˈa	0.056
ˈeː	j	0.053
ˈi	ˈɑː	0.293
ˈi	ˈiː	0.234
ˈi	ˈɪ	0.153
ˈi	ˈi	0.115
ˈi	ˈeː	0.084
ˈi	ˈɛ	0.084
ˈiː	ˈəi̯	0.588
ˈiː	ˈiː	0.279
ˈiː	ˈɪ	0.051
ˈoː	ˈɪ	0.423
ˈoː	ˈuː	0.328
ˈoː	ˈu	0.179
ˈoː	ˈø	0.07
ˈu	ˈi	0.561
ˈu	ˈe	0.286
ˈu	ˈɛ	0.095
ˈu	ˈeː	0.058
ˈuː	ˈu	0.684
ˈuː	ˈəi̯	0.122
ˈuː	ˈuː	0.112
ˈuː	ˈiː	0.082
ˈyː	ˈəi̯	0.443
ˈyː	ˈe	0.368
ˈyː	ˈiː	0.125
ˈæ	ˈɛ	0.446
ˈæ	ˈeː	0.229
ˈæ	ˈa	0.209
ˈæ	ˈɪ	0.115
ˈæː	ˈeː	0.464
ˈæː	ˈʌ	0.219
ˈæː	ˈɛ	0.187
ˈæː	ˈɔɪ̯	0.13
ˈøː	ˈi	0.509
ˈøː	ˈiː	0.247
ˈøː	ə	0.159
ˈøː	ˈo	0.059
ˈœ	ˈɪ	0.53
ˈœ	ˈeː	0.35
ˈœ	ˈi	0.121
ˈœi̯	ˈu	0.38
ˈœi̯	ˈəi̯	0.285
ˈœi̯	j	0.206
ˈœi̯	ˈiː	0.129
ˈœː	ˈoː	0.5
ˈœː	ˈɪ	0.5
ˈɑ	ˈɛ	0.376
ˈɑ	ˈɑː	0.229
ˈɑ	ˈa	0.226
ˈɑ	ˈɪ	0.113
ˈɑ	ˈe	0.057
ˈɑː	ˈɑː	0.774
ˈɑː	ˈø	0.154
ˈɑː	ˈɪ	0.072
ˈɒː	ˈe	0.157
ˈɒː	ˈø	0.157
ˈɒː	ˈʌ	0.155
ˈɒː	ˈeː	0.154
ˈɒː	ˈi	0.144
ˈɒː	ˈiː	0.141
ˈɒː	ˈoː	0.06
ˈɔ	ˈo	0.405
ˈɔ	ˈʌ	0.272
ˈɔ	ˈø	0.135
ˈɔ	-	0.081
ˈɔ	ˈuː	0.064
ˈɔu̯	ˈuː	0.435
ˈɔu̯	ˈiː	0.284
ˈɔu̯	ˈu	0.264
ˈɔː	ˈiː	0.434
ˈɔː	ˈi	0.199
ˈɔː	ˈʌ	0.117
ˈɔː	ˈu	0.114
ˈɔː	-	0.083
ˈɔː	ˈʌu̯	0.053
ˈɛ	ˈɪ	0.412
ˈɛ	ˈiː	0.226
ˈɛ	ə	0.142
ˈɛ	ˈeː	0.089
ˈɛ	ˈəi̯	0.076
ˈɛ	ˈa	0.055
ˈɛː	ˈe	0.568
ˈɛː	ˈɪ	0.156
ˈɛː	ˈi	0.107
ˈɛː	ˈɛ	0.107
ˈɛː	ˈeː	0.062
ˈɛːi̯	ˈiː	0.552
ˈɛːi̯	ˈe	0.301
ˈɛːi̯	ˈɛ	0.147
ˈɪ	ˈɛ	0.709
ˈɪ	ˈɪ	0.194
ˈɪː	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʊː	ˈo	0.211
ˈʊː	ˈʌ	0.205
ˈʊː	-	0.174
ˈʊː	ˈɪ	0.141
ˈʊː	ˈeː	0.13
ˈʊː	ˈu	0.061
ˈʏ	ˈɪ	0.671
ˈʏ	ˈu	0.329
ˈʏː	ˈi	0.55
ˈʏː	ˈʌ	0.34
ˈʏː	ˈɪ	0.11
β	w	0.846
β	ʍ	0.08
β	-	0.074
