Limburgish	Scots	probability
b	b	0.952
d	d	0.565
d	θ	0.397
f	f	0.802
f	v	0.198
j	-	0.372
j	ˈe	0.171
j	ð	0.135
j	j	0.128
j	t	0.088
k	k	0.476
k	ʧ	0.206
k	kʰ	0.204
k	ɡ	0.111
l	l	0.846
l	ɫ	0.128
m	m	1.0
n	n	0.905
n	-	0.095
p	p	0.945
s	s	0.726
s	ʃ	0.11
s	k_s	0.086
s	z	0.061
t	t	0.531
t	d	0.324
t	tʰ	0.11
v	f	0.799
v	v	0.148
w	ˈʌʉ̯	1.0
x	x	0.828
x	ɡ	0.172
z	s	0.976
ŋ	ŋ	0.915
ŋ	-	0.085
ə	-	0.468
ə	ə	0.356
ə	əi̯	0.065
ɡ	-	1.0
ɣ	ɡ	0.578
ɣ	-	0.185
ɣ	n	0.135
ɣ	j	0.103
ɦ	h	1.0
ɪ	-	0.5
ɪ	əi̯	0.5
ɪː	ˈɪ	1.0
ʀ	r	0.949
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.372
ˈaː	ˈɑː	0.22
ˈaː	ˈe	0.186
ˈaː	ˈɛ	0.123
ˈaː	-	0.07
ˈeː	ˈɛ	0.195
ˈeː	ˈi	0.174
ˈeː	ˈei̯	0.156
ˈeː	ˈɪ	0.132
ˈeː	ˈiː	0.103
ˈeː	-	0.098
ˈeː	ˈʌʉ̯	0.062
ˈeː	ˈəi̯	0.06
ˈi	ˈɑː	0.355
ˈi	ˈiː	0.353
ˈi	ˈɪ	0.167
ˈi	ˈɛ	0.125
ˈiː	ˈəi̯	0.506
ˈiː	ˈiː	0.135
ˈiː	ɹ	0.096
ˈiː	ˈe	0.081
ˈiː	ˈɪ	0.07
ˈiː	ˈei̯	0.057
ˈiː	ˈaːɪ̯	0.055
ˈoː	ˈʉ	0.331
ˈoː	ˈɪ	0.281
ˈoː	ˈʌ	0.233
ˈoː	ˈø	0.154
ˈu	ˈiː	0.478
ˈu	ˈei̯	0.318
ˈu	ˈe	0.205
ˈuː	ˈʉ	0.772
ˈuː	ˈei̯	0.182
ˈv	f	1.0
ˈyː	ˈei̯	0.547
ˈyː	ˈəi̯	0.407
ˈæ	ˈei̯	0.44
ˈæ	ˈɛ	0.225
ˈæ	ˈa	0.21
ˈæ	ˈɪ	0.125
ˈæː	ˈɛ	0.672
ˈæː	ˈʌ	0.21
ˈæː	ˈoe̯	0.119
ˈøː	ˈɪ	0.589
ˈøː	ˈiː	0.226
ˈøː	ˈei̯	0.057
ˈøː	ˈe	0.056
ˈœ	ˈeː	0.39
ˈœ	ˈɪ	0.39
ˈœ	ˈei̯	0.22
ˈœi̯	ˈʉ	1.0
ˈœː	ˈɔ	0.67
ˈœː	ˈɪ	0.33
ˈɑ	ˈɪ	0.288
ˈɑ	ˈɑ	0.232
ˈɑ	ˈɑː	0.179
ˈɑ	ˈe	0.177
ˈɑ	ˈɛ	0.124
ˈɑː	ˈɑː	0.759
ˈɑː	ˈɪ	0.138
ˈɑː	ˈø	0.103
ˈɒː	ˈe	0.346
ˈɒː	ˈø	0.18
ˈɒː	ˈɛ	0.163
ˈɒː	ˈiː	0.09
ˈɒː	ˈei̯	0.08
ˈɒː	ˈɑ	0.072
ˈɒː	ˈɔ	0.068
ˈɔ	ˈɔ	0.508
ˈɔ	ˈø	0.278
ˈɔ	ˈʉ	0.082
ˈɔ	ˈʌ	0.062
ˈɔu̯	ˈiː	0.784
ˈɔu̯	ˈei̯	0.216
ˈɔː	ˈi	0.325
ˈɔː	ˈei̯	0.284
ˈɔː	-	0.148
ˈɔː	ˈɔ	0.091
ˈɔː	ˈʌʉ̯	0.091
ˈɔː	ˈiː	0.062
ˈɛ	ˈəi̯	0.377
ˈɛ	-	0.231
ˈɛ	ə	0.099
ˈɛ	ˈɑ	0.087
ˈɛ	ˈiː	0.078
ˈɛ	ˈɪ	0.078
ˈɛ	ˈeː	0.051
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈe	0.607
ˈɛː	ˈɪ	0.275
ˈɛː	ˈɑ	0.076
ˈɛːi̯	ˈɛ	0.688
ˈɛːi̯	ˈe	0.312
ˈɪ	ˈɛ	0.629
ˈɪ	ˈɪ	0.236
ˈɪ	ˈəi̯	0.136
ˈɪː	ˈɪ	0.767
ˈɪː	ˈəi̯	0.137
ˈɪː	ˈɛ	0.096
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.424
ˈʊː	ˈʉ	0.195
ˈʊː	ˈʌ	0.156
ˈʊː	ˈø	0.075
ˈʊː	ˈeː	0.062
ˈʊː	-	0.059
ˈʏ	ˈi	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈiː	0.655
ˈʏː	ˈɪ	0.276
ˈʏː	ˈʌ	0.069
β	w	0.826
β	ʍ	0.14
