Limburgish	Scots	probability
b	b	1.0
f	v	1.0
v̥	f	1.0
z	s	1.0
ɡ	-	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈɪ	1.0
ˈɑː	ˈɑː	1.0
ˈɔu̯	ˈuː	1.0
ˈɛ	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɪː	ˈɪ	1.0
d	θ	0.41
s	s	0.661
ˈaː	ˈa	0.431
ˈeː	ˈiː	0.31
ˈɒː	ˈi	0.501
ˈɔ	ˈo	0.581
β	ʍ	0.121
j	ð	0.112
k	ʧ	0.052
k	kʰ	0.322
v	-	0.132
ŋ	ŋ	0.922
ɣ	ɡ	0.592
ˈoː	ˈɪ	0.732
ˈuː	ˈuː	0.052
ˈæː	ˈeː	0.792
ˈɑ	ˈɪ	0.12
ˈɔː	ˈi	0.402
j	l	0.063
k	k	0.53
p	pʰ	0.213
ə	ə	0.633
ɣ	j	0.063
ʀ	r	0.953
ˈɔː	ˈiː	0.3
ˈɪ	ˈɪ	0.343
n	n	0.954
t	tʰ	0.164
ˈaː	-	0.084
ˈaː	ˈe	0.104
ˈeː	ˈi	0.224
ˈøː	ˈiː	0.244
ˈɛː	ˈɪ	0.204
ˈʊː	ˈʌ	0.384
d̥	θ	0.165
d̥	d	0.835
m	m	0.965
ɣ	-	0.345
ˈaː	ˈɑː	0.235
ˈeː	ˈɪ	0.205
ˈi	ˈɑː	0.405
ˈiː	ˈiː	0.165
ˈiː	ˈəi̯	0.835
ˈu	ˈe	0.175
ˈu	ˈi	0.825
ˈɑ	ˈɛ	0.325
l	l	0.996
s	s_t	0.106
t	t	0.836
v	f	0.836
ˈeː	ˈeː	0.076
ˈeː	ˈɛ	0.126
ˈi	ˈiː	0.106
ˈøː	ˈi	0.756
ˈɑ	ˈɑː	0.286
k	ɡ	0.07
p	p	0.787
ə	-	0.367
ˈaː	ˈeː	0.097
ˈɪ	ˈɛ	0.657
ˈʊː	ˈɪ	0.207
ˈʊː	ˈo	0.327
β	-	0.07
j	-	0.798
x	ç_t	0.668
ˈeː	ˈəi̯	0.058
ˈi	ˈɪ	0.28
ˈoː	ˈu	0.268
ˈuː	ˈu	0.948
ˈæː	ˈɛ	0.208
ˈɛː	ˈi	0.088
ˈɛː	ˈɛ	0.088
d	d	0.569
s	ʃ	0.119
x	x	0.29
ˈi	ˈi	0.209
ˈɑ	ˈa	0.269
ˈɒː	ˈeː	0.499
ˈɔ	ˈʌ	0.419
ˈɔː	-	0.299
ˈɛː	ˈe	0.619
β	w	0.809
