Limburgish	Scots	probability
#>	#>	0.892
#>	t_#>	0.053
<#	<#	1.0
b	b	0.937
b	-	0.063
d	d	0.543
d	θ	0.382
d	ð	0.072
f	f	0.701
f	-	0.143
f	v	0.093
j	-	0.39
j	j	0.157
j	ð	0.157
j	l	0.072
j	ˈø	0.07
j	t	0.069
j	ˈe	0.069
j_#>	#>	0.242
k	k	0.482
k	kʰ	0.341
k	ɡ	0.086
k	ʧ	0.069
k_#>	#>	1.0
k_ə	k	1.0
l	l	0.835
l	ɫ	0.104
l_#>	#>	0.492
m	m	1.0
n	n	0.888
n	-	0.112
n_#>	#>	1.0
p	p	0.862
p	pʰ	0.102
s	s	0.73
s	ʃ	0.101
s	k_s	0.085
t	t	0.477
t	d	0.33
t	tʰ	0.122
v	f	0.867
v	v	0.103
w	ˈʌʉ̯	1.0
x	x	0.893
x	ɡ	0.107
x_#>	#>	1.0
z	s	0.946
z	z	0.056
ŋ	ŋ	0.919
ŋ	-	0.078
ə	-	0.444
ə	ə	0.375
ə	əi̯	0.077
ə_#>	#>	1.0
ə_k	k	1.0
ɡ	-	0.242
ɣ	ɡ	0.573
ɣ	-	0.236
ɣ	n	0.1
ɣ	j	0.076
ɦ	h	1.0
ɪ	-	0.324
ɪ	əi̯	0.324
ɪː	ˈɪ	1.0
ʀ	r	0.983
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.275
ˈaː	ˈe	0.239
ˈaː	ˈɑː	0.213
ˈaː	ˈɛ	0.134
ˈaː	-	0.062
ˈaː	ˈeː	0.062
ˈeː	ˈɛ	0.249
ˈeː	ˈei̯	0.138
ˈeː	ˈiː	0.114
ˈeː	ˈɪ	0.114
ˈeː	ˈi	0.097
ˈeː	ˈəi̯	0.097
ˈeː	-	0.073
ˈi	ˈiː	0.367
ˈi	ˈɑː	0.347
ˈi	ˈɪ	0.169
ˈi	ˈɛ	0.087
ˈiː	ˈəi̯	0.601
ˈiː	ˈiː	0.089
ˈiː	ˈɪ	0.089
ˈiː	ˈaːɪ̯	0.07
ˈiː	ˈe	0.066
ˈiː	ˈei̯	0.055
ˈoː	ˈʉ	0.381
ˈoː	ˈø	0.251
ˈoː	ˈɪ	0.142
ˈoː	ˈʌ	0.142
ˈu	ˈei̯	0.367
ˈu	ˈiː	0.359
ˈu	ˈe	0.237
ˈuː	ˈʉ	0.796
ˈuː	ˈei̯	0.143
ˈuː	ˈaːɪ̯	0.055
ˈv	f	1.0
ˈyː	ˈei̯	0.517
ˈyː	ˈəi̯	0.45
ˈæ	ˈei̯	0.209
ˈæ	ˈɛ	0.209
ˈæ	ˈa	0.193
ˈæ	ˈɪ	0.118
ˈæː	ˈɛ	0.629
ˈæː	ˈʌ	0.193
ˈæː	ˈoe̯	0.072
ˈøː	ˈɪ	0.406
ˈøː	ˈiː	0.277
ˈøː	ˈʌʉ̯	0.078
ˈøː	ˈi	0.073
ˈøː	ˈe	0.058
ˈøː	ˈei̯	0.057
ˈœ	ˈeː	0.361
ˈœ	ˈɪ	0.361
ˈœ	ˈei̯	0.204
ˈœi̯	j	0.574
ˈœi̯	ˈʉ	0.282
ˈœː	ˈɔ	0.574
ˈœː	ˈɪ	0.282
ˈɑ	ˈɪ	0.339
ˈɑ	ˈe	0.201
ˈɑ	ˈɑː	0.175
ˈɑ	ˈɑ	0.153
ˈɑ	ˈɛ	0.093
ˈɑː	ˈɑː	0.718
ˈɑː	ˈɪ	0.128
ˈɑː	ˈø	0.09
ˈɒː	ˈe	0.314
ˈɒː	ˈiː	0.137
ˈɒː	ˈɑ	0.114
ˈɒː	ˈø	0.108
ˈɒː	ˈɛ	0.108
ˈɒː	ˈɔ	0.104
ˈɔ	ˈɔ	0.627
ˈɔ	ˈø	0.143
ˈɔ	ˈʉ	0.104
ˈɔ	ˈʌ	0.053
ˈɔu̯	ˈiː	1.0
ˈɔː	ˈei̯	0.246
ˈɔː	-	0.187
ˈɔː	ˈi	0.187
ˈɔː	ˈɔ	0.114
ˈɔː	ˈʌʉ̯	0.114
ˈɔː	ˈiː	0.078
ˈɛ	ˈəi̯	0.234
ˈɛ	ˈe	0.158
ˈɛ	ˈɑ	0.152
ˈɛ	ˈɪ	0.143
ˈɛ	ˈeː	0.093
ˈɛ	ˈiː	0.06
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈe	0.569
ˈɛː	ˈɪ	0.248
ˈɛː	ˈɑ	0.103
ˈɛː	ˈɛ	0.06
ˈɛːi̯	ˈɛ	0.683
ˈɛːi̯	ˈe	0.221
ˈɪ	ˈɪ	0.461
ˈɪ	ˈəi̯	0.265
ˈɪ	ˈɛ	0.265
ˈɪː	ˈɪ	0.761
ˈɪː	ˈəi̯	0.132
ˈɪː	ˈɛ	0.096
ˈʊ	ˈɔ	0.492
ˈʊː	ˈɔ	0.369
ˈʊː	ˈø	0.19
ˈʊː	ˈʌ	0.113
ˈʊː	ˈʉ	0.098
ˈʊː	ˈɪ	0.074
ˈʊː	-	0.058
ˈʊː	ˈeː	0.058
ˈʏ	ˈi	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈiː	0.299
ˈʏː	ˈɪ	0.299
β	w	0.788
β	ʍ	0.175
