Limburgish	Scots	probability
b	b	0.966
d	d	0.511
d	θ	0.374
d	-	0.087
f	f	0.858
f	v	0.142
i	i	1.0
j	-	0.465
j	ð	0.121
j	j	0.116
j	ˈø	0.1
j	l	0.087
j	t	0.078
k	k	0.588
k	kʰ	0.246
k	ʧ	0.101
k	ɡ	0.058
l	l	0.987
m	m	0.952
n	n	0.913
n	-	0.087
p	p	0.842
p	pʰ	0.135
s	s	0.745
s	ʃ	0.082
s	-	0.067
s	z	0.055
s	k_s	0.051
t	t	0.541
t	d	0.275
t	tʰ	0.114
t	θ	0.056
v	f	0.839
v	v	0.138
w	ˈʌu̯	1.0
x	ç	0.626
x	x	0.256
x	ʤ	0.119
z	s	0.991
ŋ	ŋ	0.956
ə	-	0.574
ə	ə	0.388
ɡ	-	1.0
ɣ	ɡ	0.514
ɣ	-	0.338
ɣ	j	0.149
ɦ	h	1.0
ɪ	-	0.805
ɪ	e	0.195
ʀ	r	0.96
ʃ	ʃ	1.0
ˈaː	ˈa	0.336
ˈaː	ˈeː	0.184
ˈaː	ˈɑː	0.183
ˈaː	-	0.131
ˈaː	ˈe	0.117
ˈeː	ˈiː	0.232
ˈeː	ˈɛ	0.125
ˈeː	ˈi	0.112
ˈeː	ˈɪ	0.083
ˈeː	ˈeː	0.078
ˈeː	-	0.069
ˈeː	ˈʌu̯	0.069
ˈeː	ˈa	0.056
ˈeː	ˈʌ	0.055
ˈeː	ˈəi̯	0.053
ˈi	ˈɑː	0.296
ˈi	ˈiː	0.226
ˈi	ˈɛ	0.148
ˈi	ˈɪ	0.145
ˈi	ˈi	0.113
ˈi	ˈeː	0.054
ˈiː	ˈəi̯	0.645
ˈiː	ˈiː	0.221
ˈiː	ˈɪ	0.053
ˈoː	ˈɪ	0.433
ˈoː	ˈuː	0.402
ˈoː	ˈø	0.099
ˈoː	ˈu	0.065
ˈu	ˈi	0.593
ˈu	ˈe	0.284
ˈu	ˈeː	0.064
ˈu	ˈɛ	0.059
ˈuː	ˈu	0.696
ˈuː	ˈiː	0.148
ˈuː	ˈuː	0.101
ˈuː	ˈəi̯	0.055
ˈyː	ˈəi̯	0.388
ˈyː	ˈe	0.352
ˈyː	ˈiː	0.201
ˈæ	ˈɛ	0.434
ˈæ	ˈeː	0.239
ˈæ	ˈɪ	0.201
ˈæ	ˈa	0.126
ˈæː	ˈeː	0.467
ˈæː	ˈʌ	0.281
ˈæː	ˈɛ	0.153
ˈæː	ˈɔɪ̯	0.099
ˈøː	ˈi	0.541
ˈøː	ə	0.185
ˈøː	ˈiː	0.139
ˈøː	ˈo	0.112
ˈœ	ˈɪ	0.525
ˈœ	ˈeː	0.398
ˈœ	ˈi	0.078
ˈœi̯	ˈu	0.418
ˈœi̯	ˈəi̯	0.311
ˈœi̯	ˈiː	0.141
ˈœi̯	j	0.13
ˈœː	ˈoː	0.5
ˈœː	ˈɪ	0.5
ˈɑ	ˈɛ	0.335
ˈɑ	ˈa	0.25
ˈɑ	ˈɑː	0.205
ˈɑ	ˈɪ	0.134
ˈɑ	ˈe	0.075
ˈɑː	ˈɑː	0.706
ˈɑː	ˈø	0.224
ˈɑː	ˈɪ	0.07
ˈɒː	ˈeː	0.196
ˈɒː	ˈø	0.189
ˈɒː	ˈi	0.173
ˈɒː	ˈiː	0.139
ˈɒː	ˈe	0.1
ˈɒː	ˈʌ	0.1
ˈɒː	ˈoː	0.058
ˈɔ	ˈo	0.342
ˈɔ	ˈʌ	0.275
ˈɔ	ˈø	0.137
ˈɔ	ˈuː	0.108
ˈɔ	-	0.081
ˈɔ	ˈi	0.057
ˈɔu̯	ˈu	0.43
ˈɔu̯	ˈuː	0.323
ˈɔu̯	ˈiː	0.247
ˈɔː	ˈiː	0.468
ˈɔː	ˈi	0.208
ˈɔː	ˈʌ	0.14
ˈɔː	-	0.069
ˈɔː	ˈu	0.069
ˈɛ	ˈɪ	0.358
ˈɛ	ˈəi̯	0.279
ˈɛ	ˈiː	0.171
ˈɛ	ˈa	0.073
ˈɛ	ə	0.068
ˈɛ	ˈeː	0.051
ˈɛː	ˈe	0.588
ˈɛː	ˈɪ	0.137
ˈɛː	ˈi	0.107
ˈɛː	ˈɛ	0.107
ˈɛː	ˈeː	0.061
ˈɛːi̯	ˈiː	0.554
ˈɛːi̯	ˈɛ	0.281
ˈɛːi̯	ˈe	0.165
ˈɪ	ˈɛ	0.673
ˈɪ	ˈɪ	0.186
ˈɪ	ˈaɪ̯	0.072
ˈɪ	ˈəi̯	0.069
ˈɪː	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʊː	ˈo	0.234
ˈʊː	ˈʌ	0.23
ˈʊː	-	0.173
ˈʊː	ˈɪ	0.109
ˈʊː	ˈeː	0.101
ˈʊː	ˈøː	0.076
ˈʊː	ˈu	0.053
ˈʏ	ˈu	0.67
ˈʏ	ˈɪ	0.33
ˈʏː	ˈi	0.501
ˈʏː	ˈʌ	0.323
ˈʏː	ˈɪ	0.176
β	w	0.827
β	-	0.093
β	ʍ	0.081
