Limburgish	Scots	probability
b	b	0.96
d	d	0.478
d	θ	0.437
d	-	0.053
f	f	0.843
f	v	0.157
i	iː	1.0
j	-	0.278
j	ˈe	0.187
j	ð	0.143
j	j	0.125
j	ˈø	0.091
j	t	0.074
j	ˈiː	0.05
k	k	0.54
k	kʰ	0.191
k	ɡ	0.131
k	ʧ	0.124
l	l	0.83
l	ɫ	0.158
m	m	0.955
n	n	0.906
n	-	0.094
p	p	0.749
p	pʰ	0.164
p	d	0.087
s	s	0.733
s	ʃ	0.099
s	k_s	0.061
s	-	0.06
t	t	0.58
t	d	0.241
t	tʰ	0.104
t	θ	0.061
v	f	0.748
v	v	0.135
v	-	0.077
w	-	1.0
x	x	0.842
x	ɡ	0.158
z	s	0.991
ŋ	ŋ	0.948
ŋ	-	0.052
ə	-	0.524
ə	ə	0.346
ə	əi̯	0.058
ɡ	-	1.0
ɣ	ɡ	0.551
ɣ	-	0.334
ɣ	j	0.116
ɦ	h	1.0
ɪ	-	0.806
ɪ	əi̯	0.194
ʀ	r	0.919
ʀ	-	0.055
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.328
ˈaː	ˈe	0.271
ˈaː	ˈɛ	0.155
ˈaː	ˈɑː	0.135
ˈaː	-	0.089
ˈeː	ˈiː	0.277
ˈeː	ˈei̯	0.168
ˈeː	ˈɛ	0.141
ˈeː	ˈi	0.095
ˈeː	-	0.078
ˈeː	ˈɪ	0.055
ˈeː	j	0.051
ˈi	ˈɑː	0.339
ˈi	ˈiː	0.267
ˈi	ˈɪ	0.171
ˈi	ˈɛ	0.167
ˈi	ˈeː	0.056
ˈiː	ˈəi̯	0.666
ˈiː	ˈiː	0.075
ˈiː	ˈɪ	0.071
ˈiː	ˈe	0.062
ˈiː	ˈaːɪ̯	0.054
ˈoː	ˈʉ	0.498
ˈoː	ˈɪ	0.337
ˈoː	ˈʌ	0.123
ˈu	ˈei̯	0.487
ˈu	ˈiː	0.385
ˈu	ˈe	0.128
ˈuː	ˈʉ	0.776
ˈuː	ˈei̯	0.16
ˈuː	ˈaːɪ̯	0.063
ˈyː	ˈei̯	0.514
ˈyː	ˈəi̯	0.402
ˈyː	ˈɪ	0.085
ˈæ	ˈɛ	0.536
ˈæ	ˈɪ	0.352
ˈæ	ˈa	0.113
ˈæː	ˈʌ	0.434
ˈæː	ˈɛ	0.337
ˈæː	ˈoe̯	0.229
ˈøː	ˈɪ	0.481
ˈøː	ˈiː	0.225
ˈøː	ˈɔ	0.11
ˈøː	ˈei̯	0.078
ˈœ	ˈɪ	0.602
ˈœ	ˈeː	0.398
ˈœi̯	j	0.651
ˈœi̯	ˈʉ	0.349
ˈœː	ˈɔ	0.671
ˈœː	ˈɪ	0.329
ˈɑ	ˈɑ	0.33
ˈɑ	ˈɪ	0.264
ˈɑ	ˈe	0.195
ˈɑ	ˈɑː	0.135
ˈɑ	ˈɛ	0.075
ˈɑː	ˈɑː	0.706
ˈɑː	ˈø	0.16
ˈɑː	ˈɪ	0.134
ˈɒː	ˈe	0.327
ˈɒː	ˈø	0.184
ˈɒː	ˈɛ	0.179
ˈɒː	ˈɔ	0.089
ˈɒː	ˈiː	0.084
ˈɒː	ˈei̯	0.082
ˈɒː	ˈɑ	0.055
ˈɔ	ˈɔ	0.383
ˈɔ	ˈʌ	0.289
ˈɔ	ˈø	0.119
ˈɔ	ˈei̯	0.089
ˈɔ	-	0.071
ˈɔu̯	j	0.282
ˈɔu̯	ˈʉː	0.282
ˈɔu̯	ˈiː	0.282
ˈɔu̯	ˈei̯	0.153
ˈɔː	ˈei̯	0.255
ˈɔː	ˈi	0.204
ˈɔː	ˈʌ	0.204
ˈɔː	ˈʌʉ̯	0.164
ˈɔː	ˈiː	0.087
ˈɔː	ˈɔ	0.087
ˈɛ	ˈəi̯	0.43
ˈɛ	-	0.242
ˈɛ	ə	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	ˈɪ	0.083
ˈɛ	ˈeː	0.072
ˈɛː	ˈe	0.605
ˈɛː	ˈɪ	0.183
ˈɛː	ˈɛ	0.097
ˈɛː	ˈɑ	0.064
ˈɛː	ˈʉ	0.051
ˈɛːi̯	ˈiː	0.409
ˈɛːi̯	ˈɛ	0.38
ˈɛːi̯	ˈe	0.212
ˈɪ	ˈɛ	0.549
ˈɪ	ˈɪ	0.247
ˈɪ	ˈiː	0.124
ˈɪ	ˈəi̯	0.08
ˈɪː	ˈɪ	0.703
ˈɪː	ˈəi̯	0.179
ˈɪː	ˈɛ	0.118
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.322
ˈʊː	ˈʌ	0.188
ˈʊː	ˈeː	0.164
ˈʊː	-	0.145
ˈʊː	ˈʉ	0.091
ˈʊː	ˈø	0.07
ˈʏ	ˈi	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈʌ	0.469
ˈʏː	ˈɪ	0.326
ˈʏː	ˈiː	0.205
β	w	0.88
β	ʍ	0.09
