Limburgish	Scots	probability
b	b	0.978
d	d	0.592
d	θ	0.336
f	f	0.706
f	v	0.154
f	-	0.14
i	iː	1.0
j	-	0.29
j	ˈe	0.208
j	ˈø	0.138
j	ð	0.136
j	j	0.065
j	t	0.064
k	k	0.464
k	ɡ	0.155
k	ʧ	0.144
k	kʰ	0.133
k	-	0.096
l	l	0.843
l	ɫ	0.098
l	-	0.06
m	m	0.979
n	n	0.874
n	-	0.126
p	p	0.874
p	pʰ	0.089
s	s	0.803
s	ʃ	0.119
s	z	0.062
t	t	0.508
t	d	0.27
t	tʰ	0.119
t	θ	0.087
v	f	0.751
v	v	0.132
v	-	0.084
w	ˈʌʉ̯	1.0
x	-	0.513
x	x	0.436
x	ɡ	0.051
z	s	0.981
ŋ	ŋ	0.947
ŋ	-	0.053
ə	-	0.574
ə	ə	0.328
ɡ	-	1.0
ɣ	ɡ	0.553
ɣ	-	0.189
ɣ	n	0.142
ɣ	j	0.115
ɦ	h	1.0
ɪ	-	0.5
ɪ	əi̯	0.5
ɪː	ˈɪ	1.0
ʀ	r	0.922
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.336
ˈaː	ˈɛ	0.212
ˈaː	ˈe	0.206
ˈaː	-	0.123
ˈaː	ˈɑː	0.087
ˈeː	ˈiː	0.189
ˈeː	ˈei̯	0.169
ˈeː	ˈɛ	0.166
ˈeː	ˈi	0.143
ˈeː	-	0.097
ˈeː	ˈʌʉ̯	0.069
ˈeː	ˈɪ	0.056
ˈi	ˈɑː	0.358
ˈi	ˈiː	0.298
ˈi	ˈɛ	0.142
ˈi	ˈɪ	0.119
ˈi	ˈeː	0.083
ˈiː	ˈəi̯	0.507
ˈiː	ˈiː	0.151
ˈiː	ˈɪ	0.099
ˈiː	ˈe	0.078
ˈiː	ˈaːɪ̯	0.072
ˈiː	ˈei̯	0.054
ˈoː	ˈɪ	0.507
ˈoː	ˈʉ	0.224
ˈoː	ˈø	0.145
ˈoː	ˈʌ	0.124
ˈu	ˈiː	0.355
ˈu	ˈei̯	0.335
ˈu	ˈe	0.309
ˈuː	ˈʉ	0.831
ˈuː	ˈaːɪ̯	0.086
ˈuː	ˈei̯	0.083
ˈv	f	1.0
ˈyː	ˈəi̯	0.597
ˈyː	ˈei̯	0.251
ˈyː	ˈɪ	0.152
ˈæ	ˈɛ	0.562
ˈæ	ˈa	0.219
ˈæ	ˈɪ	0.219
ˈæː	ˈɛ	0.489
ˈæː	ˈoe̯	0.381
ˈæː	ˈʌ	0.131
ˈøː	ˈɪ	0.389
ˈøː	ˈiː	0.288
ˈøː	ˈe	0.079
ˈøː	ˈɔ	0.074
ˈøː	ˈʌʉ̯	0.067
ˈøː	ˈei̯	0.052
ˈøː	ˈi	0.05
ˈœ	ˈɪ	0.728
ˈœ	ˈeː	0.222
ˈœ	ˈei̯	0.05
ˈœi̯	ˈʉ	1.0
ˈœː	ˈɪ	0.671
ˈœː	ˈɔ	0.329
ˈɑ	ˈɪ	0.368
ˈɑ	ˈɑ	0.3
ˈɑ	ˈe	0.141
ˈɑ	ˈɑː	0.129
ˈɑ	ˈɛ	0.062
ˈɑː	ˈɑː	0.67
ˈɑː	ˈø	0.179
ˈɑː	ˈɪ	0.151
ˈɒː	ˈe	0.255
ˈɒː	ˈø	0.196
ˈɒː	ˈei̯	0.146
ˈɒː	ˈɛ	0.126
ˈɒː	ˈɔ	0.11
ˈɒː	ˈiː	0.105
ˈɒː	ˈɑ	0.061
ˈɔ	ˈɔ	0.372
ˈɔ	ˈʌ	0.258
ˈɔ	ˈø	0.201
ˈɔ	ˈʉ	0.069
ˈɔ	ˈei̯	0.052
ˈɔu̯	ˈei̯	0.474
ˈɔu̯	ˈiː	0.265
ˈɔu̯	ˈʉː	0.262
ˈɔː	ˈei̯	0.258
ˈɔː	ˈʌ	0.253
ˈɔː	ˈi	0.159
ˈɔː	ˈiː	0.096
ˈɔː	ˈʌʉ̯	0.096
ˈɔː	ˈɔ	0.07
ˈɔː	-	0.068
ˈɛ	ˈiː	0.326
ˈɛ	ˈəi̯	0.326
ˈɛ	ə	0.078
ˈɛ	ˈeː	0.076
ˈɛ	ˈɪ	0.076
ˈɛ	-	0.071
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈe	0.417
ˈɛː	ˈɪ	0.311
ˈɛː	ˈɛ	0.166
ˈɛː	ˈɑ	0.055
ˈɛː	ˈʉ	0.051
ˈɛːi̯	ˈɛ	0.581
ˈɛːi̯	ˈe	0.419
ˈɪ	ˈɛ	0.747
ˈɪ	ˈɪ	0.185
ˈɪ	ˈəi̯	0.068
ˈɪː	ˈɪ	0.711
ˈɪː	ˈəi̯	0.222
ˈɪː	ˈɛ	0.067
ˈʊ	ˈɔ	1.0
ˈʊː	ˈɔ	0.413
ˈʊː	ˈʌ	0.225
ˈʊː	ˈʉ	0.173
ˈʊː	-	0.095
ˈʊː	ˈø	0.071
ˈʏ	ˈi	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈiː	0.55
ˈʏː	ˈʌ	0.34
ˈʏː	ˈɪ	0.109
β	w	0.833
β	ʍ	0.113
