Limburgish	Scots	probability
b	b	0.945
d	d	0.516
d	θ	0.382
d	-	0.064
f	f	0.736
f	v	0.264
i	i	1.0
j	-	0.447
j	t	0.149
j	j	0.124
j	ð	0.099
j	l	0.077
j	ˈø	0.066
k	k	0.511
k	kʰ	0.218
k	ɡ	0.142
k	ʧ	0.123
l	l	0.985
m	m	0.961
n	n	0.917
n	-	0.083
p	p	0.841
p	pʰ	0.136
s	s	0.736
s	ʃ	0.089
s	k_s	0.074
s	-	0.053
t	t	0.559
t	d	0.271
t	tʰ	0.103
t	θ	0.052
v	f	0.79
v	v	0.107
v	-	0.103
w	ˈʌu̯	1.0
x	ç	0.799
x	ʤ	0.129
x	x	0.071
z	s	0.964
ŋ	ŋ	0.984
ə	-	0.553
ə	ə	0.407
ɡ	-	1.0
ɣ	ɡ	0.532
ɣ	-	0.335
ɣ	j	0.134
ɦ	h	1.0
ɪ	-	0.894
ɪ	e	0.106
ʀ	r	0.939
ʃ	ʃ	1.0
ˈaː	ˈa	0.364
ˈaː	ˈeː	0.176
ˈaː	ˈɑː	0.171
ˈaː	-	0.117
ˈaː	ˈe	0.112
ˈaː	ˈɛ	0.06
ˈeː	ˈiː	0.248
ˈeː	ˈi	0.133
ˈeː	ˈɪ	0.095
ˈeː	ˈɛ	0.087
ˈeː	ˈeː	0.068
ˈeː	ˈa	0.064
ˈeː	ˈʌ	0.064
ˈeː	j	0.057
ˈeː	ˈʌu̯	0.053
ˈeː	-	0.051
ˈi	ˈi	0.224
ˈi	ˈɑː	0.198
ˈi	ˈeː	0.183
ˈi	ˈiː	0.148
ˈi	ˈɪ	0.123
ˈi	ˈɛ	0.108
ˈiː	ˈəi̯	0.581
ˈiː	ˈiː	0.285
ˈiː	ˈaːɪ̯	0.061
ˈoː	ˈɪ	0.602
ˈoː	ˈø	0.191
ˈoː	ˈuː	0.158
ˈu	ˈi	0.587
ˈu	ˈɛ	0.162
ˈu	ˈe	0.146
ˈu	ˈeː	0.105
ˈuː	ˈu	0.621
ˈuː	ˈiː	0.183
ˈuː	ˈəi̯	0.106
ˈuː	ˈuː	0.091
ˈyː	ˈəi̯	0.475
ˈyː	ˈiː	0.254
ˈyː	ˈɪ	0.158
ˈyː	ˈe	0.072
ˈæ	ˈɛ	0.38
ˈæ	ˈɪ	0.222
ˈæ	ˈa	0.207
ˈæ	ˈeː	0.192
ˈæː	ˈeː	0.459
ˈæː	ˈʌ	0.238
ˈæː	ˈɛ	0.18
ˈæː	ˈɔɪ̯	0.123
ˈøː	ˈi	0.475
ˈøː	ˈiː	0.284
ˈøː	ə	0.144
ˈøː	ˈo	0.055
ˈœ	ˈɪ	0.619
ˈœ	ˈeː	0.31
ˈœ	ˈi	0.071
ˈœi̯	ˈəi̯	0.432
ˈœi̯	j	0.3
ˈœi̯	ˈu	0.165
ˈœi̯	ˈiː	0.103
ˈœː	ˈoː	0.805
ˈœː	ˈɪ	0.195
ˈɑ	ˈa	0.331
ˈɑ	ˈɛ	0.288
ˈɑ	ˈɪ	0.201
ˈɑ	ˈɑː	0.159
ˈɑː	ˈɑː	0.713
ˈɑː	ˈɪ	0.236
ˈɑː	ˈø	0.051
ˈɒː	ˈø	0.227
ˈɒː	ˈi	0.198
ˈɒː	ˈe	0.143
ˈɒː	ˈiː	0.123
ˈɒː	ˈeː	0.117
ˈɒː	ˈʌ	0.09
ˈɒː	ˈa	0.052
ˈɒː	ˈoː	0.051
ˈɔ	ˈo	0.403
ˈɔ	ˈʌ	0.238
ˈɔ	ˈø	0.142
ˈɔ	-	0.08
ˈɔ	ˈuː	0.078
ˈɔ	ˈi	0.06
ˈɔu̯	ˈuː	0.791
ˈɔu̯	ˈiː	0.128
ˈɔu̯	w	0.081
ˈɔː	ˈiː	0.36
ˈɔː	ˈʌ	0.273
ˈɔː	ˈi	0.127
ˈɔː	ˈʌu̯	0.11
ˈɔː	-	0.078
ˈɔː	ˈu	0.053
ˈɛ	ˈəi̯	0.309
ˈɛ	ˈɪ	0.249
ˈɛ	ə	0.13
ˈɛ	ˈiː	0.106
ˈɛ	ˈa	0.103
ˈɛ	ˈeː	0.103
ˈɛː	ˈe	0.553
ˈɛː	ˈɪ	0.218
ˈɛː	ˈi	0.094
ˈɛː	ˈɛ	0.094
ˈɛːi̯	ˈiː	0.693
ˈɛːi̯	ˈe	0.204
ˈɛːi̯	ˈɛ	0.103
ˈɪ	ˈɛ	0.44
ˈɪ	ˈəi̯	0.238
ˈɪ	ˈɪ	0.177
ˈɪ	ˈaɪ̯	0.146
ˈɪː	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʊː	ˈʌ	0.252
ˈʊː	ˈo	0.205
ˈʊː	-	0.202
ˈʊː	ˈeː	0.101
ˈʊː	ˈɪ	0.094
ˈʊː	ˈu	0.077
ˈʏ	ˈu	0.67
ˈʏ	ˈɪ	0.33
ˈʏː	ˈi	0.73
ˈʏː	ˈɪ	0.145
ˈʏː	ˈʌ	0.126
β	w	0.777
β	ʍ	0.124
β	-	0.099
