Yiddish	Yiddish	probability
ˈɛɪ̯_n	n	1.0
ˈɔ_ʀ	ˈu_r	1.0
ˈɔ_z	ˈɑ_s	1.0
ˈaɪ̯_ə	ˈiu̯	1.0
ˈa_ʀ	ˈɛ_r	1.0
ˈa	ˈɑ	1.0
ʧ	s_k	1.0
ʀ_ɛ	r	1.0
ʀ	r	1.0
ɪ_k	ɑ_ɡ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_m_#>	m_#>	1.0
ŋ	ŋ	1.0
z_ˈɔɪ̯	s_ˈuː	1.0
z	s	1.0
v	w	1.0
t_ə	t_ɑ	1.0
s_t	s_t	1.0
k_s	x_s	1.0
k_#>	kː_ɑ_#>	1.0
j	j	1.0
h	h	1.0
f_ə	fː	1.0
f	f	1.0
b_#>	b_#>	1.0
b	b	1.0
a	-	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɔɪ̯	<#_ˈuː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.959
ɫ	l	0.958
ˈɛɪ̯	ˈei̯	0.929
d	d	0.905
m	m	0.885
ʦ	ʦ	0.867
n_d	n_t	0.714
χ	x	0.696
p	p͡f	0.667
ˈaɪ̯	ˈiː	0.65
s	s̻	0.647
ˈɪ	ˈi	0.622
ˈɛ	ˈɛ	0.594
ʃ	s	0.556
k	kʰ	0.55
n	n	0.537
ə	ɑ	0.452
ʃ	s_k	0.444
ˈɔ	ˈo	0.433
ˈʊ	ˈu	0.423
ˈʊ	ˈuo̯	0.385
s	s̻ː	0.353
ˈɔɪ̯	ˈou̯	0.333
ˈɔ	ˈɑ	0.333
p	p	0.333
χ	xː	0.304
ˈɔɪ̯	ˈuː	0.292
ˈɔɪ̯	ˈoː	0.292
n_d	n	0.286
n	ɑ_n	0.262
ə	-	0.258
k	k	0.25
ˈɔ	ˈɑː	0.233
ˈaɪ̯	ˈiu̯	0.2
k	kː	0.2
ˈɪ	ˈio̯	0.178
ˈaɪ̯	-	0.15
ʦ	ʦː	0.133
ə	ɛ	0.129
ˈɛ	-	0.125
ˈʊ	ˈo	0.115
ˈɪ	ˈu	0.111
ə	e	0.097
d	t	0.095
ˈɛ	ˈe	0.094
ˈɪ	ˈuo̯	0.089
n	e_n	0.088
ˈɔɪ̯	ˈo	0.083
ˈʊ	ˈuː	0.077
m	-	0.077
ˈɛɪ̯	ˈeː	0.071
ə	i	0.065
ˈɛ	ˈɛ_h	0.062
ˈɛ	ˈɑ	0.062
ˈɛ	ˈu	0.062
n	nː	0.062
