Brazilian Portuguese	Piedmontese	probability
ˈɛ_h	ˈɛ_r	1.0
ˈũ	ˈy	1.0
ˈo_ɡ	ˈø	1.0
ˈo_w	ˈɔ	1.0
ˈi_h	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_h	ˈe	1.0
ʧ	t	1.0
ʤ	d	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_u_#>	r_#>	1.0
ɾ	r	1.0
ɦ	r	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w̃	n	1.0
w_#>	l_#>	1.0
s_e	s	1.0
p	p	1.0
õ	u	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	z	1.0
j_t	t	1.0
j	j	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_u	t	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
u_#>	#>	0.969
ɐ	a	0.968
s	s	0.957
a	a	0.867
ʎ	j	0.857
ʒ	ʤ	0.833
v	v	0.829
n	n	0.826
ˈa	ˈa	0.821
ˈi	ˈi	0.789
t	t	0.789
b	b	0.789
ˈu	ˈy	0.769
d	d	0.714
h	r	0.706
ˈɐ̃	ˈa	0.667
ˈĩ	ˈi	0.667
z	-	0.667
o	u	0.667
j̃	ɲ	0.667
ˈɛ	ˈɛ	0.65
ˈõ	ˈu_ŋ	0.636
i	e	0.625
b_ɾ	v_r	0.6
w	w	0.571
ˈẽ	ˈɛ_ŋ	0.556
ɡ	ɡ	0.526
ˈɔ	ˈu	0.5
ʃ	s	0.444
u	-	0.444
<#	<#_ˈa	0.429
ˈo	ˈu	0.406
b_ɾ	v	0.4
ˈe	ˈɛ	0.391
e	e	0.385
i	-	0.375
ˈõ	ˈɔ	0.364
ˈɛ	ˈe	0.35
ˈɐ̃	ˈa_ŋ	0.333
ˈĩ	ˈi_ŋ	0.333
z	z	0.333
u	j	0.333
o	ˈø	0.333
j̃	ŋ	0.333
ɡ	-	0.316
ˈɔ	ˈɔ	0.3
w	l	0.286
<#	<#_l	0.286
<#	<#_a	0.286
ˈo	ˈɔ	0.281
#>	ŋ_#>	0.273
ˈo	ˈø	0.25
ˈu	ˈu	0.231
e	i	0.231
e	-	0.231
ˈẽ	ˈɛ_n	0.222
ˈẽ	n	0.222
ʃ	p_j	0.222
u	l	0.222
b	v	0.211
ˈɔ	ˈø	0.2
#>	n_a_#>	0.182
#>	l_#>	0.182
#>	e_#>	0.182
#>	a_#>	0.182
h	ˈe	0.176
ˈe	ˈi	0.174
ˈe	ˈe	0.174
n	ŋ	0.174
v	b	0.171
ʒ	z	0.167
ɡ	k	0.158
e	ˈɔ	0.154
ʎ	u_j	0.143
w	-	0.143
d	t	0.143
d	-	0.143
a	-	0.133
ˈe	ˈɛ_j	0.13
ˈe	j	0.13
h	e	0.118
ʃ	ʧ	0.111
ʃ	z	0.111
ʃ	f_j	0.111
ˈa	l	0.107
ˈi	ˈe	0.105
ˈi	-	0.105
t	ŋ_t	0.105
t	s	0.105
ˈa	ˈe	0.071
ˈo	ˈy	0.062
