Brazilian Portuguese	Brazilian Portuguese	probability
ˈɔ_w	ˈu_l	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈu_r	1.0
ˈi_h	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_h	ˈe	1.0
ʧ	t	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
ɐ̃	-	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
ũ	a_m	1.0
p	p	1.0
õ	u	1.0
n_u_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ʃ	z	1.0
j_t	t	1.0
j_#>	e_#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	v_r	1.0
a_ɾ	ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
u_#>	#>	0.964
s	s	0.957
k	k	0.957
ɐ	a	0.94
t	t	0.895
ˈa	ˈa	0.857
v	v	0.838
n	n	0.818
ɾ	r	0.81
ʒ	ʤ	0.75
ˈĩ	ˈi	0.727
ˈɐ̃	ˈa	0.722
a	a	0.722
b	b	0.714
ˈɛ	ˈɛ	0.682
ˈi	ˈi	0.667
j	j	0.667
ˈõ	ˈu_ŋ	0.636
e	-	0.632
ẽ	-	0.6
#>	ŋ_#>	0.6
ˈu	ˈy	0.588
d	d	0.556
ʃ	s	0.533
ɡ	ɡ	0.526
ˈẽ	ˈɛ_ŋ	0.5
ʤ	d	0.5
ʤ	-	0.5
z	z	0.5
z	-	0.5
h	r	0.5
ˈɔ	ˈu	0.444
j̃	ɲ	0.444
i	-	0.444
u	-	0.412
w	w	0.4
w	l	0.4
o	u	0.4
o	-	0.4
ẽ	u	0.4
#>	n_a_#>	0.4
ˈe	ˈɛ	0.379
ˈõ	ˈɔ	0.364
ˈɔ	ˈɔ	0.333
i	e	0.333
ˈɛ	ˈe	0.318
ɡ	-	0.316
ˈo	ˈu	0.3
ˈẽ	-	0.3
b	v	0.286
ˈɐ̃	ˈa_ŋ	0.278
j̃	ŋ	0.278
j̃	-	0.278
d	-	0.278
ˈĩ	ˈi_ŋ	0.273
ˈo	ˈɔ	0.267
ˈo	ˈø	0.267
ʒ	z	0.25
ˈe	ˈi	0.241
u	r	0.235
ˈɔ	ˈø	0.222
i	i	0.222
e	e	0.211
ˈẽ	n	0.2
ʃ	z	0.2
w	-	0.2
o	ˈø	0.2
ˈi	ˈe	0.19
h	ˈe	0.188
h	j	0.188
n	ŋ	0.182
ˈu	ˈu	0.176
u	l	0.176
u	j	0.176
ˈe	ˈe	0.172
j	ˈe	0.167
j	-	0.167
d	t	0.167
a	-	0.167
v	b	0.162
ɡ	k	0.158
e	i	0.158
ˈi	-	0.143
ʃ	ʧ	0.133
ʃ	f_j	0.133
h	e	0.125
ˈu	ˈi	0.118
ˈu	-	0.118
a	ˈa	0.111
t	s	0.105
ˈe	j	0.103
ˈe	-	0.103
ˈo	-	0.1
ɾ	ə	0.095
ɾ	-	0.095
ˈa	ˈe	0.071
ˈa	l	0.071
ˈo	ˈu_n	0.067
