Brazilian Portuguese	Piedmontese	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɔ_j	ˈu	1.0
ˈũ_#>	ˈy_ŋ_#>	1.0
ˈũ	ˈy	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ_r	1.0
ˈĩ_j̃	ˈi_ŋ	1.0
ˈi_ɡ	ˈi	1.0
ˈi_h	e	1.0
ˈẽ_ʧ	ˈɛ_ŋ	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j_ʃ	ˈe_s	1.0
ˈe_h	ˈɛ_j	1.0
ˈa_ɡ	ˈe	1.0
ˈa_j	ˈa	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	-	1.0
ʒ	z	1.0
ʎ_ɐ	j_a	1.0
ʎ_u_#>	j_#>	1.0
ʃ_p	p	1.0
ɾ_u_#>	r_#>	1.0
ɦ	r	1.0
ɐ̃	a	1.0
ɐ_#>	a_#>	1.0
w_#>	l_#>	1.0
t_u_#>	t_#>	1.0
s_k	k	1.0
s	s	1.0
p	p	1.0
õ	u	1.0
n_u_#>	n_#>	1.0
n	ŋ	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ʧ	j_t	1.0
ĩ	i	1.0
ẽ_j̃	u	1.0
ẽ	-	1.0
e_m	m	1.0
b_ɾ	v_r	1.0
a_ɾ	ˈa	1.0
a_b	a_v	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	#>	0.962
<#_s	<#_s	0.929
i_#>	#>	0.88
ˈu	ˈy	0.8
t	t	0.8
ɾ	r	0.786
ˈe_h_#>	e_#>	0.778
ɐ	-	0.778
w̃_#>	ŋ_#>	0.778
ˈi	ˈi	0.75
j̃	ɲ	0.75
b	v	0.714
ɡ	ɡ	0.7
ʃ_t	s_t	0.667
v	v	0.667
j	j	0.667
a	a	0.667
#>	r_#>	0.643
ˈɐ̃	ˈa	0.609
u	j	0.6
h_#>	ˈe_#>	0.6
h	r	0.583
ˈɛ	ˈɛ	0.571
ˈĩ	ˈi	0.571
z	z	0.571
w	w	0.571
d	d	0.562
ˈõ	ˈu_ŋ	0.556
ˈe_j	ˈɛ	0.556
ʃ	j	0.545
ˈu_j	ˈy	0.5
ˈu_j	ˈu	0.5
ˈo_ɡ	ˈø_ɡ	0.5
ˈo_ɡ	ˈø	0.5
ˈo	ˈu	0.5
ˈẽ	ˈɛ_ŋ	0.5
ˈẽ	ˈɛ	0.5
ʃ_#>	z_#>	0.5
ʃ_#>	#>	0.5
o	u	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ʃ	s	0.455
e	e	0.455
ˈɔ	ˈu	0.444
ˈõ	ˈɔ	0.444
ˈe	ˈɛ	0.444
ˈɛ	ˈe	0.429
ˈĩ	ˈi_ŋ	0.429
z	-	0.429
h	-	0.417
u	-	0.4
h_#>	e_#>	0.4
ˈɔ	ˈɔ	0.333
ʃ_t	t	0.333
v	b	0.333
j	-	0.333
d	t	0.312
ˈɐ̃	ˈa_ŋ	0.304
ɡ	k	0.3
i	e	0.3
w	l	0.286
b	m_b	0.286
ˈe	ˈi	0.278
ˈe	ˈe	0.278
ˈi	ˈe	0.25
o	ˈø	0.25
o	-	0.25
j̃	n	0.25
ˈɔ	ˈø	0.222
ˈe_j	ˈe_ŋ	0.222
ˈe_j	ˈe	0.222
ˈe_h_#>	ˈi_#>	0.222
ɐ	e	0.222
w̃_#>	n_#>	0.222
<#	<#_ˈa	0.222
<#	<#_p	0.222
ɾ	-	0.214
#>	e_#>	0.214
ˈu	ˈi	0.2
t	s	0.2
i	i	0.2
a	-	0.2
ˈo	ˈɔ	0.192
e	ˈɔ	0.182
e	j	0.182
e	i	0.182
<#	<#_f	0.167
<#	<#_a	0.167
ˈo	ˈø	0.154
w	-	0.143
#>	l_#>	0.143
a	ˈa	0.133
d	-	0.125
i_#>	t_#>	0.12
<#	<#_ˈu	0.111
<#	<#_s	0.111
ˈɐ̃	ˈu	0.087
ˈo	ˈy	0.077
ˈo	-	0.077
<#_s	<#_ʧ	0.071
