Brazilian Portuguese	Piedmontese	probability
ˈũ	ˈy	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ_r	1.0
ˈi_h	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_h	e	1.0
ˈa_ɡ	ˈe	1.0
ˈa_h	ˈe	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ_#>	#>	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_u_#>	r_#>	1.0
ɦ_v	r_b	1.0
ɦ	r	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
w̃_#>	ŋ_#>	1.0
w̃	n	1.0
w_#>	l_#>	1.0
s	s	1.0
p	p	1.0
õ	u	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	z	1.0
j_t	t	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
u_#>	#>	0.967
ˈa	ˈa	0.923
t	t	0.92
ɾ	r	0.905
v	v	0.886
n	n	0.84
j	j	0.8
b	b	0.789
a	a	0.765
ˈĩ	ˈi	0.7
ˈɐ̃	ˈa	0.696
ˈi	ˈi	0.684
ˈu	ˈy	0.667
ɡ	ɡ	0.667
z	-	0.667
o	u	0.667
ˈɛ	ˈɛ	0.65
ˈõ	ˈu_ŋ	0.636
ˈẽ	ˈɛ_ŋ	0.625
j̃	ɲ	0.615
ˈe_j	ˈɛ	0.6
ʃ	s	0.6
b_ɾ	v_r	0.6
w	w	0.571
d	d	0.526
ˈɔ	ˈu	0.5
ẽ	u	0.5
ẽ	-	0.5
i	e	0.455
ˈe	ˈɛ	0.435
h	r	0.417
ˈe_j	ˈe	0.4
b_ɾ	v	0.4
j̃	ŋ	0.385
ˈẽ	ˈɛ	0.375
ˈo	ˈu	0.37
ˈõ	ˈɔ	0.364
i	-	0.364
ˈɛ	ˈe	0.35
z	z	0.333
o	ˈø	0.333
#>	ŋ_#>	0.333
#>	r_#>	0.333
#>	n_a_#>	0.333
e	e	0.308
e	-	0.308
ˈe	ˈe	0.304
ˈɔ	ˈɔ	0.3
ˈĩ	ˈi_ŋ	0.3
ˈo	ˈø	0.296
w	l	0.286
d	t	0.263
h	j	0.25
a	-	0.235
e	i	0.231
ˈɐ̃	ˈa_ŋ	0.217
u	r	0.214
u	l	0.214
ˈi	ˈe	0.211
d	-	0.211
b	v	0.211
ˈɔ	ˈø	0.2
ˈu	ˈu	0.2
ɡ	k	0.2
j	e	0.2
ˈo	ˈɔ	0.185
i	i	0.182
ˈe	ˈi	0.174
h	ˈe	0.167
h	e	0.167
n	ŋ	0.16
e	j	0.154
ʃ	z	0.15
ʃ	p_j	0.15
w	-	0.143
u	u	0.143
u	n	0.143
u	j	0.143
u	d	0.143
ˈu	ˈi	0.133
ɡ	-	0.133
v	b	0.114
ˈi	-	0.105
ʃ	ʧ	0.1
ɾ	-	0.095
ˈɐ̃	ˈu	0.087
ˈe	j	0.087
t	s	0.08
ˈa	l	0.077
ˈo	ˈy	0.074
ˈo	ˈu_n	0.074
