Brazilian Portuguese	Piedmontese	probability
ˈɔ_w	ˈu_l	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ_r	1.0
ˈi_h	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_h	ˈe	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ʤ	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɾ	r	1.0
ɦ	r	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
w̃	n	1.0
s_e	s	1.0
s	s	1.0
p	p	1.0
õ	u	1.0
n_u_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	z	1.0
j_t	t	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	v_r	1.0
a_ɾ	ˈa	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
ɐ	a	0.97
u_#>	#>	0.964
t	t	0.895
ˈa	ˈa	0.857
v	v	0.838
n	n	0.818
ˈĩ	ˈi	0.727
a	a	0.722
b	b	0.714
ˈɐ̃	ˈa	0.696
ˈɛ	ˈɛ	0.682
ˈu	ˈy	0.667
ˈi	ˈi	0.667
o	u	0.667
ˈõ	ˈu_ŋ	0.636
j	j	0.615
d	d	0.588
ˈẽ	ˈɛ_ŋ	0.556
ɡ	ɡ	0.556
z	z	0.5
z	-	0.5
j̃	ɲ	0.5
h	r	0.5
ẽ	u	0.5
ẽ	-	0.5
<#	<#_s	0.5
<#	<#_a	0.5
#>	ŋ_#>	0.5
#>	n_a_#>	0.5
ˈe	ˈɛ	0.464
ˈɔ	ˈu	0.444
ʃ	s	0.444
w	w	0.444
w	l	0.444
i	e	0.444
ˈo	ˈu	0.393
ˈõ	ˈɔ	0.364
e	e	0.364
ˈɔ	ˈɔ	0.333
o	ˈø	0.333
i	-	0.333
ˈɛ	ˈe	0.318
j̃	ŋ	0.312
ˈo	ˈø	0.286
u	r	0.286
b	v	0.286
ɡ	-	0.278
ˈĩ	ˈi_ŋ	0.273
e	i	0.273
ˈe	ˈi	0.25
d	-	0.235
j	-	0.231
ˈɔ	ˈø	0.222
ˈẽ	ˈɛ	0.222
ˈẽ	n	0.222
i	i	0.222
ˈɐ̃	ˈa_ŋ	0.217
ˈe	ˈe	0.214
u	l	0.214
u	j	0.214
h	j	0.214
ˈu	ˈu	0.2
ˈi	ˈe	0.19
j̃	-	0.188
n	ŋ	0.182
e	j	0.182
e	-	0.182
ˈo	ˈɔ	0.179
d	t	0.176
ʃ	z	0.167
ʃ	p	0.167
ɡ	k	0.167
a	-	0.167
v	b	0.162
j	e	0.154
ˈi	-	0.143
u	u	0.143
u	-	0.143
h	ˈe	0.143
h	e	0.143
ˈu	ˈi	0.133
ʃ	ʧ	0.111
ʃ	f_j	0.111
w	-	0.111
a	ˈa	0.111
t	s	0.105
ˈɐ̃	ˈu	0.087
ˈo	ˈy	0.071
ˈo	ˈu_n	0.071
ˈe	j	0.071
ˈa	ˈe	0.071
ˈa	l	0.071
