Brazilian Portuguese	Piedmontese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈø	1.0
a_d	a_d	1.0
a_ɾ	ˈa	1.0
b_ɾ	v_r	1.0
e_m	m	1.0
ẽ	-	1.0
ẽ_j̃	u	1.0
i_#>	#>	1.0
ĩ	i	1.0
j_#>	e	1.0
j_ʃ_#>	z_#>	1.0
j_ʧ	j_t	1.0
k	k	1.0
k_u_#>	k_#>	1.0
m	m	1.0
n	ŋ	1.0
n_u_#>	n_#>	1.0
õ	u	1.0
p	p	1.0
s	s	1.0
s_k	k	1.0
s_u_#>	s_#>	1.0
w_#>	l_#>	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ̃	a	1.0
ɦ	r	1.0
ɦ_v	r_b	1.0
ɾ_i	e_r	1.0
ʃ_p	p	1.0
ʎ	j	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɡ	ˈe	1.0
ˈe_h	ˈɛ_j	1.0
ˈe_h_#>	e_#>	1.0
ˈe_j_ʃ	ˈe_s	1.0
ˈe_k	ˈɛ_k	1.0
ˈi_h	e	1.0
ˈi_ɡ	ˈi	1.0
ˈi_ʎ	ˈi_j	1.0
ˈĩ_j̃	ˈi_ŋ	1.0
ˈo_w	ˈɔ	1.0
ˈo_ɡ	ˈø	1.0
ˈu_j	ˈu	1.0
ˈũ	ˈy	1.0
ˈɐ̃_#>	n_a	1.0
ˈɔ_j	ˈu	1.0
ˈɛ_l	ˈɛ_l	1.0
h	r	0.81
t	t	0.81
z	z	0.571
ɡ	k	0.231
ˈĩ	ˈi	0.571
ˈɐ̃	ˈu	0.1
<#	<#_f	0.182
<#	<#_s	0.182
b	m_b	0.222
e	ˈɔ	0.2
e	i	0.2
e	j	0.2
l	j	0.222
l	-	0.222
u_#>	#>	0.92
w	-	0.2
w̃_#>	n_#>	0.222
ʃ	s	0.182
ˈi	ˈe	0.2
ˈɔ	ˈø	0.222
ˈɛ	ˈe	0.412
<#	<#_ˈa	0.273
j̃	n	0.273
o	ˈø	0.333
u	j	0.333
u	u	0.333
u	-	0.333
w	l	0.3
ɾ	r	0.903
ʃ	-	0.273
ʃ_t	t	0.333
ˈe	ˈe	0.3
ˈe_j	ˈe_ŋ	0.333
ˈi	-	0.133
ˈu	ˈi	0.143
ˈu	ˈu	0.143
<#	<#_p	0.364
e	e	0.4
ˈo	ˈu	0.4
ˈõ	ˈɔ	0.364
ˈu	ˈy	0.714
a	-	0.25
a	a	0.75
d	t	0.375
i	i	0.25
i	e	0.375
i	-	0.375
j	-	0.375
j	j	0.625
t	s	0.095
t	ŋ_t	0.095
v	b	0.25
v	v	0.75
w	w	0.5
ʃ	j	0.545
ʃ_#>	z_#>	0.375
ʃ_#>	#>	0.625
ˈe	ˈi	0.35
ˈe	ˈɛ	0.35
ˈẽ	ˈɛ	0.375
ˈẽ	ˈɛ_ŋ	0.625
ˈɐ̃	ˈa_ŋ	0.35
ˈɐ̃	ˈa	0.55
l	l	0.556
ˈõ	ˈu_ŋ	0.636
j̃	ɲ	0.727
o	u	0.667
ɾ	-	0.097
ʃ_t	s_t	0.667
ˈe_j	ˈɛ	0.667
ˈi	ˈi	0.667
ˈo	ˈy	0.067
ˈo	ˈɔ	0.267
ˈo	ˈø	0.267
b	v	0.778
d	-	0.188
d	d	0.438
w̃_#>	ŋ_#>	0.778
ˈɛ	ˈɛ	0.588
h	-	0.19
z	-	0.429
ɡ	ɡ	0.769
ˈĩ	ˈi_ŋ	0.429
ˈɔ	ˈɔ	0.389
ˈɔ	ˈu	0.389
