Brazilian Portuguese	Piedmontese	probability
ˈɔ_w	ˈu_l	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈɔ	1.0
ˈo_h	ˈɔ_r	1.0
ˈi_h	e	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_h	ˈe	1.0
ʧ	t	1.0
ʎ	j	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
ɐ̃	-	1.0
ɐ_ʃ	e	1.0
ũ	a_m	1.0
p	p	1.0
õ	u	1.0
m	m	1.0
l_u	j	1.0
l	l	1.0
k	k	1.0
j_ʃ	z	1.0
j_t	t	1.0
f	f	1.0
e_ʃ	s	1.0
e_s	s	1.0
b_ɾ	v_r	1.0
a_ɾ	ˈa	1.0
ɐ	a	0.986
s	s	0.954
ɾ	r	0.919
t	t	0.878
v	v	0.863
ˈĩ	ˈi	0.83
a	a	0.821
n	n	0.809
ˈa	ˈa	0.804
ˈɐ̃	ˈa	0.736
ʃ	s	0.727
ˈu	ˈy	0.668
ˈɛ	ˈɛ	0.661
ˈi	ˈi	0.642
ʤ	-	0.625
ʒ	ʤ	0.579
ẽ	-	0.564
z	-	0.538
ˈõ	ˈɔ	0.535
ˈɔ	ˈu	0.527
h	r	0.527
b	v	0.509
j	j	0.497
b	b	0.491
u	-	0.483
o	u	0.483
ɡ	ɡ	0.475
ˈõ	ˈu_ŋ	0.465
ˈẽ	-	0.463
z	z	0.462
w	l	0.452
w	w	0.451
d	d	0.446
ẽ	u	0.436
ʒ	z	0.421
ˈe	ˈɛ	0.408
ˈo	ˈu	0.387
e	-	0.38
j̃	ɲ	0.377
ʤ	d	0.375
i	-	0.375
ɡ	-	0.373
i	e	0.369
o	-	0.359
d	t	0.34
ˈɛ	ˈe	0.339
ˈo	ˈø	0.303
ˈẽ	ˈɛ_ŋ	0.303
ˈɔ	ˈɔ	0.289
j̃	ŋ	0.278
e	i	0.259
i	i	0.257
e	e	0.242
j	ˈe	0.235
ˈẽ	ˈɛ	0.234
h	ˈe	0.222
u	j	0.217
ˈi	ˈe	0.214
d	-	0.214
j̃	-	0.207
ʃ	z	0.193
n	ŋ	0.191
ˈɔ	ˈø	0.185
ˈe	ˈe	0.185
u	l	0.185
ˈe	ˈi	0.184
ˈo	ˈɔ	0.179
ˈɐ̃	ˈa_ŋ	0.178
ˈu	ˈu	0.173
ˈĩ	ˈi_ŋ	0.17
o	ˈø	0.158
ɡ	k	0.153
j	-	0.153
ˈi	-	0.144
h	j	0.139
j̃	n	0.138
v	b	0.137
ˈe	-	0.123
e	r	0.119
u	r	0.116
j	e	0.116
h	e	0.112
ˈe	j	0.099
w	-	0.097
ˈa	l	0.095
a	-	0.095
ˈɐ̃	ŋ	0.087
a	ˈa	0.084
ˈo	-	0.083
ɾ	ə	0.081
ˈu	-	0.08
ˈu	ˈi	0.078
t	ŋ_t	0.061
t	s	0.061
ʃ	ʧ	0.055
ˈa	-	0.051
ˈa	ˈe	0.05
