Brazilian Portuguese	Piedmontese	probability
ˈũ	ˈy	1.0
ˈo_w	ˈɔ	1.0
ˈi_h	e	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_ɡ	ˈe	1.0
ˈa_h	ˈe	1.0
ʧ	t	1.0
ʎ	j	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
ɐ̃	-	1.0
ɐ_ʃ	e	1.0
ɐ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
p	p	1.0
õ	u	1.0
n_u_#>	n_#>	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ʃ	z	1.0
j_t	t	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	f	1.0
e_ʃ	s	1.0
d_u	t	1.0
b_ɾ	v_r	1.0
a_ɾ	ˈa	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
u_#>	#>	0.964
s	s	0.957
ɐ	a	0.94
ˈa	ˈa	0.923
ɾ	r	0.9
t	t	0.895
v	v	0.838
n	n	0.818
ˈɐ̃	ˈa	0.75
ʒ	ʤ	0.75
ˈĩ	ˈi	0.727
a	a	0.722
b	b	0.714
ˈɛ	ˈɛ	0.682
ˈi	ˈi	0.667
ˈõ	ˈu_ŋ	0.636
ẽ	-	0.6
ˈu	ˈy	0.588
ɡ	ɡ	0.588
h	r	0.588
e	-	0.588
d	d	0.556
ʃ	s	0.533
j	j	0.533
ˈɔ	ˈu	0.5
ʤ	d	0.5
ʤ	-	0.5
z	z	0.5
z	-	0.5
ˈẽ	ˈɛ_ŋ	0.455
w	l	0.455
j̃	ɲ	0.444
i	-	0.444
#>	ŋ_#>	0.429
u	-	0.412
o	u	0.4
o	-	0.4
ẽ	u	0.4
ˈe	ˈɛ	0.387
ˈõ	ˈɔ	0.364
ˈẽ	-	0.364
w	w	0.364
ˈo	ˈu	0.344
i	e	0.333
ˈɛ	ˈe	0.318
ˈɔ	ˈɔ	0.3
b	v	0.286
#>	n_a_#>	0.286
#>	n_#>	0.286
j̃	ŋ	0.278
j̃	-	0.278
d	-	0.278
ˈĩ	ˈi_ŋ	0.273
ˈɐ̃	ˈa_ŋ	0.25
ˈo	ˈɔ	0.25
ˈo	ˈø	0.25
ʒ	z	0.25
ɡ	-	0.235
u	r	0.235
e	e	0.235
ˈe	ˈi	0.226
ˈe	ˈe	0.226
i	i	0.222
ˈɔ	ˈø	0.2
ʃ	z	0.2
o	ˈø	0.2
j	-	0.2
ˈi	ˈe	0.19
ˈẽ	n	0.182
w	-	0.182
n	ŋ	0.182
ˈu	ˈu	0.176
ɡ	k	0.176
u	l	0.176
u	j	0.176
h	j	0.176
e	i	0.176
d	t	0.167
a	-	0.167
v	b	0.162
ˈi	-	0.143
ʃ	ʧ	0.133
ʃ	f_j	0.133
j	ˈe	0.133
j	e	0.133
ˈu	ˈi	0.118
ˈu	-	0.118
h	ˈe	0.118
h	e	0.118
a	ˈa	0.111
t	s	0.105
ɾ	-	0.1
ˈe	-	0.097
ˈo	-	0.094
ˈa	l	0.077
ˈe	j	0.065
ˈo	ˈu_n	0.062
