Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.585	4.811
#>	a_#>	2.17	4.811
#>	e_#>	2.17	4.811
#>	l_#>	2.17	4.811
<#	<#_ˈa	1.222	4.811
<#	<#_a	1.807	4.811
<#	<#_l	1.807	4.811
<#_d	<#_d	0.0	4.811
<#_h	<#_r	0.0	4.811
<#_o	<#_u	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈo	<#_ˈø	0.0	4.811
a	a	0.206	4.811
a	-	2.907	4.811
b	b	0.341	4.811
b	v	2.248	4.811
b_ɾ	v_r	0.737	4.811
b_ɾ	v	1.322	4.811
d	d	0.485	4.811
d	-	2.807	4.811
d	t	2.807	4.811
d_u	t	0.0	4.811
e	e	1.322	4.811
e	-	1.737	4.811
e	i	1.737	4.811
e_ʃ	s	0.0	4.811
ẽ	-	0.0	4.811
f	f	0.0	4.811
h	r	0.503	4.811
h	ˈe	2.503	4.811
h	e	3.087	4.811
h_#>	#>	0.0	4.811
i	e	0.678	4.811
i	-	1.415	4.811
i_#>	#>	0.0	4.811
j	j	0.0	4.811
j_t	t	0.0	4.811
j_ʃ	z	0.0	4.811
j̃	ɲ	0.585	4.811
j̃	ŋ	1.585	4.811
j̃_#>	#>	0.0	4.811
k	k	0.0	4.811
l	l	0.0	4.811
m	m	0.0	4.811
m_i_#>	m_#>	0.0	4.811
n	n	0.276	4.811
n	ŋ	2.524	4.811
o	u	0.585	4.811
o	ˈø	1.585	4.811
õ	u	0.0	4.811
p	p	0.0	4.811
s	s	0.067	4.811
s	ʧ	4.459	4.811
s_e	s	0.0	4.811
t	t	0.341	4.811
t	s	3.248	4.811
t	ŋ_t	3.248	4.811
u	-	1.17	4.811
u	j	1.585	4.811
u	l	2.17	4.811
u_#>	#>	0.047	4.811
v	v	0.271	4.811
v	b	2.544	4.811
w	w	0.807	4.811
w	l	1.807	4.811
w	-	2.807	4.811
w_#>	l_#>	0.0	4.811
w̃	n	0.0	4.811
w̃_#>	ŋ_#>	0.0	4.811
z	-	0.585	4.811
z	z	1.585	4.811
ɐ	a	0.047	4.811
ɐ_#>	#>	0.0	4.811
ɐ_ʃ	e	0.0	4.811
ɡ	ɡ	0.926	4.811
ɡ	-	1.663	4.811
ɡ	k	2.663	4.811
ɦ	r	0.0	4.811
ɾ	r	0.0	4.811
ɾ_u_#>	r_#>	0.0	4.811
ɾ_ˈe	r_ˈi	0.0	4.811
ʃ	s	1.17	4.811
ʃ	p_j	2.17	4.811
ʃ	f_j	3.17	4.811
ʃ	z	3.17	4.811
ʃ	ʧ	3.17	4.811
ʃ_#>	#>	0.0	4.811
ʃ_t	s_t	0.0	4.811
ʎ	j	0.222	4.811
ʎ	u_j	2.807	4.811
ʒ	ʤ	0.29	4.811
ʒ	z	2.459	4.811
ʤ	d	0.0	4.811
ʧ	t	0.0	4.811
ˈa	ˈa	0.284	4.811
ˈa	l	3.222	4.811
ˈa	ˈe	3.807	4.811
ˈa_h	ˈe	0.0	4.811
ˈe	ˈɛ	1.354	4.811
ˈe	ˈe	2.524	4.811
ˈe	ˈi	2.524	4.811
ˈe	j	2.939	4.811
ˈe	ˈɛ_j	2.939	4.811
ˈe_h	e	0.0	4.811
ˈe_j	ˈe	0.0	4.811
ˈe_l	ˈɛ_j	0.0	4.811
ˈẽ	ˈɛ_ŋ	0.848	4.811
ˈẽ	n	2.17	4.811
ˈẽ	ˈɛ_n	2.17	4.811
ˈi	ˈi	0.363	4.811
ˈi	-	3.17	4.811
ˈi	ˈe	3.17	4.811
ˈi_h	e	0.0	4.811
ˈĩ	ˈi	0.585	4.811
ˈĩ	ˈi_ŋ	1.585	4.811
ˈo	ˈu	1.3	4.811
ˈo	ˈɔ	1.83	4.811
ˈo	ˈø	2.0	4.811
ˈo	ˈy	4.0	4.811
ˈo_w	ˈɔ	0.0	4.811
ˈõ	ˈu_ŋ	0.652	4.811
ˈõ	ˈɔ	1.459	4.811
ˈu	ˈy	0.379	4.811
ˈu	ˈu	2.115	4.811
ˈũ	ˈy	0.0	4.811
ˈɐ̃	ˈa	0.621	4.811
ˈɐ̃	ˈa_ŋ	1.515	4.811
ˈɔ	ˈu	1.0	4.811
ˈɔ	ˈɔ	1.737	4.811
ˈɔ	ˈø	2.322	4.811
ˈɛ	ˈɛ	0.621	4.811
ˈɛ	ˈe	1.515	4.811
ˈɛ_h	ˈɛ_r	0.0	4.811
