West Frisian	English	probability
b	b	0.946
d	d	0.823
d	θ	0.123
d	ð	0.053
f	f	0.924
h	h	1.0
j	-	0.531
j	ˈiː	0.133
j	j	0.129
j	ˈaɪ̯	0.07
j	ˈuː	0.068
k	k	0.468
k	-	0.246
k	kʰ	0.189
k	ʧ	0.097
l	l	0.602
l	ɫ	0.332
l	f	0.054
m	m	0.894
m	-	0.106
n	n	0.889
n	-	0.064
p	p	0.899
p	pʰ	0.101
r	ɹ	0.395
r	ə	0.352
r	ð	0.149
r	-	0.104
s	s	0.745
s	ʃ	0.221
t	t	0.537
t	d	0.188
t	θ	0.17
t	tʰ	0.075
v	w	0.698
v	v	0.216
v	-	0.086
z	-	0.663
z	z	0.337
ŋ	ŋ	0.877
ŋ	-	0.067
ŋ	n	0.056
ɕ	s	1.0
ə	ə	0.516
ə	-	0.382
ɡ	ɡ	1.0
ɣ	-	0.449
ɣ	ʤ	0.368
ɣ	k	0.183
ɪ	-	0.804
ɪ	ɪ	0.196
ʋ	w	1.0
ʦ	ʧ	0.378
ʦ	θ	0.265
ʦ	t	0.196
ʦ	tʰ	0.161
ˈa	ˈæ	0.278
ˈa	ˈeɪ̯	0.198
ˈa	ˈɒ	0.103
ˈa	ˈaɪ̯	0.081
ˈa	ˈɔː	0.075
ˈa	ɪ	0.067
ˈaː	ˈe	0.37
ˈaː	ˈeɪ̯	0.178
ˈaː	ˈæ	0.151
ˈaː	ˈɔː	0.107
ˈaː	ˈɑː	0.087
ˈaː	ˈiː	0.066
ˈeː	ˈɪ	0.453
ˈeː	ˈiː	0.348
ˈeː	ˈaɪ̯	0.198
ˈi	ˈaɪ̯	0.356
ˈi	ˈiː	0.334
ˈi	ˈɪ	0.262
ˈiə̯	ˈiː	0.348
ˈiə̯	ˈəʊ̯	0.273
ˈiə̯	ˈɪ	0.222
ˈiə̯	ˈe	0.075
ˈiː	ˈaɪ̯	0.742
ˈiː	ˈiː	0.114
ˈiː	ˈuː	0.072
ˈoə̯	ˈɔː	0.694
ˈoə̯	ˈɐ	0.128
ˈoə̯	ˈuː	0.066
ˈoə̯	ˈəʊ̯	0.059
ˈoː	ˈaʊ̯	0.532
ˈoː	ˈɐ	0.305
ˈoː	ˈuː	0.163
ˈu	ˈɐ	0.957
ˈuə̯	ˈɐ	0.403
ˈuə̯	ˈʊ	0.178
ˈuə̯	ˈɪ	0.128
ˈuə̯	ˈuː	0.108
ˈuə̯	ˈəʊ̯	0.093
ˈuə̯	ˈaʊ̯	0.09
ˈuː	ˈaʊ̯	0.505
ˈuː	ˈaɪ̯	0.272
ˈuː	ˈɐ	0.173
ˈuː	ˈeɪ̯	0.05
ˈu̯o	ˈiː	1.0
ˈy	ˈɐ	1.0
ˈyː	ˈɐ	0.859
ˈyː	ˈaʊ̯	0.141
ˈø	ˈɪ	0.567
ˈø	ˈɔː	0.277
ˈø	ˈiː	0.155
ˈøə̯	ˈe	1.0
ˈɔ	ˈɐ	0.395
ˈɔ	-	0.21
ˈɔ	ˈɪ	0.131
ˈɔ	ˈʊ	0.092
ˈɔ	ˈɒ	0.08
ˈɔu̯	ˈɔː	0.6
ˈɔu̯	ˈuː	0.256
ˈɔu̯	ˈəʊ̯	0.144
ˈɔː	ˈæ	0.627
ˈɔː	ˈəʊ̯	0.219
ˈɔː	ˈe	0.11
ˈɛ	ˈiː	0.309
ˈɛ	ˈɑː	0.263
ˈɛ	ˈɜː	0.122
ˈɛ	ˈɔː	0.088
ˈɛ	ˈe	0.058
ˈɛ	j	0.054
ˈɛi̯	ˈeɪ̯	0.414
ˈɛi̯	ˈe	0.341
ˈɛi̯	ˈɪ	0.122
ˈɛi̯	ˈəʊ̯	0.079
ˈɛː	ˈɑː	0.491
ˈɛː	ˈɪ	0.278
ˈɛː	ˈe	0.159
ˈɛː	ˈeɪ̯	0.072
ˈɪ	ˈɪ	0.465
ˈɪ	-	0.158
ˈɪ	ˈuː	0.114
ˈɪ	ˈe	0.083
ˈɪ	ˈɐ	0.06
ˈɪ	ˈaɪ̯	0.051
ˈɪə̯	ˈiː	0.234
ˈɪə̯	ˈəʊ̯	0.197
ˈɪə̯	ˈe	0.193
ˈɪə̯	ˈɑː	0.133
ˈɪə̯	ˈɪ	0.082
ˈɪə̯	ˈaɪ̯	0.071
ˈɪə̯	ˈɛ	0.065
χ	ʤ	0.768
χ	f	0.148
χ	-	0.083
