West Frisian	English	probability
b	b	0.95
b	-	0.053
d	d	0.812
d	ð	0.087
d	θ	0.087
f	f	0.935
h	h	1.0
j	-	0.574
j	j	0.104
j	ˈuː	0.079
j	ˈɪ	0.065
j	ˈɜː	0.064
j	əʊ̯	0.061
j	ˈaɪ̯	0.052
j_ˈɔ	ˈaɪ̯	1.0
j_ˈɛ	ˈiː	0.489
j_ˈɪ	ˈiː	1.0
k	k	0.539
k	kʰ	0.207
k	-	0.154
k	ʧ	0.075
k_ə	ʧ	1.0
l	l	0.595
l	ɫ	0.329
l	-	0.052
l_ə	ɫ	1.0
m	m	1.0
n	n	0.803
n	-	0.138
p	p	0.871
p	pʰ	0.128
p_ə	p	1.0
r	ɹ	0.431
r	-	0.315
r	ə	0.25
r_m	m	1.0
s	s	0.947
s	z	0.051
s_k	ʃ	1.0
t	t	0.471
t	d	0.203
t	θ	0.136
t	tʰ	0.122
t	ɫ_d	0.06
t_ə	t	1.0
v	w	0.561
v	v	0.346
v	-	0.081
z	-	0.644
z	z	0.154
ŋ	ŋ	0.649
ŋ	ŋ_ɡ	0.12
ŋ	n	0.11
ŋ	-	0.087
ɕ	s	1.0
ə	-	0.666
ə	ə	0.309
ə_l	ɫ	1.0
ə_χ	ɪ	1.0
ɡ	ɡ	0.925
ɡ	j	0.067
ɣ	-	1.0
ɣ_ə	ʤ	1.0
ɪ	ɪ	0.644
ɪ	-	0.239
ʋ	w	1.0
ʦ	ʧ	0.723
ʦ	tʰ	0.203
ʦ_j	θ	1.0
ˈa	ˈeɪ̯	0.201
ˈa	ˈæ	0.161
ˈa	ˈɔː	0.126
ˈa	ˈaɪ̯	0.096
ˈa	ˈɒ	0.079
ˈa	ˈɛ	0.073
ˈa	ˈɑː	0.061
ˈa	ɪ	0.06
ˈa	ˈe	0.059
ˈa	ˈɪ	0.059
ˈaː	ˈe	0.324
ˈaː	ˈeɪ̯	0.158
ˈaː	ˈæ	0.158
ˈaː	ˈiː	0.104
ˈaː	ˈɑː	0.104
ˈaː	ˈɔː	0.081
ˈeː	ˈɪ	0.431
ˈeː	ˈiː	0.326
ˈeː	ˈaɪ̯	0.173
ˈi	ˈɪ	0.433
ˈi	ˈiː	0.23
ˈi	ˈaɪ̯	0.224
ˈi	ˈɒ	0.067
ˈiə̯	ˈiː	0.35
ˈiə̯	ˈəʊ̯	0.193
ˈiə̯	ˈɪ	0.155
ˈiə̯	ˈe	0.09
ˈiə̯	ˈɜː	0.06
ˈiə̯	ˈɛ	0.057
ˈiː	ˈaɪ̯	0.701
ˈiː	ˈiː	0.107
ˈiː	ˈəʊ̯	0.107
ˈiː	ˈuː	0.081
ˈoə̯	ˈɔː	0.463
ˈoə̯	ˈəʊ̯	0.178
ˈoə̯	ˈɐ	0.155
ˈoə̯	ˈe	0.117
ˈoə̯	ˈuː	0.066
ˈoː	ˈaʊ̯	0.362
ˈoː	ˈuː	0.274
ˈu	ˈɐ	0.644
ˈu	ˈaʊ̯	0.239
ˈuə̯	ˈʊ	0.304
ˈuə̯	ˈuː	0.265
ˈuə̯	ˈɐ_ð	0.265
ˈuə̯	ˈɐ	0.152
ˈuə̯_r	ə	1.0
ˈuː	ˈaʊ̯	0.466
ˈuː	ˈaɪ̯	0.367
ˈuː	ˈeɪ̯	0.075
ˈuː	ˈɐ	0.058
ˈy	ˈɐ	1.0
ˈyː	ˈaʊ̯	0.281
ˈyː	ˈɐ	0.281
ˈø	ˈɪ	0.425
ˈø	ˈɔː	0.239
ˈø	ˈiː	0.134
ˈøə̯	ˈe	1.0
ˈɔ	ˈɪ	0.224
ˈɔ	ˈɐ	0.207
ˈɔ	ˈɒ	0.166
ˈɔ	ˈʊ	0.145
ˈɔ	w	0.088
ˈɔ	ˈəʊ̯	0.071
ˈɔ	ˈɔː	0.068
ˈɔu̯	ˈəʊ̯	0.371
ˈɔu̯	ˈɔː	0.089
ˈɔː	ˈæ	0.457
ˈɔː	ˈəʊ̯	0.211
ˈɔː	ˈe	0.125
ˈɔː	ˈɒ	0.085
ˈɛ	ˈɔː	0.403
ˈɛ	j	0.202
ˈɛ	ˈɜː	0.202
ˈɛ	ˈæ	0.088
ˈɛ	ˈe	0.059
ˈɛ_j	ˈiː	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛi̯	ˈeɪ̯	0.52
ˈɛi̯	ˈe	0.168
ˈɛi̯	ˈəʊ̯	0.168
ˈɛi̯	ˈɪ	0.117
ˈɛː	ˈɑː	0.492
ˈɛː	ˈeɪ̯	0.209
ˈɛː	ˈɪ	0.209
ˈɛː	ˈe	0.061
ˈɪ	ˈɪ	0.564
ˈɪ	ˈaɪ̯	0.115
ˈɪ	ˈe	0.103
ˈɪ	ˈəʊ̯	0.052
ˈɪə̯	ˈe	0.268
ˈɪə̯	ˈiː	0.262
ˈɪə̯	ˈaɪ̯	0.12
ˈɪə̯	ˈɪ	0.098
ˈɪə̯	ˈəʊ̯	0.059
ˈɪə̯	ˈɑː	0.058
ˈɪə̯	ˈeɪ̯	0.056
ˈɪə̯	ˈɛ	0.056
ˈɵ	ˈiː	0.239
χ	-	0.653
χ	f	0.199
χ	ʤ	0.121
χ_t	t	1.0
