West Frisian	English	probability
b	b	1.0
f	f	1.0
h	h	1.0
z	-	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɡ	ɡ	1.0
ʋ	w	1.0
ʦ	ʧ	1.0
ˈoː	ˈaʊ̯	1.0
ˈu	ˈɐ	1.0
ˈy	ˈɐ	1.0
ˈyː	ˈɐ	1.0
ˈɔu̯	-	1.0
ˈɔː	ˈæ	1.0
χ	ʤ	1.0
m	m	0.951
ˈa	ˈæ	0.201
ˈeː	ˈɪ	0.631
ˈiː	ˈaɪ̯	0.911
ˈuː	ˈɐ	0.211
j	ˈɪ	0.052
k	-	0.262
k	k	0.482
ɪ	-	0.642
ˈaː	ˈe	0.302
ˈi	ˈaɪ̯	0.372
ˈiə̯	ˈɪ	0.242
ˈoə̯	ˈɔː	0.552
ˈuə̯	ˈaʊ̯	0.202
ˈɛi̯	ˈe	0.192
ˈɪə̯	ˈɪ	0.132
l	-	0.053
p	p	0.883
r	-	0.113
s	k_s	0.053
s	s	0.923
t	θ	0.163
ə	ˈuː	0.233
ɣ	ʤ	0.33
ˈa	ˈɒ	0.093
ˈiə̯	ˈiː	0.343
ˈoə̯	ˈɐ	0.333
ˈuː	ˈaɪ̯	0.33
ˈɛ	ˈe	0.223
ˈɛ	-	0.583
ˈɪə̯	ˈiː	0.383
r	ɹ	0.394
t	tʰ	0.104
ˈɛ	ˈɔː	0.194
ˈɛː	ˈɪ	0.254
ˈɪ	ˈaɪ̯	0.074
ˈɪə̯	ˈɑː	0.084
j	j	0.195
n	n_d	0.095
n	-	0.145
r	ð_ə	0.075
t	t	0.705
ˈa	ˈeɪ̯	0.195
ˈa	θ_#>	0.205
ˈaː	ˈeɪ̯	0.185
ˈiə̯	ˈəʊ̯	0.415
ˈoə̯	ˈəʊ̯	0.115
ˈuə̯	ˈɐ_ð	0.245
d	d	0.876
d̥	θ	0.306
d̥	d	0.626
j	ˈəʊ̯	0.116
k	kʰ	0.256
v	w	0.956
ˈaː	ˈɑː	0.096
ˈuə̯	ˈʊ	0.266
ˈɔ	ˈɪ	0.26
ˈɔ	ˈɐ	0.526
ˈɛː	ˈɑː	0.746
ˈɪ	ˈe	0.106
ˈɪ	-	0.166
ˈɪə̯	ˈe_d	0.106
j	ˈɜː	0.167
j	-	0.47
p	pʰ	0.117
ə	ə	0.247
ɣ	-	0.67
ˈaː	-	0.317
ˈuə̯	ˈuː	0.287
ˈɔ	ˈɒ	0.107
ˈɔ	ˈʊ	0.107
ˈɪ	ˈæ	0.087
ˈɪ	ˈɪ	0.567
ˈɪə̯	ˈe	0.187
d̥	ɫ_d	0.068
l	l	0.638
r	ə	0.418
ɪ	ɪ	0.358
ˈɛi̯	ˈeɪ̯	0.808
ˈɪə̯	ˈaɪ̯	0.108
d	θ	0.099
l	ɫ	0.309
n	n	0.759
ə	-	0.519
ˈa	d_#>	0.229
ˈaː	ˈæ	0.099
ˈeː	ˈiː	0.369
ˈi	ˈɪ	0.299
ˈi	ˈiː	0.329
ˈiː	ˈiː	0.089
ˈuː	ˈaʊ̯	0.459
