West Frisian	English	probability
h	h	1.0
ɕ	s	1.0
ʋ	w	1.0
ˈu̯o	ˈiː	1.0
ˈy	ˈɐ	1.0
ˈøə̯	ˈe	1.0
d̥	d	0.831
f	f	0.921
k	kʰ	0.201
k	-	0.221
n	n	0.891
v	w	0.531
ŋ	-	0.071
ŋ	ŋ	0.881
ɣ	ʤ	0.411
ˈiə̯	ˈɛ	0.051
ˈuə̯	ˈʊ	0.11
ˈuː	ˈɐ	0.11
ˈɔ	ˈʊ	0.071
ˈɛ	ˈɑː	0.091
ˈɪ	ˈuː	0.141
ˈɪə̯	ˈiː	0.261
r	-	0.092
s	ʃ	0.212
z	-	0.632
ɣ	k	0.072
ˈa	ˈɪ	0.062
ˈa	ˈɒ	0.12
ˈeː	ˈəʊ̯	0.242
ˈi	ˈiː	0.302
ˈiə̯	ˈe	0.092
ˈiː	ˈaɪ̯	0.692
ˈoː	ˈuː	0.2
ˈuə̯	ˈɪ	0.112
d	ð	0.063
m	m	0.913
p	p	0.853
r	ə	0.353
v	v	0.33
ɪ	ɪ	0.273
ˈa	ˈeɪ̯	0.173
ˈa	ˈæ	0.323
ˈaː	ˈæ	0.103
ˈoə̯	ˈɐ	0.253
ˈɔu̯	ˈuː	0.443
ˈɛː	ˈɪ	0.243
ˈɪə̯	ˈɑː	0.113
d	d	0.84
j	ˈaɪ̯	0.074
j	ˈiː	0.114
t	θ	0.114
ˈaː	ˈuː	0.064
ˈaː	ˈɑː	0.064
ˈaː	ˈɔː	0.14
ˈaː	ˈəʊ̯	0.234
ˈeː	ˈiː	0.44
ˈi	ˈɪ	0.274
ˈiə̯	ˈɪ	0.174
ˈoə̯	ˈɔː	0.544
ˈoː	ˈɐ	0.484
ˈuə̯	ˈɐ	0.364
ˈuː	ˈaɪ̯	0.334
ˈɔ	ˈɒ	0.084
ˈɔː	ˈe	0.274
ˈɛ	ˈɜː	0.244
ˈɪə̯	ˈɪ	0.074
ˈɪə̯	ˈe	0.254
j	ɫ	0.055
j	j	0.185
l	-	0.065
l	ɫ	0.335
r	ð	0.15
ə	ˈeɪ̯	0.085
ɡ	j	0.115
ɡ	ɡ	0.885
ˈi	ˈaɪ̯	0.395
ˈyː	ˈaʊ̯	0.225
ˈyː	ˈɐ	0.775
ˈɔ	ˈɐ	0.45
ˈɔː	ɫ	0.065
ˈɔː	ˈɒ	0.065
ˈɔː	ˈæ	0.595
ˈɛ	ˈæ	0.055
ˈɛ	-	0.115
ˈɛ	ˈiː	0.25
ˈɪ	ˈɪ	0.5
b	b	0.956
d	θ	0.096
l	l	0.6
r	ɹ	0.406
t	tʰ	0.126
ʦ	θ	0.396
ʦ	ʧ	0.396
ˈiə̯	ˈiː	0.296
ˈiː	ˈɪ	0.06
ˈiː	ˈuː	0.116
ˈoː	ˈaʊ̯	0.316
ˈuə̯	ˈaʊ̯	0.106
ˈɛ	ˈɔː	0.086
ˈɪ	ˈaɪ̯	0.06
ˈɪ	ˈe	0.076
ˈɪə̯	ˈəʊ̯	0.136
χ	ʤ	0.766
m	-	0.087
p	pʰ	0.147
ɣ	-	0.517
ɪ	-	0.727
ˈa	ˈaɪ̯	0.077
ˈa	ˈɔː	0.087
ˈoə̯	ˈuː	0.087
ˈɛː	ˈɑː	0.657
ˈɪə̯	ˈaɪ̯	0.097
χ	f	0.117
χ	-	0.117
k	k	0.458
s	s	0.758
z	z	0.368
ˈeː	ˈaɪ̯	0.08
ˈeː	ˈɪ	0.238
ˈu	ˈɐ	0.958
ˈɔ	ˈɪ	0.138
ˈɔu̯	ˈəʊ̯	0.078
ˈɔu̯	ˈɔː	0.478
ˈɛ	ˈe	0.108
d̥	θ	0.169
j	-	0.549
k	ʧ	0.119
n	-	0.059
t	t	0.719
v	-	0.139
ə	-	0.369
ə	ə	0.489
ʦ	tʰ	0.159
ˈaː	ˈeɪ̯	0.099
ˈaː	ˈe	0.259
ˈiə̯	ˈəʊ̯	0.319
ˈiː	ˈiː	0.119
ˈuə̯	ˈuː	0.149
ˈuə̯	ˈəʊ̯	0.159
ˈuː	ˈaʊ̯	0.509
ˈø	ˈɔː	0.219
ˈø	ˈiː	0.39
ˈø	ˈɪ	0.39
ˈɔ	-	0.189
ˈɛi̯	ˈe	0.299
ˈɛi̯	ˈeɪ̯	0.589
ˈɛː	ˈeɪ̯	0.059
ˈɪ	-	0.079
