West Frisian	English	probability
b	b	0.95
b	-	0.053
d	d	0.812
d	ð	0.087
d	θ	0.087
f	f	0.935
f	v	0.047
f	-	0.033
h	h	1.0
j	-	0.535
j	j	0.113
j	ˈuː	0.086
j	ˈɪ	0.069
j	ˈɜː	0.068
j_ˈɔ	ˈaɪ̯	1.0
j_ˈɛ	ˈiː	0.489
j_ˈɪ	ˈiː	1.0
k	k	0.55
k	kʰ	0.204
k	-	0.151
k	ʧ	0.074
k_ə	ʧ	1.0
l	l	0.61
l	ɫ	0.333
l	-	0.053
l_ə	ɫ	0.758
l_ə	θ	0.127
m	m	1.0
m_ə	m	0.489
n	n	0.801
n	-	0.141
n	θ	0.042
p	p	0.871
p	pʰ	0.128
p_ə	p	1.0
r	ɹ	0.428
r	-	0.314
r	ə	0.254
r_m	m	1.0
s	s	0.947
s	z	0.051
s_k	ʃ	1.0
t	t	0.469
t	d	0.202
t	θ	0.136
t	tʰ	0.126
t	ɫ_d	0.06
t_ə	t	1.0
v	w	0.543
v	v	0.354
v	-	0.09
z	-	0.644
z	z	0.154
ŋ	ŋ	0.649
ŋ	ŋ_ɡ	0.12
ŋ	n	0.11
ŋ	-	0.087
ɕ	s	1.0
ə	-	0.593
ə	ə	0.31
ə	ɪ	0.096
ə_l	ɫ	1.0
ɡ	ɡ	0.925
ɡ	j	0.067
ɣ	-	1.0
ɣ_ə	ʤ	1.0
ɪ	ɪ	0.644
ɪ	-	0.239
ʋ	w	1.0
ʦ	ʧ	0.574
ʦ	tʰ	0.281
ʦ_j	θ	0.594
ʦ_j	ʧ	0.392
ˈa	ˈeɪ̯	0.198
ˈa	ˈæ	0.159
ˈa	ˈɔː	0.125
ˈa	ˈaɪ̯	0.094
ˈa	ˈɒ	0.078
ˈaː	ˈe	0.318
ˈaː	ˈeɪ̯	0.155
ˈaː	ˈæ	0.155
ˈaː	ˈiː	0.102
ˈaː	ˈɑː	0.102
ˈeː	ˈɪ	0.431
ˈeː	ˈiː	0.326
ˈeː	ˈaɪ̯	0.173
ˈi	ˈɪ	0.433
ˈi	ˈiː	0.23
ˈi	ˈaɪ̯	0.224
ˈi	ˈɒ	0.067
ˈiə̯	ˈiː	0.35
ˈiə̯	ˈəʊ̯	0.193
ˈiə̯	ˈɪ	0.155
ˈiə̯	ˈe	0.09
ˈiə̯	ˈɜː	0.06
ˈiː	ˈaɪ̯	0.701
ˈiː	ˈiː	0.107
ˈiː	ˈəʊ̯	0.107
ˈiː	ˈuː	0.081
ˈoə̯	ˈɔː	0.453
ˈoə̯	ˈɐ	0.174
ˈoə̯	ˈəʊ̯	0.174
ˈoə̯	ˈe	0.115
ˈoə̯	ˈuː	0.064
ˈoː	ˈaʊ̯	0.362
ˈoː	ˈuː	0.274
ˈu	ˈɐ	0.644
ˈu	ˈaʊ̯	0.239
ˈuə̯	ˈʊ	0.304
ˈuə̯	ˈuː	0.265
ˈuə̯	ˈɐ_ð	0.265
ˈuə̯	ˈɐ	0.152
ˈuə̯_r	ə	1.0
ˈuː	ˈaʊ̯	0.457
ˈuː	ˈaɪ̯	0.36
ˈuː	ˈeɪ̯	0.074
ˈuː	ˈɐ	0.074
ˈy	ˈɐ	1.0
ˈyː	ˈaʊ̯	0.281
ˈyː	ˈɐ	0.281
ˈø	ˈɪ	0.425
ˈø	ˈɔː	0.239
ˈø	ˈiː	0.134
ˈøə̯	ˈe	1.0
ˈɔ	ˈɪ	0.224
ˈɔ	ˈɐ	0.207
ˈɔ	ˈɒ	0.166
ˈɔ	ˈʊ	0.145
ˈɔ	w	0.088
ˈɔu̯	ˈəʊ̯	0.371
ˈɔu̯	ˈɔː	0.089
ˈɔː	ˈæ	0.457
ˈɔː	ˈəʊ̯	0.211
ˈɔː	ˈe	0.125
ˈɔː	ˈɒ	0.085
ˈɛ	ˈɔː	0.403
ˈɛ	j	0.202
ˈɛ	ˈɜː	0.202
ˈɛ	ˈæ	0.088
ˈɛ	ˈe	0.059
ˈɛ_j	ˈiː	1.0
ˈɛ_r	ˈɑː	1.0
ˈɛi̯	ˈeɪ̯	0.52
ˈɛi̯	ˈe	0.168
ˈɛi̯	ˈəʊ̯	0.168
ˈɛi̯	ˈɪ	0.117
ˈɛː	ˈɑː	0.492
ˈɛː	ˈeɪ̯	0.209
ˈɛː	ˈɪ	0.209
ˈɛː	ˈe	0.061
ˈɪ	ˈɪ	0.564
ˈɪ	ˈaɪ̯	0.115
ˈɪ	ˈe	0.103
ˈɪ	ˈəʊ̯	0.052
ˈɪ	ˈæ	0.046
ˈɪə̯	ˈe	0.264
ˈɪə̯	ˈiː	0.258
ˈɪə̯	ˈaɪ̯	0.118
ˈɪə̯	ˈɪ	0.096
ˈɪə̯	ˈeɪ̯	0.068
ˈɵ	ˈiː	0.239
χ	-	0.772
χ	f	0.129
χ	ʤ	0.091
χ_t	t	1.0
