West Frisian	English	probability
b	b	0.956
d	d	0.827
d	θ	0.113
d	ð	0.061
f	f	0.911
h	h	1.0
j	-	0.568
j	j	0.172
j	ˈiː	0.123
j	ˈaɪ̯	0.059
j	ˈɜː	0.055
k	k	0.492
k	-	0.23
k	kʰ	0.203
k	ʧ	0.075
l	l	0.612
l	ɫ	0.327
l	-	0.061
m	m	0.91
m	-	0.09
n	n	0.882
n	-	0.069
p	p	0.894
p	pʰ	0.106
r	ɹ	0.406
r	ə	0.35
r	ð	0.15
r	-	0.094
s	s	0.755
s	ʃ	0.221
t	t	0.567
t	θ	0.165
t	d	0.151
t	tʰ	0.096
v	w	0.569
v	v	0.345
v	-	0.087
z	-	0.769
z	z	0.231
ŋ	ŋ	0.821
ŋ	-	0.106
ŋ	n	0.073
ɕ	s	1.0
ə	ə	0.488
ə	-	0.356
ə	ˈeɪ̯	0.102
ɡ	ɡ	0.882
ɡ	j	0.118
ɣ	ʤ	0.464
ɣ	-	0.414
ɣ	k	0.122
ɪ	-	0.649
ɪ	ɪ	0.351
ʋ	w	1.0
ʦ	θ	0.574
ʦ	ʧ	0.201
ʦ	tʰ	0.175
ʦ	t	0.051
ˈa	ˈæ	0.305
ˈa	ˈeɪ̯	0.201
ˈa	ˈɒ	0.123
ˈa	ˈɔː	0.073
ˈa	ˈaɪ̯	0.069
ˈa	ɪ	0.057
ˈaː	ˈe	0.284
ˈaː	ˈæ	0.165
ˈaː	ˈeɪ̯	0.143
ˈaː	ˈəʊ̯	0.138
ˈaː	ˈɑː	0.096
ˈaː	ˈɔː	0.095
ˈeː	ˈiː	0.402
ˈeː	ˈəʊ̯	0.259
ˈeː	ˈɪ	0.247
ˈeː	ˈaɪ̯	0.091
ˈi	ˈaɪ̯	0.421
ˈi	ˈiː	0.283
ˈi	ˈɪ	0.276
ˈiə̯	ˈəʊ̯	0.317
ˈiə̯	ˈiː	0.31
ˈiə̯	ˈɪ	0.165
ˈiə̯	ˈe	0.088
ˈiː	ˈaɪ̯	0.667
ˈiː	ˈuː	0.122
ˈiː	ˈiː	0.095
ˈiː	ˈɪ	0.062
ˈiː	ˈəʊ̯	0.054
ˈoə̯	ˈɔː	0.528
ˈoə̯	ˈɐ	0.226
ˈoə̯	ˈuː	0.118
ˈoə̯	ˈəʊ̯	0.063
ˈoː	ˈaʊ̯	0.474
ˈoː	ˈɐ	0.359
ˈoː	ˈuː	0.167
ˈu	ˈɐ	0.957
ˈuə̯	ˈɐ	0.259
ˈuə̯	ˈuː	0.173
ˈuə̯	ˈaɪ̯	0.173
ˈuə̯	ˈʊ	0.139
ˈuə̯	ˈɪ	0.109
ˈuə̯	ˈaʊ̯	0.102
ˈuː	ˈaʊ̯	0.542
ˈuː	ˈaɪ̯	0.287
ˈuː	ˈɐ	0.116
ˈuː	ˈeɪ̯	0.054
ˈu̯o	ˈiː	1.0
ˈy	ˈɐ	1.0
ˈyː	ˈɐ	0.576
ˈyː	ˈaʊ̯	0.424
ˈø	ˈiː	0.567
ˈø	ˈɪ	0.277
ˈø	ˈɔː	0.156
ˈøə̯	ˈe	1.0
ˈɔ	ˈɐ	0.452
ˈɔ	-	0.18
ˈɔ	ˈɪ	0.151
ˈɔ	ˈʊ	0.078
ˈɔ	ˈɒ	0.072
ˈɔu̯	ˈɔː	0.478
ˈɔu̯	ˈuː	0.443
ˈɔu̯	ˈəʊ̯	0.078
ˈɔː	ˈæ	0.616
ˈɔː	ˈe	0.186
ˈɔː	ˈəʊ̯	0.128
ˈɔː	ˈɒ	0.07
ˈɛ	ˈiː	0.3
ˈɛ	ˈɜː	0.159
ˈɛ	ˈɑː	0.11
ˈɛ	ˈe	0.104
ˈɛ	ˈɔː	0.102
ˈɛ	-	0.093
ˈɛ	ˈæ	0.074
ˈɛi̯	ˈeɪ̯	0.543
ˈɛi̯	ˈe	0.226
ˈɛi̯	ˈəʊ̯	0.082
ˈɛi̯	ˈɪ	0.082
ˈɛi̯	ˈɛ	0.067
ˈɛː	ˈɑː	0.663
ˈɛː	ˈɪ	0.231
ˈɛː	ˈeɪ̯	0.062
ˈɪ	ˈɪ	0.492
ˈɪ	-	0.135
ˈɪ	ˈuː	0.105
ˈɪ	ˈe	0.091
ˈɪ	ˈaɪ̯	0.059
ˈɪə̯	ˈiː	0.297
ˈɪə̯	ˈe	0.245
ˈɪə̯	ˈɑː	0.118
ˈɪə̯	ˈəʊ̯	0.102
ˈɪə̯	ˈaɪ̯	0.101
ˈɪə̯	ˈɪ	0.075
χ	ʤ	0.735
χ	f	0.138
χ	-	0.127
