West Frisian	English	probability
#>	#>	0.929
#>	d_#>	0.07
<#	<#	1.0
b	b	0.975
d	d	0.812
d	ð	0.087
d	θ	0.087
f	f	0.917
h	h	1.0
j	-	0.54
j	j	0.111
j	ˈuː	0.084
j	ˈɜː	0.068
j	ˈɪ	0.068
j	əʊ̯	0.064
j	ˈaɪ̯	0.055
j_#>	#>	0.489
j_ˈɔ	ˈaɪ̯	1.0
j_ˈɛ	ˈiː	0.323
j_ˈɛ	ˈɑː	0.323
j_ˈɪ	ˈiː	1.0
k	k	0.542
k	ʧ	0.218
k	kʰ	0.201
k_#>	#>	1.0
l	l	0.564
l	ɫ	0.386
m	m	1.0
n	n	0.854
n	-	0.09
n_#>	#>	0.489
p	p	0.896
p	pʰ	0.104
r	ɹ	0.468
r	ə	0.313
r	-	0.213
r_#>	#>	1.0
s	s	0.891
s	ʃ	0.056
s_k	ʃ	1.0
t	t	0.502
t	d	0.186
t	θ	0.125
t	tʰ	0.12
t	ɫ_d	0.057
t_ə	t	0.239
v	w	0.534
v	v	0.348
v	-	0.11
z	-	0.644
z	z	0.154
ŋ	ŋ	0.665
ŋ	ŋ_ɡ	0.123
ŋ	n	0.113
ŋ	-	0.066
ɕ	s	1.0
ə	ə	0.603
ə	-	0.215
ə	ɪ	0.176
ə_#>	#>	1.0
ə_l	ɫ	1.0
ɡ	ɡ	0.925
ɡ	j	0.067
ɣ	-	0.558
ɣ	ʤ	0.437
ɪ	ɪ	0.362
ɪ	-	0.274
ʋ	w	1.0
ʦ	ʧ	0.723
ʦ	tʰ	0.203
ʦ_j	θ	1.0
ˈa	ˈeɪ̯	0.198
ˈa	ˈæ	0.159
ˈa	ˈɔː	0.125
ˈa	ˈaɪ̯	0.094
ˈa	ˈɒ	0.078
ˈa	ɪ	0.072
ˈa	ˈɛ	0.072
ˈa	ˈɑː	0.06
ˈa	ˈe	0.058
ˈa	ˈɪ	0.058
ˈaː	ˈe	0.311
ˈaː	ˈeɪ̯	0.152
ˈaː	ˈæ	0.152
ˈaː	ˈiː	0.1
ˈaː	ˈɑː	0.1
ˈaː	ˈɔː	0.079
ˈaː	ˈuː	0.078
ˈeː	ˈɪ	0.431
ˈeː	ˈiː	0.326
ˈeː	ˈaɪ̯	0.173
ˈi	ˈɪ	0.433
ˈi	ˈiː	0.23
ˈi	ˈaɪ̯	0.224
ˈi	ˈɒ	0.067
ˈiə̯	ˈiː	0.367
ˈiə̯	ˈəʊ̯	0.185
ˈiə̯	ˈɪ	0.149
ˈiə̯	ˈe	0.087
ˈiə̯	ˈɜː	0.058
ˈiə̯	ˈɐ	0.055
ˈiə̯	ˈɛ	0.055
ˈiː	ˈaɪ̯	0.701
ˈiː	ˈiː	0.107
ˈiː	ˈəʊ̯	0.107
ˈiː	ˈuː	0.081
ˈoə̯	ˈɔː	0.443
ˈoə̯	ˈɐ	0.196
ˈoə̯	ˈəʊ̯	0.17
ˈoə̯	ˈe	0.112
ˈoə̯	ˈuː	0.063
ˈoː	ˈaʊ̯	0.362
ˈoː	ˈuː	0.274
ˈu	ˈɐ	0.644
ˈu	ˈaʊ̯	0.239
ˈuə̯	ˈʊ	0.264
ˈuə̯	ˈuː	0.23
ˈuə̯	ˈɐ_ð	0.23
ˈuə̯	ˈɐ	0.132
ˈuə̯	ˈəʊ̯	0.132
ˈuə̯_r	ə	1.0
ˈuː	ˈaʊ̯	0.404
ˈuː	ˈaɪ̯	0.378
ˈuː	ˈeɪ̯	0.076
ˈuː	ˈɐ	0.076
ˈy	ˈɐ	1.0
ˈyː	ˈaʊ̯	0.281
ˈyː	ˈɐ	0.281
ˈø	ˈɪ	0.425
ˈø	ˈɔː	0.239
ˈø	ˈiː	0.134
ˈøə̯	ˈe	1.0
ˈɔ	ˈɪ	0.224
ˈɔ	ˈɐ	0.207
ˈɔ	ˈɒ	0.166
ˈɔ	ˈʊ	0.145
ˈɔ	w	0.088
ˈɔ	ˈəʊ̯	0.071
ˈɔ	ˈɔː	0.068
ˈɔu̯	ˈəʊ̯	0.371
ˈɔu̯	ˈɔː	0.089
ˈɔː	ˈæ	0.441
ˈɔː	ˈəʊ̯	0.301
ˈɔː	ˈe	0.121
ˈɔː	ˈɒ	0.082
ˈɛ	ˈɔː	0.315
ˈɛ	ˈiː	0.161
ˈɛ	j	0.158
ˈɛ	ˈɜː	0.158
ˈɛ	ˈæ	0.074
ˈɛ	ˈe	0.057
ˈɛ_j	ˈiː	0.239
ˈɛ_r	ˈɑː	1.0
ˈɛi̯	ˈeɪ̯	0.52
ˈɛi̯	ˈe	0.168
ˈɛi̯	ˈəʊ̯	0.168
ˈɛi̯	ˈɪ	0.117
ˈɛː	ˈɑː	0.492
ˈɛː	ˈeɪ̯	0.209
ˈɛː	ˈɪ	0.209
ˈɛː	ˈe	0.061
ˈɪ	ˈɪ	0.57
ˈɪ	ˈaɪ̯	0.133
ˈɪ	ˈe	0.104
ˈɪ	ˈəʊ̯	0.052
ˈɪə̯	ˈe	0.264
ˈɪə̯	ˈiː	0.258
ˈɪə̯	ˈaɪ̯	0.118
ˈɪə̯	ˈɪ	0.096
ˈɪə̯	ˈeɪ̯	0.068
ˈɪə̯	ˈəʊ̯	0.058
ˈɪə̯	ˈɑː	0.057
ˈɪə̯	ˈɛ	0.055
ˈɵ	ˈiː	0.239
χ	f	0.45
χ	ʤ	0.22
χ	-	0.124
χ_#>	#>	1.0
χ_t	t	1.0
