West Frisian	English	probability
b	b	0.956
d	d	0.84
d	θ	0.096
d	ð	0.063
d̥	d	0.831
d̥	θ	0.169
f	f	0.921
h	h	1.0
j	-	0.549
j	j	0.185
j	ˈiː	0.114
j	ˈaɪ̯	0.074
j	ɫ	0.055
k	k	0.458
k	-	0.221
k	kʰ	0.201
k	ʧ	0.119
l	l	0.6
l	ɫ	0.335
l	-	0.065
m	m	0.913
m	-	0.087
n	n	0.891
n	-	0.059
p	p	0.853
p	pʰ	0.147
r	ɹ	0.406
r	ə	0.353
r	ð	0.15
r	-	0.092
s	s	0.758
s	ʃ	0.212
t	t	0.719
t	tʰ	0.126
t	θ	0.114
v	w	0.531
v	v	0.33
v	-	0.139
z	-	0.632
z	z	0.368
ŋ	ŋ	0.881
ŋ	-	0.071
ɕ	s	1.0
ə	ə	0.489
ə	-	0.369
ə	ˈeɪ̯	0.085
ɡ	ɡ	0.885
ɡ	j	0.115
ɣ	-	0.517
ɣ	ʤ	0.411
ɣ	k	0.072
ɪ	-	0.727
ɪ	ɪ	0.273
ʋ	w	1.0
ʦ	ʧ	0.396
ʦ	θ	0.396
ʦ	tʰ	0.159
ˈa	ˈæ	0.323
ˈa	ˈeɪ̯	0.173
ˈa	ˈɒ	0.12
ˈa	ˈɔː	0.087
ˈa	ˈaɪ̯	0.077
ˈa	ˈɪ	0.062
ˈaː	ˈe	0.259
ˈaː	ˈəʊ̯	0.234
ˈaː	ˈɔː	0.14
ˈaː	ˈæ	0.103
ˈaː	ˈeɪ̯	0.099
ˈaː	ˈɑː	0.064
ˈaː	ˈuː	0.064
ˈeː	ˈiː	0.44
ˈeː	ˈəʊ̯	0.242
ˈeː	ˈɪ	0.238
ˈeː	ˈaɪ̯	0.08
ˈi	ˈaɪ̯	0.395
ˈi	ˈiː	0.302
ˈi	ˈɪ	0.274
ˈiə̯	ˈəʊ̯	0.319
ˈiə̯	ˈiː	0.296
ˈiə̯	ˈɪ	0.174
ˈiə̯	ˈe	0.092
ˈiə̯	ˈɛ	0.051
ˈiː	ˈaɪ̯	0.692
ˈiː	ˈiː	0.119
ˈiː	ˈuː	0.116
ˈiː	ˈɪ	0.06
ˈoə̯	ˈɔː	0.544
ˈoə̯	ˈɐ	0.253
ˈoə̯	ˈuː	0.087
ˈoː	ˈɐ	0.484
ˈoː	ˈaʊ̯	0.316
ˈoː	ˈuː	0.2
ˈu	ˈɐ	0.958
ˈuə̯	ˈɐ	0.364
ˈuə̯	ˈəʊ̯	0.159
ˈuə̯	ˈuː	0.149
ˈuə̯	ˈɪ	0.112
ˈuə̯	ˈʊ	0.11
ˈuə̯	ˈaʊ̯	0.106
ˈuː	ˈaʊ̯	0.509
ˈuː	ˈaɪ̯	0.334
ˈuː	ˈɐ	0.11
ˈu̯o	ˈiː	1.0
ˈy	ˈɐ	1.0
ˈyː	ˈɐ	0.775
ˈyː	ˈaʊ̯	0.225
ˈø	ˈiː	0.39
ˈø	ˈɪ	0.39
ˈø	ˈɔː	0.219
ˈøə̯	ˈe	1.0
ˈɔ	ˈɐ	0.45
ˈɔ	-	0.189
ˈɔ	ˈɪ	0.138
ˈɔ	ˈɒ	0.084
ˈɔ	ˈʊ	0.071
ˈɔu̯	ˈɔː	0.478
ˈɔu̯	ˈuː	0.443
ˈɔu̯	ˈəʊ̯	0.078
ˈɔː	ˈæ	0.595
ˈɔː	ˈe	0.274
ˈɔː	ɫ	0.065
ˈɔː	ˈɒ	0.065
ˈɛ	ˈiː	0.25
ˈɛ	ˈɜː	0.244
ˈɛ	-	0.115
ˈɛ	ˈe	0.108
ˈɛ	ˈɑː	0.091
ˈɛ	ˈɔː	0.086
ˈɛ	ˈæ	0.055
ˈɛi̯	ˈeɪ̯	0.589
ˈɛi̯	ˈe	0.299
ˈɛː	ˈɑː	0.657
ˈɛː	ˈɪ	0.243
ˈɛː	ˈeɪ̯	0.059
ˈɪ	ˈɪ	0.5
ˈɪ	ˈuː	0.141
ˈɪ	-	0.079
ˈɪ	ˈe	0.076
ˈɪ	ˈaɪ̯	0.06
ˈɪə̯	ˈiː	0.261
ˈɪə̯	ˈe	0.254
ˈɪə̯	ˈəʊ̯	0.136
ˈɪə̯	ˈɑː	0.113
ˈɪə̯	ˈaɪ̯	0.097
ˈɪə̯	ˈɪ	0.074
χ	ʤ	0.766
χ	-	0.117
χ	f	0.117
