West Frisian	English	probability
b	b	0.938
d	d	0.837
d	θ	0.096
d	ð	0.066
f	f	0.899
f	v	0.052
h	h	1.0
j	-	0.7
j	ˈuː	0.09
j	ˈɜː	0.084
j	j	0.061
k	k	0.53
k	ʧ	0.268
k	kʰ	0.167
l	l	0.693
l	ɫ	0.246
l	-	0.061
m	m	0.916
m	-	0.084
n	n	0.87
n	-	0.089
p	p	0.919
p	pʰ	0.081
r	ɹ	0.401
r	ə	0.333
r	ð	0.163
r	-	0.103
s	s	0.958
t	t	0.545
t	d	0.218
t	θ	0.11
t	tʰ	0.092
v	w	0.591
v	v	0.3
v	-	0.109
z	-	0.914
z	z	0.086
ŋ	ŋ	0.742
ŋ	ŋ_ɡ	0.099
ŋ	n	0.089
ŋ	-	0.071
ɕ	s	1.0
ə	ə	0.617
ə	-	0.281
ə	ˈeɪ̯	0.056
ɡ	ɡ	0.924
ɡ	j	0.076
ɣ	ʤ	0.63
ɣ	-	0.37
ɪ	-	0.581
ɪ	ɪ	0.419
ʋ	w	1.0
ʦ	ʧ	0.781
ʦ	tʰ	0.219
ˈa	ˈæ	0.227
ˈa	ˈeɪ̯	0.179
ˈa	ˈɒ	0.125
ˈa	ˈɔː	0.114
ˈa	ɪ	0.085
ˈa	ˈaɪ̯	0.078
ˈa	ˈɛ	0.059
ˈa	ˈiː	0.051
ˈaː	ˈe	0.393
ˈaː	ˈeɪ̯	0.165
ˈaː	ˈæ	0.15
ˈaː	ˈɔː	0.109
ˈaː	ˈiː	0.066
ˈaː	ˈɑː	0.066
ˈaː	ˈuː	0.05
ˈeː	ˈɪ	0.685
ˈeː	ˈiː	0.163
ˈeː	ˈaɪ̯	0.152
ˈi	ˈɪ	0.436
ˈi	ˈaɪ̯	0.281
ˈi	ˈiː	0.244
ˈiə̯	ˈiː	0.294
ˈiə̯	ˈəʊ̯	0.245
ˈiə̯	ˈɪ	0.179
ˈiə̯	ˈe	0.133
ˈiə̯	ˈɛ	0.067
ˈiə̯	w	0.055
ˈiː	ˈaɪ̯	0.705
ˈiː	ˈuː	0.117
ˈiː	ˈəʊ̯	0.095
ˈiː	ˈiː	0.083
ˈoə̯	ˈɔː	0.551
ˈoə̯	ˈɐ	0.232
ˈoə̯	ˈəʊ̯	0.084
ˈoə̯	ˈuː	0.077
ˈoə̯	ˈe	0.056
ˈoː	ˈaʊ̯	0.637
ˈoː	ˈuː	0.363
ˈu	ˈɐ	0.916
ˈu	ˈaʊ̯	0.084
ˈuə̯	ˈɐ	0.341
ˈuə̯	ˈɪ	0.188
ˈuə̯	ˈəʊ̯	0.183
ˈuə̯	ˈʊ	0.154
ˈuə̯	ˈuː	0.134
ˈuː	ˈaʊ̯	0.433
ˈuː	ˈaɪ̯	0.429
ˈuː	ˈɐ	0.071
ˈuː	ˈeɪ̯	0.067
ˈy	ˈɐ	1.0
ˈyː	ˈaʊ̯	0.5
ˈyː	ˈɐ	0.5
ˈø	ˈɪ	0.533
ˈø	ˈɔː	0.299
ˈø	ˈiː	0.168
ˈøə̯	ˈe	1.0
ˈɔ	ˈɐ	0.356
ˈɔ	ˈɪ	0.273
ˈɔ	ˈɒ	0.115
ˈɔ	ˈʊ	0.1
ˈɔ	w	0.061
ˈɔu̯	ˈəʊ̯	0.644
ˈɔu̯	ˈɔː	0.356
ˈɔː	ˈæ	0.63
ˈɔː	ˈəʊ̯	0.188
ˈɔː	ˈe	0.153
ˈɛ	ˈɜː	0.394
ˈɛ	j	0.373
ˈɛ	ˈɔː	0.175
ˈɛi̯	ˈeɪ̯	0.594
ˈɛi̯	ˈe	0.243
ˈɛi̯	ˈəʊ̯	0.099
ˈɛi̯	ˈɪ	0.064
ˈɛː	ˈɑː	0.506
ˈɛː	ˈeɪ̯	0.215
ˈɛː	ˈɪ	0.215
ˈɛː	ˈe	0.063
ˈɪ	ˈɪ	0.545
ˈɪ	ˈiː	0.178
ˈɪ	ˈe	0.117
ˈɪ	-	0.064
ˈɪə̯	ˈiː	0.339
ˈɪə̯	ˈe	0.224
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈaɪ̯	0.092
ˈɪə̯	ˈɑː	0.082
ˈɪə̯	ˈɛ	0.071
ˈɵ	ˈiː	1.0
χ	ʤ	0.444
χ	f	0.436
χ	-	0.12
