Swabian	Saterland Frisian	probability
eə̯	i	1.0
i	ɪ	1.0
j	j	1.0
p͡f	p	1.0
t	d	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈɔə̯	ˈoːu̯	1.0
ˈʌ	ˈɛː	1.0
a	j_ə	0.131
f	p	0.291
l	-	0.051
x	k	0.281
ʁ	-	0.061
ʌ	r	0.261
ˈae̯	ˈuː	0.281
ˈao̯	ˈaːu̯	0.051
ˈeː	ˈeː	0.391
ˈuː	ˈoːu̯	0.771
ˈɔ	ˈoːu̯	0.261
ˈɔː	ˈɔ	0.071
ˈɔː	ˈɛɪ̯	0.1
ˈɔː	ˈoː	0.281
ˈəi̯	ˈyː	0.101
e	ə	0.722
h	h	0.952
ç	x	0.182
ʌ	ə	0.692
ˈa	ˈuː	0.062
ˈao̯	ˈu	0.072
ˈaː	ˈɛː	0.142
ˈo	ˈoːu̯	0.182
ˈoː	ˈɛɪ̯	0.052
ˈəi̯	j	0.142
ˈɛ	ˈɛː	0.082
ˈɛ	ˈa	0.282
ˈɪ	ˈiː	0.292
f	f	0.643
kʰ	s	0.153
n	-	0.083
ɡ	x	0.223
ʋ	v	0.963
ˈa	ˈa	0.063
ˈa	ˈɪ	0.073
ˈae̯	ˈɛ	0.123
ˈaː	ˈoː	0.103
ˈaː	ˈoːu̯	0.163
ˈeː	ˈiː	0.063
ˈi	ˈʊ	0.13
ˈi	ˈiː	0.313
ˈiə̯	j	0.583
ˈu	ˈɛː	0.333
ˈuə̯	ˈuː	0.123
ˈuə̯	ˈoːu̯	0.523
ˈɔ	ˈɔ	0.353
ˈəi̯	ˈiː	0.13
ˈɛ	ˈeː	0.063
ˈɛ	ˈaː	0.073
s	t	0.314
ɪ	ə	0.794
ʕ	r	0.684
ˈae̯	ˈeː	0.174
ˈaː	ˈaːi̯	0.284
ˈeə̯	j	0.504
ˈo	ˈɔ	0.074
ˈoː	ˈoː	0.504
ˈuə̯	ˈu	0.14
ˈuə̯	ˈɛɪ̯	0.214
ˈɔ	ˈuː	0.34
ˈɔe̯	ˈaː	0.094
ˈɛː	ˈɔː	0.114
ˈɛː	ˈiː	0.114
ˈɛː	ˈoː	0.314
b̥͡f	-	0.055
b̥͡f	p	0.945
m	m	0.965
n	n	0.85
ɡ	z	0.055
ʕ	-	0.275
ˈeː	ˈœː	0.235
ˈi	ˈɪ	0.295
ˈoː	ˈuː	0.285
ˈɔe̯	ˈɔːɪ̯	0.075
ˈɪ	ˈɔ	0.185
d	-	0.056
d	d	0.676
ɡ	j	0.06
ɪ	ɪ	0.206
ˈa	ˈoː	0.116
ˈae̯	ˈyː	0.156
ˈao̯	ˈɛɪ̯	0.056
ˈao̯	ˈoː	0.356
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.926
ˈeə̯	ˈɛɪ̯	0.496
ˈiː	j	0.096
ˈo	ˈʊ	0.506
ˈɔː	ˈiː	0.466
ˈəi̯	ˈi	0.456
ˈɛ	ˈi	0.066
ˈɪ	ˈɪ	0.336
b	v	0.157
n	ə_n	0.067
s	z	0.097
ˈa	ˈɔ	0.077
ˈa	ˈɔː	0.297
ˈaː	ˈɔː	0.247
ˈeː	j	0.137
ˈi	ˈi	0.07
ˈiə̯	ˈɛɪ̯	0.417
ˈu	ˈɔː	0.197
ˈəi̯	w	0.077
ˈɛ	ˈɛɪ̯	0.097
ˈɛː	ˈiːu̯	0.17
ˈɛː	ˈaːi̯	0.17
ˈɪ	ˈʊ	0.187
a	-	0.078
d	t	0.268
e	-	0.278
s	s	0.578
ç	k	0.818
ɡ	-	0.128
ˈao̯	ˈøː	0.058
ˈeː	ˈɛɪ̯	0.128
ˈi	ˈaːu̯	0.058
ˈiː	ˈɛː	0.228
ˈiː	ˈɛɪ̯	0.228
ˈo	ˈuː	0.208
ˈɔe̯	ˈoː	0.148
ˈɔe̯	ˈeː	0.668
ˈəi̯	ˈɪ	0.058
a	ə	0.769
b	b	0.699
kʰ	k	0.829
l	l	0.949
x	x	0.719
ɡ	k	0.089
ɡ	ɣ	0.399
ʁ	r	0.919
ˈa	ˈɛ	0.089
ˈa	ˈoːu̯	0.089
ˈae̯	ˈɛɪ̯	0.189
ˈao̯	ˈuː	0.369
ˈi	ˈɔː	0.109
ˈiː	ˈoː	0.409
ˈoː	ˈoːu̯	0.159
ˈu	ˈʊ	0.189
ˈu	ˈuː	0.249
ˈuː	ˈuː	0.229
ˈɛ	ˈiː	0.209
ˈɛː	ˈeːu̯	0.119
