Swabian	Saterland Frisian	probability
a	ə	0.786
a	j_ə	0.127
a	-	0.076
b	b	0.664
b	v	0.158
b	ɣ	0.073
b̥͡f	p	0.945
b̥͡f	-	0.055
d	d	0.633
d	t	0.309
d	-	0.058
e	ə	0.749
e	-	0.251
eə̯	i	1.0
f	f	0.649
f	p	0.287
h	h	0.951
i	ɪ	1.0
j	j	1.0
kʰ	k	0.832
kʰ	s	0.151
l	l	0.964
m	m	0.958
n	n	0.927
n	-	0.073
s	s	0.589
s	t	0.304
s	z	0.096
t	d	0.873
t	t	0.127
x	x	0.721
x	k	0.279
ç	k	0.718
ç	x	0.282
ŋ	ŋ	1.0
ɡ	ɣ	0.391
ɡ	x	0.206
ɡ	-	0.11
ɡ	k	0.106
ɡ	ɡ	0.066
ɡ	z	0.061
ɡ	j	0.06
ɪ	ə	0.663
ɪ	ɪ	0.337
ʁ	r	0.926
ʁ	-	0.054
ʃ	s	1.0
ʋ	v	0.97
ʌ	ə	0.727
ʌ	r	0.273
ʕ	r	0.841
ʕ	-	0.118
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɔː	0.309
ˈa	ˈoː	0.121
ˈa	ˈoːu̯	0.084
ˈa	ˈɔ	0.078
ˈa	ˈɛ	0.073
ˈa	ˈɪ	0.069
ˈa	ˈa	0.063
ˈa	ˈʊ	0.057
ˈae̯	ˈuː	0.3
ˈae̯	ˈɛɪ̯	0.203
ˈae̯	ˈyː	0.169
ˈae̯	ˈɛ	0.134
ˈae̯	ˈeː	0.122
ˈao̯	ˈuː	0.418
ˈao̯	ˈoː	0.316
ˈao̯	ˈu	0.069
ˈao̯	ˈɛɪ̯	0.054
ˈao̯	ˈøː	0.054
ˈaː	ˈaːi̯	0.289
ˈaː	ˈoːu̯	0.219
ˈaː	ˈɔː	0.219
ˈaː	ˈoː	0.105
ˈaː	ˈɛː	0.105
ˈaː	ˈɛ	0.061
ˈe	ˈɪ	0.83
ˈe	ˈaː	0.068
ˈe	ˈɛ	0.068
ˈeə̯	ˈɛɪ̯	0.594
ˈeə̯	j	0.406
ˈeː	ˈeː	0.51
ˈeː	ˈœː	0.2
ˈeː	ˈɛɪ̯	0.111
ˈeː	ˈiː	0.081
ˈeː	j	0.061
ˈi	ˈɪ	0.293
ˈi	ˈiː	0.29
ˈi	ˈʊ	0.153
ˈi	ˈɔː	0.105
ˈi	ˈi	0.085
ˈi	ˈaːu̯	0.055
ˈiə̯	j	0.5
ˈiə̯	ˈɛɪ̯	0.5
ˈiː	j	0.341
ˈiː	ˈoː	0.206
ˈiː	ˈɛɪ̯	0.206
ˈiː	ˈɛː	0.206
ˈo	ˈʊ	0.491
ˈo	ˈuː	0.213
ˈo	ˈoːu̯	0.192
ˈo	ˈɔ	0.078
ˈoː	ˈoː	0.52
ˈoː	ˈuː	0.201
ˈoː	ˈoːu̯	0.199
ˈoː	ˈɛɪ̯	0.08
ˈu	ˈɛː	0.305
ˈu	ˈuː	0.232
ˈu	ˈɔː	0.181
ˈu	ˈʊ	0.173
ˈu	ˈa	0.109
ˈuə̯	ˈoːu̯	0.546
ˈuə̯	ˈɛɪ̯	0.211
ˈuə̯	ˈu	0.121
ˈuə̯	ˈuː	0.121
ˈuː	ˈuː	0.646
ˈuː	ˈoːu̯	0.354
ˈɔ	ˈɔ	0.335
ˈɔ	ˈuː	0.312
ˈɔ	ˈoːu̯	0.309
ˈɔe̯	ˈeː	0.683
ˈɔe̯	ˈaː	0.098
ˈɔe̯	ˈoː	0.097
ˈɔe̯	ˈɔːɪ̯	0.081
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈiː	0.411
ˈɔː	ˈoː	0.279
ˈɔː	ˈɔ	0.105
ˈɔː	ˈɛ	0.075
ˈɔː	ˈɛɪ̯	0.075
ˈɔː	ˈɔː	0.055
ˈəi̯	ˈi	0.421
ˈəi̯	ˈiː	0.178
ˈəi̯	j	0.144
ˈəi̯	ˈyː	0.102
ˈəi̯	ˈɪ	0.06
ˈəi̯	w	0.059
ˈɛ	ˈa	0.309
ˈɛ	ˈiː	0.175
ˈɛ	ˈɛɪ̯	0.098
ˈɛ	ˈɛː	0.087
ˈɛ	ˈʊ	0.073
ˈɛ	ˈi	0.066
ˈɛ	ˈɛ	0.064
ˈɛː	ˈoː	0.3
ˈɛː	ˈaːi̯	0.159
ˈɛː	ˈeːu̯	0.159
ˈɛː	ˈɔː	0.159
ˈɛː	ˈiː	0.112
ˈɛː	ˈiːu̯	0.112
ˈɪ	ˈɪ	0.287
ˈɪ	ˈiː	0.271
ˈɪ	ˈɔ	0.271
ˈɪ	ˈʊ	0.17
ˈʌ	ˈiː	0.5
ˈʌ	ˈɛː	0.5
