Swabian	Saterland Frisian	probability
a	ə	0.749
a	j_ə	0.134
a	-	0.081
b	b	0.691
b	v	0.105
b	f	0.082
b	ɣ	0.052
b̥͡f	p	1.0
d	d	0.651
d	t	0.297
d	-	0.052
e	ə	0.774
e	-	0.226
eə̯	i	1.0
f	f	0.673
f	p	0.248
h	h	0.96
i	ɪ	1.0
j	j	1.0
kʰ	k	0.802
kʰ	s	0.198
l	l	0.919
m	m	0.904
m	-	0.057
n	n	0.838
n	-	0.091
n	ə_n	0.071
s	s	0.612
s	t	0.314
s	z	0.065
t	d	0.937
t	t	0.063
x	x	0.732
x	k	0.268
ç	k	0.748
ç	x	0.252
ŋ	ŋ	1.0
ɡ	ɣ	0.437
ɡ	x	0.164
ɡ	-	0.109
ɡ	k	0.097
ɡ	j	0.075
ɡ	ɡ	0.059
ɪ	ə	0.663
ɪ	ɪ	0.337
ʁ	r	0.98
ʃ	s	1.0
ʋ	v	0.944
ʋ	-	0.056
ʌ	ə	0.634
ʌ	r	0.289
ʌ	-	0.077
ʕ	r	0.637
ʕ	-	0.318
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɔː	0.306
ˈa	ˈoː	0.111
ˈa	ˈoːu̯	0.101
ˈa	ˈɔ	0.086
ˈa	ˈɛ	0.077
ˈa	ˈuː	0.064
ˈa	ˈʊ	0.059
ˈa	ˈɛː	0.051
ˈa	ˈɪ	0.05
ˈae̯	ˈyː	0.276
ˈae̯	ˈuː	0.202
ˈae̯	ˈɛ	0.165
ˈae̯	ˈɛɪ̯	0.136
ˈae̯	ˈeː	0.113
ˈae̯	ˈoː	0.061
ˈao̯	ˈuː	0.419
ˈao̯	ˈoː	0.328
ˈao̯	ˈɛɪ̯	0.067
ˈao̯	ˈu	0.053
ˈao̯	ˈøː	0.053
ˈaː	ˈaːi̯	0.309
ˈaː	ˈoːu̯	0.234
ˈaː	ˈɔː	0.177
ˈaː	-	0.154
ˈaː	ˈɛ	0.063
ˈaː	ˈoː	0.061
ˈe	ˈɪ	0.85
ˈe	ˈaː	0.05
ˈe	ˈeː	0.05
ˈe	ˈɛ	0.05
ˈeə̯	j	0.584
ˈeə̯	ˈeː	0.251
ˈeə̯	ˈɛɪ̯	0.165
ˈeː	ˈeː	0.57
ˈeː	j	0.132
ˈeː	ˈi	0.093
ˈeː	ˈœː	0.078
ˈeː	ˈɛɪ̯	0.064
ˈeː	ˈiː	0.063
ˈi	ˈɪ	0.313
ˈi	ˈiː	0.249
ˈi	ˈi	0.126
ˈi	ˈɔː	0.119
ˈi	ˈʊ	0.097
ˈi	ˈaːu̯	0.085
ˈiə̯	j	0.508
ˈiə̯	ˈɛɪ̯	0.492
ˈiː	ˈoː	0.44
ˈiː	ˈi	0.187
ˈiː	ˈɛː	0.146
ˈiː	ˈɛɪ̯	0.138
ˈiː	ˈiː	0.088
ˈo	ˈʊ	0.456
ˈo	ˈuː	0.272
ˈo	ˈoːu̯	0.182
ˈo	ˈɔ	0.05
ˈoː	ˈoː	0.491
ˈoː	ˈuː	0.298
ˈoː	ˈoːu̯	0.172
ˈu	ˈɛː	0.325
ˈu	ˈuː	0.324
ˈu	ˈʊ	0.184
ˈu	ˈɔː	0.109
ˈu	ˈa	0.058
ˈuə̯	ˈoːu̯	0.551
ˈuə̯	ˈɛɪ̯	0.197
ˈuə̯	ˈuː	0.13
ˈuə̯	ˈu	0.122
ˈuː	ˈuː	0.772
ˈuː	ˈoːu̯	0.228
ˈɔ	ˈoːu̯	0.334
ˈɔ	ˈɔ	0.334
ˈɔ	ˈuː	0.332
ˈɔe̯	ˈeː	0.727
ˈɔe̯	ˈaː	0.137
ˈɔe̯	ˈɔːɪ̯	0.053
ˈɔe̯	ˈɛɪ̯	0.051
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈiː	0.426
ˈɔː	ˈoː	0.211
ˈɔː	ˈɔ	0.14
ˈɔː	ˈɛɪ̯	0.077
ˈɔː	ˈɔː	0.073
ˈɔː	ˈɛ	0.073
ˈəi̯	ˈi	0.44
ˈəi̯	ˈiː	0.216
ˈəi̯	ˈuː	0.139
ˈəi̯	ˈyː	0.097
ˈəi̯	ˈɪ	0.071
ˈɛ	ˈiː	0.273
ˈɛ	ˈa	0.175
ˈɛ	ˈɛɪ̯	0.119
ˈɛ	ˈʊ	0.084
ˈɛ	ˈɛː	0.076
ˈɛ	ˈi	0.069
ˈɛ	ˈeː	0.064
ˈɛː	ˈoː	0.327
ˈɛː	ˈɔː	0.18
ˈɛː	ˈaːi̯	0.126
ˈɛː	ˈiː	0.126
ˈɛː	ˈeːu̯	0.121
ˈɛː	ˈiːu̯	0.121
ˈɪ	ˈʊ	0.379
ˈɪ	ˈɔ	0.241
ˈɪ	ˈɪ	0.238
ˈɪ	ˈiː	0.142
ˈʌ	ˈɛː	0.663
ˈʌ	ˈiː	0.337
