Swabian	Saterland Frisian	probability
a	ə	0.762
a	j_ə	0.132
a	-	0.079
b	b	0.696
b	v	0.159
b̥͡f	p	0.945
b̥͡f	-	0.055
d	d	0.671
d	t	0.272
d	-	0.057
e	ə	0.722
e	-	0.278
eə̯	i	1.0
f	f	0.642
f	p	0.291
h	h	0.952
i	ɪ	1.0
j	j	1.0
kʰ	k	0.829
kʰ	s	0.153
l	l	0.949
l	-	0.051
m	m	0.965
n	n	0.848
n	-	0.083
n	ə_n	0.069
p͡f	p	1.0
s	s	0.577
s	t	0.315
s	z	0.097
t	d	1.0
x	x	0.719
x	k	0.281
ç	k	0.818
ç	x	0.182
ŋ	ŋ	1.0
ɡ	ɣ	0.402
ɡ	x	0.219
ɡ	-	0.129
ɡ	k	0.089
ɡ	j	0.06
ɡ	z	0.055
ɪ	ə	0.663
ɪ	ɪ	0.337
ʁ	r	0.919
ʁ	-	0.061
ʃ	s	1.0
ʋ	v	0.963
ʌ	ə	0.692
ʌ	r	0.261
ʕ	r	0.611
ʕ	-	0.341
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈɔː	0.297
ˈa	ˈoː	0.116
ˈa	ˈoːu̯	0.089
ˈa	ˈɛ	0.089
ˈa	ˈɔ	0.077
ˈa	ˈɪ	0.073
ˈa	ˈa	0.063
ˈa	ˈuː	0.062
ˈae̯	ˈuː	0.302
ˈae̯	ˈɛɪ̯	0.187
ˈae̯	ˈyː	0.17
ˈae̯	ˈɛ	0.135
ˈae̯	ˈeː	0.134
ˈao̯	ˈuː	0.369
ˈao̯	ˈoː	0.356
ˈao̯	ˈu	0.072
ˈao̯	ˈøː	0.058
ˈao̯	ˈɛɪ̯	0.056
ˈao̯	ˈaːu̯	0.051
ˈaː	ˈaːi̯	0.284
ˈaː	ˈɔː	0.247
ˈaː	ˈoːu̯	0.163
ˈaː	ˈɛː	0.142
ˈaː	ˈoː	0.103
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.848
ˈe	ˈaː	0.068
ˈeə̯	j	0.504
ˈeə̯	ˈɛɪ̯	0.496
ˈeː	ˈeː	0.494
ˈeː	ˈœː	0.196
ˈeː	j	0.114
ˈeː	ˈɛɪ̯	0.106
ˈeː	ˈiː	0.053
ˈi	ˈiː	0.313
ˈi	ˈɪ	0.295
ˈi	ˈʊ	0.13
ˈi	ˈɔː	0.109
ˈi	ˈi	0.07
ˈi	ˈaːu̯	0.058
ˈiə̯	j	0.583
ˈiə̯	ˈɛɪ̯	0.417
ˈiː	ˈoː	0.409
ˈiː	ˈɛɪ̯	0.228
ˈiː	ˈɛː	0.228
ˈiː	j	0.096
ˈo	ˈʊ	0.506
ˈo	ˈuː	0.208
ˈo	ˈoːu̯	0.182
ˈo	ˈɔ	0.074
ˈoː	ˈoː	0.531
ˈoː	ˈuː	0.247
ˈoː	ˈoːu̯	0.168
ˈoː	ˈɛɪ̯	0.055
ˈu	ˈɛː	0.333
ˈu	ˈuː	0.249
ˈu	ˈɔː	0.197
ˈu	ˈʊ	0.189
ˈuə̯	ˈoːu̯	0.523
ˈuə̯	ˈɛɪ̯	0.214
ˈuə̯	ˈu	0.14
ˈuə̯	ˈuː	0.123
ˈuː	ˈoːu̯	0.771
ˈuː	ˈuː	0.229
ˈɔ	ˈɔ	0.339
ˈɔ	ˈuː	0.329
ˈɔ	ˈoːu̯	0.288
ˈɔe̯	ˈeː	0.643
ˈɔe̯	ˈoː	0.155
ˈɔe̯	ˈaː	0.11
ˈɔe̯	ˈɔːɪ̯	0.077
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈiː	0.421
ˈɔː	ˈoː	0.309
ˈɔː	ˈɛɪ̯	0.111
ˈɔː	ˈɔ	0.073
ˈɔː	ˈɛ	0.051
ˈəi̯	ˈi	0.456
ˈəi̯	j	0.142
ˈəi̯	ˈiː	0.13
ˈəi̯	ˈyː	0.101
ˈəi̯	w	0.077
ˈəi̯	ˈɪ	0.058
ˈɛ	ˈa	0.313
ˈɛ	ˈiː	0.174
ˈɛ	ˈɛɪ̯	0.106
ˈɛ	ˈɛː	0.088
ˈɛ	ˈi	0.074
ˈɛ	ˈeː	0.067
ˈɛ	ˈɛ	0.054
ˈɛ	ˈʊ	0.051
ˈɛː	ˈoː	0.3
ˈɛː	ˈaːi̯	0.159
ˈɛː	ˈiːu̯	0.159
ˈɛː	ˈɔː	0.159
ˈɛː	ˈeːu̯	0.112
ˈɛː	ˈiː	0.112
ˈɪ	ˈɪ	0.32
ˈɪ	ˈiː	0.299
ˈɪ	ˈɔ	0.192
ˈɪ	ˈʊ	0.189
ˈʌ	ˈiː	0.663
ˈʌ	ˈɛː	0.337
