Swabian	Saterland Frisian	probability
a	ə	0.75
a	j_ə	0.138
a	-	0.08
b	b	0.674
b	v	0.152
b	-	0.056
b	f	0.056
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.696
d	t	0.251
d	-	0.053
e	ɫ	0.52
e	ə	0.303
e	-	0.177
eə̯	i	1.0
f	f	0.641
f	p	0.289
h	h	0.961
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.761
kʰ	s	0.239
l	l	0.952
m	m	0.921
m	-	0.058
n	n	0.831
n	-	0.087
n	ə_n	0.082
p͡f	p	1.0
s	s	0.617
s	t	0.296
s	z	0.077
t	d	1.0
x	x	0.669
x	k	0.331
ç	k	0.653
ç	x	0.347
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɣ	0.461
ɡ	x	0.21
ɡ	k	0.092
ɡ	j	0.091
ɡ	-	0.082
ɡ	ɡ	0.063
ɪ	ɪ	0.663
ɪ	ə	0.337
ʁ	r	0.961
ʃ	s	1.0
ʋ	v	0.936
ʋ	-	0.064
ʌ	ə	0.577
ʌ	r	0.19
ʌ	ˈuː	0.138
ʌ	-	0.096
ʕ	r	0.656
ʕ	-	0.286
ʕ	d	0.058
ʦ	t	1.0
ˈa	ˈɔː	0.276
ˈa	ˈoːu̯	0.136
ˈa	ˈoː	0.117
ˈa	ˈɔ	0.081
ˈa	ˈʊ	0.078
ˈa	ˈuː	0.067
ˈa	ˈɪ	0.062
ˈa	ˈɛ	0.055
ˈae̯	ˈuː	0.251
ˈae̯	ˈeː	0.188
ˈae̯	ˈyː	0.163
ˈae̯	ˈɛ	0.149
ˈae̯	ˈoː	0.13
ˈae̯	ˈɛɪ̯	0.118
ˈao̯	ˈuː	0.415
ˈao̯	ˈoː	0.334
ˈao̯	ˈaːu̯	0.066
ˈao̯	ˈu	0.06
ˈao̯	ˈøː	0.052
ˈaː	ˈɔː	0.243
ˈaː	ˈaːi̯	0.243
ˈaː	ˈoːu̯	0.211
ˈaː	-	0.139
ˈaː	ˈoː	0.107
ˈaː	ˈɛ	0.057
ˈe	ˈɪ	0.83
ˈe	ˈeː	0.074
ˈe	ˈɛ	0.065
ˈeə̯	j	0.333
ˈeə̯	ˈeː	0.333
ˈeə̯	ˈɛɪ̯	0.333
ˈeː	ˈeː	0.606
ˈeː	ˈœː	0.208
ˈeː	ˈi	0.069
ˈeː	ˈiː	0.065
ˈeː	j	0.052
ˈi	ˈɪ	0.294
ˈi	ˈiː	0.238
ˈi	ˈi	0.137
ˈi	ˈʊ	0.129
ˈi	ˈɔː	0.114
ˈi	ˈaːu̯	0.064
ˈiə̯	j	0.5
ˈiə̯	ˈɛɪ̯	0.5
ˈiː	ˈoː	0.598
ˈiː	ˈi	0.219
ˈiː	ˈɛɪ̯	0.112
ˈiː	ˈiː	0.071
ˈo	ˈʊ	0.562
ˈo	ˈoːu̯	0.205
ˈo	ˈuː	0.154
ˈo	ˈɔ	0.05
ˈoː	ˈoː	0.529
ˈoː	ˈuː	0.234
ˈoː	ˈoːu̯	0.168
ˈoː	ˈɛɪ̯	0.068
ˈu	ˈɛː	0.361
ˈu	ˈʊ	0.239
ˈu	ˈa	0.17
ˈu	ˈuː	0.138
ˈu	ˈɔː	0.093
ˈuə̯	ˈoːu̯	0.514
ˈuə̯	ˈɛɪ̯	0.238
ˈuə̯	ˈuː	0.134
ˈuə̯	ˈu	0.114
ˈuː	ˈoːu̯	0.773
ˈuː	ˈuː	0.227
ˈɔ	ˈuː	0.482
ˈɔ	ˈoːu̯	0.334
ˈɔ	ˈɔ	0.184
ˈɔe̯	ˈeː	0.756
ˈɔe̯	ˈaː	0.118
ˈɔe̯	ˈoː	0.056
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈoː	0.406
ˈɔː	ˈiː	0.215
ˈɔː	ˈɛ	0.127
ˈɔː	ˈɔː	0.092
ˈɔː	ˈɛɪ̯	0.089
ˈɔː	ˈɔ	0.071
ˈəi̯	ˈi	0.297
ˈəi̯	ˈiː	0.184
ˈəi̯	j	0.136
ˈəi̯	k_ˈi	0.105
ˈəi̯	w	0.075
ˈəi̯	ˈɪ	0.075
ˈəi̯	ˈɛɪ̯	0.068
ˈəi̯	ˈyː	0.06
ˈɛ	ˈiː	0.258
ˈɛ	ˈa	0.21
ˈɛ	ˈɛɪ̯	0.109
ˈɛ	ˈɛː	0.094
ˈɛ	ˈʊ	0.09
ˈɛ	ˈeː	0.068
ˈɛ	ˈɛ	0.068
ˈɛ	ˈi	0.062
ˈɛː	ˈoː	0.218
ˈɛː	ˈeːu̯	0.202
ˈɛː	ˈɔː	0.202
ˈɛː	ˈaːi̯	0.142
ˈɛː	ˈiː	0.142
ˈɛː	ˈiːu̯	0.095
ˈɪ	ˈɪ	0.52
ˈɪ	ˈiː	0.16
ˈɪ	ˈɔ	0.16
ˈɪ	ˈʊ	0.16
ˈʌ	ˈɛː	0.795
ˈʌ	ˈiː	0.205
