Swabian	Saterland Frisian	probability
a	ə	0.67
a	j_ə	0.197
a	-	0.091
b	b	0.652
b	-	0.133
b	v	0.084
b̥	p	0.508
b̥͡f	p	1.0
d	d	0.606
d	t	0.334
d	-	0.059
d_ʌ	r	1.0
e	ə	0.74
e	-	0.145
f	f	0.702
f	p	0.167
h	h	1.0
i	ɪ	0.258
j	j	1.0
k	k	1.0
kʰ	k	0.611
kʰ	s	0.245
kʰ	-	0.095
l	l	0.945
m	m	0.927
m	w	0.06
n	n	0.788
n	n_ə	0.083
n	-	0.074
p͡f	d	0.258
p͡f	p	0.067
s	s	0.559
s	t	0.293
s	z	0.105
t	d	0.699
t	n	0.157
x	x	0.751
x	k	0.243
ç	x	0.334
ç	k	0.224
ç	k_ə	0.224
ŋ	ŋ	1.0
ɐ	ə	0.508
ə	ə	0.508
ɡ	ɣ	0.439
ɡ	x	0.138
ɡ	k	0.132
ɡ	j	0.094
ɡ	-	0.089
ɡ	ɪ_x	0.061
ɪ	ə	0.385
ɪ	ɪ	0.099
ʁ	r	0.811
ʁ	r_j	0.091
ʁ	z	0.052
ʃ	s	0.551
ʃ	s_k	0.445
ʋ	v	0.965
ʌ	ə_r	0.74
ʌ	ˈuː	0.122
ʌ	r	0.093
ʕ	r	0.68
ʕ	-	0.197
ʕ	d_ə	0.117
ʕ_d	d	1.0
ʦ	t	1.0
ˈa	ˈɔː	0.309
ˈa	ˈoː	0.155
ˈa	ˈaː	0.08
ˈa	ˈɔ	0.08
ˈa	ˈɛː	0.07
ˈa	ˈoːu̯	0.07
ˈa	ˈɛ	0.053
ˈae̯	ˈuː	0.412
ˈae̯	ˈɛɪ̯	0.201
ˈae̯	ˈeː	0.135
ˈae̯	ˈyː	0.117
ˈae̯	ˈɛ	0.064
ˈao̯	ˈuː	0.355
ˈao̯	ˈoː	0.339
ˈao̯	ˈaːu̯	0.109
ˈao̯	ˈu	0.084
ˈao̯	ˈɛɪ̯	0.084
ˈaː	ˈɔː	0.292
ˈaː	ˈoːu̯	0.254
ˈaː	ˈɛ	0.168
ˈaː	ˈoː	0.122
ˈaː	ˈɛː	0.122
ˈaː_ɡ	ˈaːi̯	1.0
ˈe	ˈɪ	0.633
ˈe	ˈeː	0.168
ˈe	ˈaː	0.117
ˈe	ˈɛ	0.062
ˈeə̯	j	0.45
ˈeə̯	ˈeː	0.229
ˈeə̯	ˈɛɪ̯	0.133
ˈeː	ˈeː	0.503
ˈeː	ˈiː	0.168
ˈeː	j	0.122
ˈeː	ˈi	0.085
ˈeː	ˈœː	0.085
ˈi	ˈɪ	0.306
ˈi	ˈiː	0.182
ˈi	ˈʊ	0.138
ˈi	ˈi	0.113
ˈi	ˈaːu̯	0.091
ˈi	ˈuː	0.075
ˈi	ˈɔː	0.075
ˈiə̯	ˈɛɪ̯	0.66
ˈiə̯	j	0.322
ˈiː	ˈoː	0.574
ˈiː	ˈiː	0.168
ˈiː	ˈɛɪ̯	0.168
ˈo	ˈʊ	0.453
ˈo	ˈoːu̯	0.333
ˈo	ˈuː	0.133
ˈo	ˈɔ	0.072
ˈoː	ˈoː	0.543
ˈoː	ˈuː	0.279
ˈoː	ˈɛɪ̯	0.126
ˈu	ˈɛː	0.437
ˈu	ˈɔː	0.219
ˈu	ˈuː	0.147
ˈu	ˈʊ	0.147
ˈuə̯	ˈoːu̯	0.616
ˈuə̯	ˈu	0.203
ˈuə̯	ˈuː	0.142
ˈuː	ˈuː	0.225
ˈuː	ˈoːu̯	0.114
ˈɔ	ˈoːu̯	0.354
ˈɔ	ˈɔ	0.224
ˈɔ	ˈuː	0.156
ˈɔ	ˈaːu̯	0.099
ˈɔe̯	ˈeː	0.567
ˈɔe̯	ˈaː	0.154
ˈɔe̯	ˈɛɪ̯	0.154
ˈɔe̯	ˈɔːɪ̯	0.108
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈiː	0.301
ˈɔː	ˈoː	0.228
ˈɔː	ˈɛ	0.173
ˈɔː	ˈɔː	0.126
ˈɔː	ˈɔ	0.064
ˈɔː	ˈɛɪ̯	0.064
ˈəi̯	ˈi	0.414
ˈəi̯	ˈiː	0.277
ˈəi̯	j	0.122
ˈəi̯	ˈɪ	0.079
ˈəi̯	ˈɛɪ̯	0.052
ˈəi̯	ˈyː	0.052
ˈɛ	ˈa	0.191
ˈɛ	ˈiː	0.191
ˈɛ	ˈɛɪ̯	0.191
ˈɛ	ˈʊ	0.145
ˈɛ	ˈeː	0.076
ˈɛ	ˈɛː	0.069
ˈɛ	ˈaː	0.066
ˈɛ	ˈi	0.052
ˈɛː	ˈaːi̯	0.186
ˈɛː	ˈeːu̯	0.186
ˈɛː	ˈoː	0.186
ˈɛː	ˈiː	0.13
ˈɛː	ˈiːu̯	0.13
ˈɛː	ˈɔː	0.13
ˈɪ	ˈɪ	0.367
ˈɪ	ˈɔ	0.242
ˈɪ	ˈʊ	0.242
ˈɪ	ˈiː	0.103
ˈʌ	ˈiː	0.335
ˈʌ	ˈɛː	0.17
