Swabian	Saterland Frisian	probability
a	ə	0.668
a	j_ə	0.189
a	-	0.087
a	ˈoː	0.056
b	b	0.695
b	v	0.098
b	ɣ	0.081
b	x	0.051
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.643
d	t	0.304
d	-	0.053
e	ɫ	0.52
e	ə	0.303
e	-	0.177
f	f	0.701
f	p	0.207
h	h	0.92
h	k	0.08
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.706
kʰ	s	0.251
l	l	0.785
l	l_ə	0.102
l	ə_l	0.067
m	m	0.896
m	-	0.06
n	n	0.927
n	-	0.073
p͡f	d	1.0
s	s	0.575
s	t	0.315
s	z	0.096
t	d	0.817
t	t	0.183
x	x	0.824
x	k	0.176
ç	x	0.364
ç	k	0.318
ç	k_ə	0.318
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɣ	0.439
ɡ	x	0.196
ɡ	k	0.135
ɡ	j	0.114
ɡ	-	0.089
ɪ	ə	0.795
ɪ	ɪ	0.205
ʁ	r	0.892
ʁ	-	0.059
ʃ	s	0.519
ʃ	s_k	0.481
ʋ	v	0.969
ʌ	ə	0.64
ʌ	r	0.253
ʌ	-	0.107
ʕ	r	0.702
ʕ	-	0.257
ʦ	t	1.0
ˈa	ˈɔː	0.286
ˈa	ˈoːu̯	0.128
ˈa	ˈoː	0.115
ˈa	ˈɔ	0.091
ˈa	ˈɛ	0.068
ˈa	ˈɪ	0.066
ˈa	ˈaː	0.056
ˈa	ˈuː	0.051
ˈae̯	ˈuː	0.516
ˈae̯	ˈyː	0.195
ˈae̯	ˈeː	0.138
ˈae̯	ˈɛɪ̯	0.116
ˈao̯	ˈoː	0.383
ˈao̯	ˈuː	0.339
ˈao̯	ˈu	0.111
ˈao̯	ˈɔ	0.084
ˈao̯	ˈɛɪ̯	0.084
ˈaː	ˈɔː	0.305
ˈaː	ˈoːu̯	0.265
ˈaː	ˈɛ	0.175
ˈaː	ˈoː	0.127
ˈaː	ˈɛː	0.127
ˈe	ˈɪ	0.826
ˈe	ˈeː	0.087
ˈe	ˈaː	0.058
ˈeə̯	j	0.585
ˈeə̯	ˈeː	0.25
ˈeə̯	ˈɛɪ̯	0.165
ˈeː	ˈeː	0.611
ˈeː	ˈiː	0.138
ˈeː	ˈœː	0.105
ˈeː	j	0.088
ˈeː	ˈi	0.057
ˈi	ˈɪ	0.312
ˈi	ˈiː	0.216
ˈi	ˈi	0.157
ˈi	ˈʊ	0.135
ˈi	ˈaːu̯	0.089
ˈi	ˈɔː	0.069
ˈiə̯	ˈɛɪ̯	0.672
ˈiə̯	j_ˈoː	0.328
ˈiː	ˈoː	0.729
ˈiː	ˈiː	0.136
ˈiː	ˈɛɪ̯	0.136
ˈo	ˈʊ	0.516
ˈo	ˈoːu̯	0.26
ˈo	ˈuː	0.132
ˈo	ˈɔ	0.091
ˈoː	ˈoː	0.551
ˈoː	ˈuː	0.269
ˈoː	ˈɛɪ̯	0.109
ˈoː	ˈoːu̯	0.07
ˈu	ˈɛː	0.461
ˈu	ˈɔː	0.23
ˈu	ˈuː	0.154
ˈu	ˈʊ	0.154
ˈuə̯	ˈoːu̯	0.689
ˈuə̯	ˈu	0.161
ˈuə̯	ˈuː	0.15
ˈuː	ˈuː	0.636
ˈuː	ˈoːu̯	0.364
ˈɔ	ˈoːu̯	0.436
ˈɔ	ˈɔ	0.254
ˈɔ	ˈuː	0.193
ˈɔ	ˈaːu̯	0.118
ˈɔe̯	ˈeː	0.563
ˈɔe̯	ˈaː	0.231
ˈɔe̯	ˈɛɪ̯	0.15
ˈɔe̯	ˈɔːɪ̯	0.056
ˈɔə̯	ˈoːu̯	1.0
ˈɔː	ˈiː	0.434
ˈɔː	ˈoː	0.23
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔː	0.108
ˈɔː	ˈɛɪ̯	0.053
ˈəi̯	ˈi	0.422
ˈəi̯	ˈiː	0.188
ˈəi̯	ˈuː	0.147
ˈəi̯	w	0.108
ˈəi̯	ˈɪ	0.079
ˈɛ	ˈa	0.372
ˈɛ	ˈiː	0.275
ˈɛ	ˈʊ	0.13
ˈɛ	ˈeː	0.063
ˈɛ	ˈɛː	0.062
ˈɛ	ˈaː	0.062
ˈɛː	ˈoː	0.312
ˈɛː	ˈaːi̯	0.168
ˈɛː	ˈeːu̯	0.168
ˈɛː	ˈiː	0.118
ˈɛː	ˈiːu̯	0.118
ˈɛː	ˈɔː	0.118
ˈɪ	ˈɔ	0.34
ˈɪ	ˈʊ	0.34
ˈɪ	ˈɪ	0.191
ˈɪ	ˈiː	0.129
ˈʌ	ˈiː	0.663
ˈʌ	ˈɛː	0.337
