Proto-Balto-Slavic	Standard Croatian	probability
́ˀ	̂	1.0
́_ŋ	̌	1.0
ɡ_a	ɡ̊	1.0
ɛ	e	1.0
ŋ_ɡ	ʒ	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
uː	i	1.0
sʲ	s	1.0
r_a	r	1.0
oː_́ˀ	a_̂	1.0
o	-	1.0
n_t	t	1.0
n_s	s	1.0
n_i	ɲ	1.0
n_d	d	1.0
n_a	n	1.0
m_t	t	1.0
m	m	1.0
l_a	l	1.0
k_t	ʨ	1.0
j	-	1.0
i_r	r̩ː	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	uː	1.0
a_s	a	1.0
aː	a	0.916
ɡ	ɡ	0.848
u	-	0.815
ʃ	x	0.813
i	-	0.786
r	r	0.778
oː	a	0.75
t	t	0.748
a_́	oː_̂	0.667
l	l	0.653
p	p	0.625
ai̯	j_eː	0.6
i_́	̂	0.591
eː	eː	0.58
n	n	0.513
́	̂	0.489
e	e	0.48
ˀ	̂	0.462
k	k	0.439
a	-	0.428
eː	-	0.42
i_́	u	0.409
s	-	0.403
ai̯	j_e	0.4
p	-	0.375
s	s	0.361
́	-	0.356
a_́	̂	0.333
e	eː	0.297
l	-	0.277
n	d	0.275
t	-	0.252
oː	-	0.25
s	a	0.235
k	ʧ	0.235
ˀ	̌	0.231
a	o	0.229
e	-	0.223
i	eː	0.214
n	t	0.212
a	uː	0.207
k	ʦ	0.19
ʃ	s	0.187
u	a_k	0.185
r	-	0.159
́	̌	0.156
ˀ	a_̂	0.154
ˀ	-	0.154
ɡ	ʒ	0.152
k	-	0.136
aː	-	0.084
a	aː	0.075
l	ʎ	0.07
r	r̩_̂	0.063
a	o_̂	0.061
