Phone1	Phone2	Surprisal
a	-	1.224
a	o	2.128
a	uː	2.273
a	aː	3.742
a	o_̂	4.026
a_s	a	0.0
a_́	oː_̂	0.585
a_́	̂	1.585
ai̯	j_eː	0.738
ai̯	j_e	1.32
au̯	uː	0.0
aː	a	0.127
aː	-	3.571
aː_́ˀ	a	0.0
b	b	0.0
d	d	0.0
e	e	1.059
e	eː	1.754
e	-	2.162
ei̯	i	0.0
eː	eː	0.786
eː	-	1.251
i	-	0.348
i	eː	2.221
i_r	r̩ː	0.0
i_́	̂	0.758
i_́	u	1.291
j	-	0.0
k	k	1.188
k	ʧ	2.089
k	ʦ	2.397
k	-	2.876
k_t	ʨ	0.0
l	l	0.614
l	-	1.853
l	ʎ	3.837
l_a	l	0.0
m	m	0.0
m_t	t	0.0
n	n	0.964
n	d	1.862
n	t	2.236
n_a	n	0.0
n_d	d	0.0
n_i	ɲ	0.0
n_s	s	0.0
n_t	t	0.0
o	-	0.0
oː	a	0.415
oː	-	1.999
oː_́ˀ	a_̂	0.0
p	p	0.678
p	-	1.415
r	r	0.362
r	-	2.654
r	r̩_̂	3.992
r_a	r	0.0
s	-	1.31
s	s	1.468
s	a	2.087
sʲ	s	0.0
t	t	0.419
t	-	1.989
u	-	0.296
u	a_k	2.431
uː	i	0.0
w	ʋ	0.0
z	z	0.0
zʲ	z	0.0
ŋ_ɡ	ʒ	0.0
ɛ	e	0.0
ɡ	ɡ	0.237
ɡ	ʒ	2.721
ɡ_a	ɡ̊	0.0
ʃ	x	0.298
ʃ	s	2.42
ˀ	̂	1.115
ˀ	̌	2.115
ˀ	-	2.7
ˀ	a_̂	2.7
́	̂	1.032
́	-	1.492
́	̌	2.684
́_ŋ	̌	0.0
́ˀ	̂	0.0
