Phone1	Phone2	Surprisal
a	ə_θ	0.0
b	b	0.518
b	v	2.123
b	bː	3.79
d	θ	0.347
d	ð	2.227
d̥	d	0.0
eː	iː	0.0
f	f	0.153
f	p	3.309
f_n	p_ə	0.0
h	h	0.0
j	j	0.0
k	ɡː	1.18
k	k	1.306
k	-	2.697
kʰ	ʦ	0.0
l	l	0.081
l	l_ˈi	4.758
l	lː	5.84
m	m	0.059
m	mː	4.63
n	n	0.674
n	ə	2.235
n	nː	3.54
n	j_ə	4.574
n	a	5.896
n	ɣ_ə	5.959
n_d	n_d	0.0
p͡f	pː	0.0
s	t	0.28
s	t_ə	3.197
s	s	3.891
s_t	s_t	0.0
t	d	0.835
t	t	1.644
t	dː	3.065
t_n	d_ə	0.0
v	w	0.138
v	h_w	3.451
x	k	1.0
x	x	1.0
z	s	0.385
z	z	2.094
z_ˈɛ	s_ˈe	0.0
ç	x	1.078
ç	k_ə	1.604
ç	k	2.34
ŋ	ŋ	0.515
ŋ	ŋ_ɡ	1.736
ɐ	r	0.62
ɐ	ə_r	2.138
ɐ	r_ə	3.036
ɐ_n	r_n	0.0
ɐ_ʦ	r_t	0.0
ə	ə	0.083
ə	e	4.164
ə_n	ə	0.0
ɡ	ɣ	1.307
ɡ	ɡ	1.66
ɡ	j	1.84
ɡ̊	x	0.0
ɪ	i	0.0
ɪ_ç	ə_x	0.0
ʁ	r	0.215
ʁ	h_r	3.556
ʁ	-	4.232
ʁ_ˈaɪ̯	r	0.0
ʃ	s_k	0.706
ʃ	s	1.369
ʦ	t	0.317
ʦ	tː	2.34
ˈa	ˈa	0.922
ˈa	ˈɔː	1.966
ˈa	ˈe	2.527
ˈa	ˈeː	4.555
ˈa_n	ˈoː	0.0
ˈaɪ̯	ˈɛː	1.12
ˈaɪ̯	ˈiː	1.455
ˈaɪ̯	ˈaː	3.478
ˈaɪ̯	ˈi	3.552
ˈaʊ̯	ˈuː	0.987
ˈaʊ̯	ˈaː	1.479
ˈaʊ̯	-	2.87
ˈaː	ˈeː	1.531
ˈaː	ˈe	1.913
ˈaː	-	2.241
ˈaː	ˈa	2.498
ˈeː	ˈe	1.129
ˈeː	-	1.954
ˈeː	ˈɛː	2.797
ˈeː	ˈeː	2.827
ˈiː	ˈi̯aː	0.541
ˈiː	ˈeː	2.481
ˈiː	-	2.902
ˈiː_ɡ	ʣ	0.0
ˈoː	ˈaː	1.115
ˈoː	ˈu	1.731
ˈoː	ˈɔː	2.078
ˈuː	ˈoː	0.265
ˈuː	ˈeː	2.574
ˈyː	ˈeː	0.476
ˈyː	ˈo	1.831
ˈøː	ˈɛː	0.832
ˈøː	-	1.19
ˈɔ	ˈo	0.754
ˈɔ	ˈu	1.896
ˈɔ	-	2.854
ˈɔʏ̯	ˈi̯uː	0.753
ˈɔʏ̯	-	1.298
ˈɛ	ˈe	0.0
ˈɛː	-	0.0
ˈɪ	ˈi	0.138
ˈɪ	ˈe	3.456
ˈʊ	ˈu	0.503
ˈʊ	ˈo	2.584
ˈʊ	-	2.969
ˈʊ_n	ˈuː	0.0
ˈʏ	ˈe	0.0
