Standard German	Old Frisian	probability
ˈʊ_ɐ	r	1.0
ˈʊ_n	ˈuː	1.0
ˈɛː	-	1.0
ˈa_s	ˈe_t	1.0
ˈa_n	ˈoː	1.0
ʁ_ˈaɪ̯	r	1.0
ʁ	r	1.0
ɪ_ç	ə_x	1.0
ɪ	i	1.0
ə_n	ə	1.0
ɐ_t	r_d	1.0
ɐ_n	r_n	1.0
t_n	d_ə	1.0
s_t	s_t	1.0
p͡f	pː	1.0
n_ə	nː	1.0
j	j	1.0
h	h	1.0
f_n	p_ə	1.0
eː	iː	1.0
d̥	d	1.0
d_n	d_ə	1.0
a	ə_θ	1.0
m	m	0.96
l	l	0.946
ə	ə	0.944
v	w	0.91
f	f	0.9
s	t	0.858
ˈɪ	ˈi	0.833
ˈɛ	ˈe	0.825
ŋ	ŋ_ɡ	0.78
z	s	0.778
ˈʊ	ˈu	0.74
ˈyː	ˈeː	0.719
ˈuː	ˈoː	0.715
ˈʏ	ˈe	0.702
d	θ	0.695
b	b	0.67
ʦ	t	0.668
ɐ	r	0.665
n	n	0.652
ˈiː	ˈi̯aː	0.64
ˈa	ˈa	0.614
ʃ	s_k	0.601
ˈɔʏ̯	ˈi̯uː	0.593
ɡ̊	j	0.578
ˈøː	ˈɛː	0.562
t	d	0.533
ˈaʊ̯	ˈuː	0.505
x	x	0.5
x	k	0.5
ç	x	0.474
ˈoː	ˈaː	0.462
ˈeː	ˈe	0.457
ˈaɪ̯	ˈɛː	0.445
ˈøː	-	0.438
ɡ̊	x	0.422
ˈɔ	ˈo	0.408
ˈɔʏ̯	-	0.407
ˈeː	-	0.4
ʃ	s	0.399
k	k	0.397
ɡ	ɣ	0.386
k	ɡː	0.378
ˈaʊ̯	ˈaː	0.359
ˈaɪ̯	ˈiː	0.352
ˈaː	ˈeː	0.346
t	t	0.346
ʦ	tː	0.332
ɡ	ɡ	0.332
ç	k_ə	0.329
ˈoː	ˈu	0.301
ˈʏ	-	0.298
ˈɔ	ˈɔː	0.298
ˈɔ	ˈu	0.294
ˈa	ˈɔː	0.291
ˈyː	ˈo	0.281
ɡ	j	0.281
ˈaː	ˈe	0.265
ɐ	ə_r	0.263
b	v	0.261
ˈoː	ˈɔː	0.237
ˈiː	ˈeː	0.237
k	kː	0.225
z	z	0.222
d	ð	0.221
ŋ	ŋ	0.22
ˈaː	-	0.211
n	ə	0.208
ç	k	0.198
ˈaː	ˈa	0.177
ˈɛ	-	0.175
ˈʊ	ˈo	0.169
ˈɪ	-	0.167
ˈeː	ˈɛː	0.144
ˈuː	ˈuː	0.143
ˈuː	ˈeː	0.143
ˈaʊ̯	-	0.137
ˈiː	-	0.123
ˈaɪ̯	ˈaː	0.121
t	dː	0.12
f	p	0.1
ˈʊ	-	0.091
v	h_w	0.09
d	d	0.085
ˈaɪ̯	ˈi	0.082
ɐ	r_ə	0.073
s	s	0.073
b	bː	0.07
s	t_ə	0.069
ə	e	0.056
