Ukrainian	Latvian	probability
ˈ	-	1.0
ʧʲ	k	1.0
ʧ	ʧ	1.0
ʦ	au̯_l	1.0
ʤ	-	1.0
ʒ	ʣ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	uɔ̯	1.0
ʃʲ	ɛ_ʃ	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_r	j	1.0
ɐ_ʦʲ	e	1.0
zʲ	z	1.0
x	s	1.0
w	v	1.0
tʲ	i	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	-	1.0
r_ɔ	r	1.0
pʲ	l_n	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
k_ɔ	ʦ	1.0
bʲ	d	1.0
b	b	1.0
a	-	1.0
r	r	0.882
ɔ	-	0.874
ʋ	v	0.837
lʲ	l	0.753
z	z	0.737
e	-	0.708
d	d	0.701
k	k	0.626
ɛ	-	0.603
ɦ	ɡ̊_s	0.563
u	uɔ̯	0.556
ɫ	l	0.535
j	-	0.508
j	s	0.492
ɔ_ˈ	a	0.441
ɦ	ɡ	0.437
i	-	0.403
ɑ	-	0.401
ɛ	ɛ	0.397
ɫ	-	0.395
k	s	0.374
ɪ	-	0.336
ɑ	a	0.336
ɪ	uː	0.305
ɔ_ˈ	i	0.295
e	i	0.292
ɔ_ˈ	æ	0.264
ɑ	ɛ	0.263
z	z̥	0.263
lʲ	ʎ	0.247
u	au̯	0.222
u	-	0.222
i	a	0.218
ɪ	iː	0.189
i	iɛ̯	0.184
ɪ	iɛ̯	0.17
d	-	0.17
ʋ	l	0.163
d	d̥	0.13
ɔ	i	0.126
r	r̩	0.118
i	ɛː	0.088
i	aː	0.088
ɫ	l̩	0.069
