Ukrainian	Latvian	probability
ˈɪ_j	s	1.0
ˈe	ˈiː_w	1.0
ˈa	-	1.0
ʧʲ	k_a	1.0
ʤ	ˈi_t	1.0
ʒ	ʣ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɪ	-	1.0
ɦʲ	ɡ	1.0
zʲ	z	1.0
x	s	1.0
t_ˈɪ	t	1.0
t_ɛ	j	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	l_n	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
e	-	1.0
r	r	0.915
ɔ	-	0.903
i	-	0.9
b	b	0.899
ˈɛ	-	0.766
z	z	0.76
lʲ	l	0.738
d	d	0.728
ɐ	-	0.718
n	n	0.7
ʧ	k	0.673
ɫ	l	0.647
k	k	0.612
ʋ	v	0.609
ˈɪ	ˈuː	0.602
ɛ	-	0.601
ˈu	ˈuɔ̯	0.556
ɦ	ɡ	0.533
ʊ	ˈuɔ̯	0.5
ʊ	-	0.5
tʲ	i	0.5
tʲ	-	0.5
j	s	0.492
ɦ	ɡ̊_s	0.467
ˈɑ	-	0.424
ɛ	ˈɛ	0.399
ˈɪ	ˈiː	0.398
ʧ	ʧ	0.327
ˈɔ	ˈa	0.302
n	s	0.3
ˈi	ˈa	0.297
j	-	0.285
ɐ	a	0.282
ˈɔ	ˈæ	0.281
ʋ	-	0.272
lʲ	ʎ	0.262
ˈi	i	0.245
z	z̥	0.24
ˈɑ	a	0.236
ˈɛ	ˈɛ	0.234
ˈɔ	-	0.232
j	t_s	0.223
ˈu	ˈau̯	0.222
ˈu	-	0.222
ɫ	-	0.212
k	s	0.2
ˈɑ	ɛ	0.189
k	ʦ	0.188
ˈɔ	ˈi	0.185
d	-	0.16
ˈi	ˈiɛ̯	0.147
ɫ	ɡ_l	0.141
ˈi	-	0.12
ʋ	l	0.119
d	d̥	0.112
ˈɑ	ˈa	0.103
b	b̥	0.101
i	ˈai̯	0.1
ˈi	ˈɛː	0.096
ˈi	ˈaː	0.096
r	r̩	0.085
ɔ	ˈɛ	0.067
