Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	k	1.0
ʦʲ	-	1.0
ʤ	i_t	1.0
ʒ	ʣ	1.0
ʍ	-	1.0
ʊ	uɔ̯	1.0
ʃʲ	ʃ	1.0
ɫ_ɔ	l	1.0
ɫ	l	1.0
ɪ_ˈ	uː	1.0
ɦʲ	ɡ	1.0
ɛ_r	j	1.0
ɑ_ˈ	a	1.0
zʲ	-	1.0
x	-	1.0
w	v	1.0
t_ɪ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
j	-	1.0
i_ˈ	ɛː	1.0
e_j_#>	#>	1.0
e_j	s	1.0
e_#>	#>	1.0
e	i	1.0
d_#>	d̥_s_#>	1.0
bʲ	-	1.0
b	b	1.0
a	-	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_z	1.0
r	r	0.846
ʋ	v	0.778
z	z	0.75
d	d	0.75
n	n	0.714
ʧ	-	0.667
ɔ	-	0.6
ɐ	a	0.6
k	k	0.6
lʲ	l	0.571
u	uɔ̯	0.556
ɦ	ɡ̊_s	0.5
ɦ	ɡ	0.5
ɛ	ɛ	0.5
tʲ	i	0.5
tʲ	-	0.5
i	-	0.45
ɔ_ˈ	l	0.444
ɪ	iː	0.429
lʲ	-	0.429
ʋʲ	v_æː	0.4
ʋʲ	v	0.4
ɐ	s	0.4
k	s	0.4
ɑ	ɛ	0.375
ʧ	ʧ	0.333
ɛ	-	0.333
ɔ_ˈ	a	0.333
ɑ	a	0.312
i	a	0.3
ɪ	iɛ̯	0.286
ɪ	-	0.286
n	-	0.286
z	-	0.25
d	-	0.25
ʋ	-	0.222
ɔ_ˈ	æ	0.222
u	au̯	0.222
u	-	0.222
ʋʲ	ai̯	0.2
ɑ	-	0.188
ɛ	æ	0.167
r	r̩	0.154
i	iɛ̯	0.15
ɑ	i	0.125
ɔ	ɛ	0.1
ɔ	u	0.1
ɔ	i	0.1
ɔ	a	0.1
i	aː	0.1
