Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	k	1.0
ʦ	au̯_l	1.0
ʤ	-	1.0
ʒ	ʣ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	uɔ̯	1.0
ʃʲ	ɛ_ʃ	1.0
ʃ	-	1.0
ɫ_ɔ	l̩	1.0
ɪ_ˈ	uː	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ_a	1.0
ɛ_r	j	1.0
ɐ_#>	#>	1.0
zʲ	z	1.0
x	s	1.0
w	v	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ_ɐ_ʦʲ	e	1.0
sʲ	s	1.0
s	s	1.0
rʲ	-	1.0
pʲ	l	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ_ɑ	ɛ	1.0
lʲ_i	l	1.0
j_#>	#>	1.0
i_ˈ	a	1.0
d_#>	d_u_s_#>	1.0
bʲ	d	1.0
b	b	1.0
a	-	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.875
ʋ	v	0.778
z	z	0.75
k	k	0.75
ɔ	-	0.722
ʧ	-	0.667
d	d	0.643
ɛ	-	0.615
ɐ	-	0.6
tʲ	-	0.6
n	n	0.6
e	-	0.6
ɪ	-	0.571
ɦ	ɡ̊_s	0.571
ɫ	l	0.556
u	uɔ̯	0.556
j	s	0.556
j	-	0.444
ɪ	iː	0.429
ɦ	ɡ	0.429
ɑ	a	0.412
ɔ_ˈ	a	0.4
ɐ	a	0.4
tʲ	i	0.4
n	-	0.4
e	i	0.4
ɛ	ɛ	0.385
ʧ	ʧ	0.333
ɔ_ˈ	æ	0.3
ɔ_ˈ	i	0.3
ɑ	ɛ	0.294
z	-	0.25
k	s	0.25
i	iɛ̯	0.231
i	-	0.231
ʋ	l	0.222
ɫ	ɡ_l	0.222
ɫ	-	0.222
u	au̯	0.222
u	-	0.222
d	d̥	0.214
ɑ	-	0.176
ɔ	i	0.167
i	ɛː	0.154
i	i	0.154
i	aː	0.154
d	-	0.143
r	r̩	0.125
ɑ	i	0.118
ɔ	ɛ	0.111
i	ai̯	0.077
