Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	k	1.0
ʧ	ʧ	1.0
ʦ	au̯_l	1.0
ʤ	-	1.0
ʒ	ʣ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	uɔ̯	1.0
ʃʲ	ɛ_ʃ	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_r	j	1.0
ɐ_ʦʲ	e	1.0
zʲ	z	1.0
x	s	1.0
w	v	1.0
tʲ	i	1.0
t_ɪ	t	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	-	1.0
r_ɔ	r	1.0
pʲ	l_n	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
k_ɔ	ʦ	1.0
d_#>	d_u_s_#>	1.0
bʲ	d	1.0
b	b	1.0
a	-	1.0
<#_ɦ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.833
ɔ	-	0.812
ʋ	v	0.75
z	z	0.75
lʲ	l	0.667
k	k	0.667
ɫ	l	0.6
e	-	0.6
d	d	0.6
j	-	0.583
u	uɔ̯	0.556
ɦ	ɡ̊_s	0.5
ɦ	ɡ	0.5
ɛ	ɛ	0.5
ɛ	-	0.5
ɐ_#>	a_#>	0.5
ɐ_#>	#>	0.5
j	s	0.417
e	i	0.4
ɑ	a	0.389
i	-	0.364
ɔ_ˈ	æ	0.333
ɔ_ˈ	i	0.333
ɔ_ˈ	a	0.333
ɑ	ɛ	0.333
lʲ	ʎ	0.333
k	s	0.333
ɫ	-	0.3
ɑ	-	0.278
ɪ	uː	0.273
ɪ	iː	0.273
ɪ	-	0.273
ʋ	l	0.25
z	z̥	0.25
i	a	0.227
u	au̯	0.222
u	-	0.222
d	d̥	0.2
d	-	0.2
ɔ	i	0.188
ɪ	iɛ̯	0.182
i	iɛ̯	0.182
r	r̩	0.167
ɫ	l̩	0.1
i	ɛː	0.091
i	aː	0.091
