Ukrainian	Latvian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	-	1.0
ʦʲ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʍ	-	1.0
ʋʲ	v	1.0
ɫ_ɔ	l	1.0
ɪ_ˈ	uː	1.0
ɑ_ˈ	a	1.0
ɐ_#>	#>	1.0
zʲ	z	1.0
w	v	1.0
tʲ	-	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ɑ	ɛ	1.0
k_ɔ	ʦ	1.0
i_ˈ	ɛː	1.0
e_j_#>	#>	1.0
e_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
d	d	0.818
r	r	0.786
ɪ	-	0.778
ʋ	v	0.75
ɫ	l	0.714
ɛ	-	0.688
z	z	0.667
k	k	0.667
ɔ	-	0.643
ɐ	-	0.625
n	n	0.6
e	-	0.6
u	uɔ̯	0.556
j	-	0.545
ʊ	uɔ̯	0.5
ʊ	-	0.5
ɦ	ɡ̊_s	0.5
ɦ	ɡ	0.5
lʲ	ɛ	0.5
lʲ	-	0.5
d_#>	d̥_s_#>	0.5
d_#>	d_u_s_#>	0.5
j	s	0.455
ɔ_ˈ	æ	0.444
n	-	0.4
e	i	0.4
ɐ	a	0.375
ɑ	ɛ	0.357
ɑ	a	0.357
ɔ_ˈ	a	0.333
z	z̥	0.333
k	s	0.333
i	-	0.316
ɛ	ɛ	0.312
ɫ	ɡ_l	0.286
i	a	0.263
ʋ	l	0.25
ɪ	iː	0.222
ɔ_ˈ	i	0.222
u	au̯	0.222
u	-	0.222
ɔ	i	0.214
r	r̩	0.214
i	l	0.211
d	-	0.182
ɔ	u	0.143
ɑ	i	0.143
ɑ	-	0.143
i	iɛ̯	0.105
i	aː	0.105
