Ukrainian	Latvian	probability
ˈ_ɪ	iː	1.0
ˈ_ɛ	i	1.0
ˈ_i	a	1.0
ʒ	ʣ	1.0
ʍ	l	1.0
ʋ_ˈ	v	1.0
ɫ_ˈ	l	1.0
ɫ	l	1.0
ɪ_j	s	1.0
ɛ	ɛ	1.0
ɑ_#>	#>	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w	v	1.0
tʲ	i	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
k	k	1.0
j_#>	#>	1.0
i	-	1.0
d_ˈ	d	1.0
d	d	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
ˈ	-	0.833
#>	s_#>	0.8
ɑ	a	0.714
ɦ	ɡ	0.667
ʋ	v	0.6
e	-	0.6
ˈ_ɔ	æ	0.5
ˈ_ɔ	i	0.5
ɪ	uː	0.5
ɪ	-	0.5
ʋ	l	0.4
e	s	0.4
ɦ	ɡ̊_s	0.333
ɔ	-	0.333
ɑ	ɛ	0.286
#>	i_#>	0.2
ˈ	n	0.167
ɔ	u	0.167
ɔ	s	0.167
ɔ	l	0.167
ɔ	a	0.167
