Ukrainian	Latvian	probability
ˈ_ɪ	iː	1.0
ˈ_ɛ	i	1.0
ˈ_ɔ	i	1.0
ʒ	ʣ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɛ	ɛ	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ɐ	i	1.0
z	z	1.0
w	v	1.0
tʲ	i	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	-	1.0
m	m	1.0
lʲ_ˈ	ɛ	1.0
lʲ	l	1.0
e_#>	#>	1.0
d_ˈ	d	1.0
d	d	1.0
a	a	1.0
<#_ˈ	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
j	s	0.75
ʋ	v	0.714
ˈ	-	0.667
ɦ	ɡ	0.667
k	k	0.6
e	n	0.5
e	-	0.5
k	ʦ	0.4
ɦ	s	0.333
ɔ	-	0.294
ʋ	l	0.286
j	-	0.25
i	ɡ̊	0.25
i	æ	0.25
i	aː	0.25
i	-	0.25
ɔ	l	0.176
ɔ	a	0.176
ɔ	u	0.118
ɔ	s	0.118
ɔ	i	0.118
ˈ	æ	0.083
ˈ	iɛ̯	0.083
ˈ	au̯	0.083
ˈ	a	0.083
