Ukrainian	Latvian	probability
ˈ_#>	#>	1.0
ʒ	ʣ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʋ	v	1.0
ʊ	uɔ̯	1.0
ɫ_ɔ	l	1.0
ɫ	l	1.0
ɪ_ˈ	uː	1.0
ɦ_ɔ	ɡ_a	1.0
ɛ_ˈ	i	1.0
ɑ_ˈ	a	1.0
zʲ	z	1.0
w	v	1.0
tʲ	-	1.0
t_e	t	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
p	p	1.0
nʲ	n	1.0
k_ɔ	ʦ	1.0
i_ˈ	a	1.0
e_j	s	1.0
d_#>	d_u_s_#>	1.0
b	b	1.0
a	-	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
#>	s_#>	1.0
r	r	0.867
d	d	0.818
m	m	0.778
k	k	0.75
u	uɔ̯	0.714
ˈ	-	0.69
ɛ	ɛ	0.667
ɔ_ˈ	æ	0.667
z	z	0.667
n	n	0.667
j	s	0.6
ɪ	iː	0.5
ɪ	-	0.5
ɦ	ɡ̊_s	0.5
ɦ	ɡ	0.5
lʲ	ʎ	0.5
lʲ	ɛ	0.5
ɑ	ɛ	0.462
j	-	0.4
ɑ	a	0.385
ɛ	-	0.333
ɔ_ˈ	i	0.333
ɔ	s	0.333
ɐ	ɛ	0.333
ɐ	s	0.333
ɐ	a	0.333
z	z̥	0.333
n	-	0.333
i	-	0.333
u	au̯	0.286
ɔ	i	0.25
ɔ	a	0.25
k	-	0.25
i	l	0.25
i	a	0.25
m	ɲ	0.222
ˈ	s	0.207
d	d̥	0.182
ɔ	l	0.167
i	iɛ̯	0.167
ɑ	i	0.154
r	r̩	0.133
ˈ	u	0.103
