Phone1	Phone2	Surprisal
b	b	0.154
b	b̥	3.301
d	d	0.457
d	-	2.645
d	d̥	3.163
e	-	0.0
i	-	0.152
i	ˈai̯	3.322
j	s	1.023
j	-	1.81
j	t_s	2.167
k	k	0.709
k	s	2.325
k	ʦ	2.407
lʲ	l	0.438
lʲ	ʎ	1.934
m	m	0.0
mʲ	m	0.0
n	n	0.515
n	s	1.735
nʲ	n	0.0
p	p	0.0
pʲ	l_n	0.0
r	r	0.128
r	r̩	3.554
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_ɛ	j	0.0
t_ˈɪ	t	0.0
tʲ	-	1.0
tʲ	i	1.0
x	s	0.0
z	z	0.397
z	z̥	2.057
zʲ	z	0.0
ɐ	-	0.478
ɐ	a	1.825
ɔ	-	0.147
ɔ	ˈɛ	3.901
ɔ	l̩	5.058
ɛ	-	0.735
ɛ	ˈɛ	1.324
ɦ	ɡ	0.907
ɦ	ɡ̊_s	1.1
ɦʲ	ɡ	0.0
ɪ	-	0.0
ɫ	l	0.628
ɫ	-	2.238
ɫ	ɡ_l	2.827
ʃ	-	0.0
ʃʲ	ʃ	0.0
ʊ	-	1.0
ʊ	ˈuɔ̯	1.0
ʋ	v	0.715
ʋ	-	1.88
ʋ	l	3.068
ʋʲ	v	0.0
ʍ	l	0.0
ʒ	ʣ	0.0
ʤ	ˈi_t	0.0
ʧ	k	0.572
ʧ	ʧ	1.611
ʧʲ	k_a	0.0
ˈa	-	0.0
ˈe	ˈiː_w	0.0
ˈi	ˈa	1.754
ˈi	i	2.031
ˈi	ˈiɛ̯	2.767
ˈi	-	3.053
ˈi	ˈaː	3.386
ˈi	ˈɛː	3.386
ˈu	ˈuɔ̯	0.848
ˈu	-	2.17
ˈu	ˈau̯	2.17
ˈɑ	-	1.238
ˈɑ	a	2.08
ˈɑ	ɛ	2.402
ˈɑ	ˈa	3.28
ˈɑ	aː	4.402
ˈɔ	ˈa	1.726
ˈɔ	ˈæ	1.833
ˈɔ	-	2.108
ˈɔ	ˈi	2.434
ˈɛ	-	0.385
ˈɛ	ˈɛ	2.095
ˈɪ	ˈuː	0.732
ˈɪ	ˈiː	1.329
ˈɪ_j	s	0.0
