Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
bʲ	d	0.0
d	d	0.513
d	-	2.56
d	d̥	2.945
e	-	0.499
e	i	1.774
i	-	1.31
i	a	2.196
i	iɛ̯	2.441
i	aː	3.511
i	ɛː	3.511
i	ai̯	5.729
j	-	0.978
j	s	1.022
k	k	0.675
k	s	1.42
k_ɔ	ʦ	0.0
lʲ	l	0.41
lʲ	ʎ	2.015
m	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	l_n	0.0
r	r	0.181
r	r̩	3.084
r_ɔ	r	0.0
rʲ	-	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_e	t	0.0
t_ɪ	t	0.0
tʲ	i	0.0
u	uɔ̯	0.848
u	-	2.17
u	au̯	2.17
w	v	0.0
x	s	0.0
z	z	0.439
z	z̥	1.929
zʲ	z	0.0
ɐ_ʦʲ	e	0.0
ɑ	-	1.318
ɑ	a	1.574
ɑ	ɛ	1.927
ɔ	-	0.194
ɔ	i	2.991
ɔ_ˈ	a	1.18
ɔ_ˈ	i	1.762
ɔ_ˈ	æ	1.924
ɛ	-	0.73
ɛ	ɛ	1.333
ɛ_r	j	0.0
ɦ	ɡ̊_s	0.829
ɦ	ɡ	1.194
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	-	1.573
ɪ	uː	1.715
ɪ	iː	2.402
ɪ	iɛ̯	2.556
ɫ	l	0.902
ɫ	-	1.338
ɫ	l̩	3.85
ʃʲ	ɛ_ʃ	0.0
ʊ	uɔ̯	0.0
ʋ	v	0.257
ʋ	l	2.614
ʋʲ	v	0.0
ʍ	l	0.0
ʒ	ʣ	0.0
ʤ	-	0.0
ʦ	au̯_l	0.0
ʧ	ʧ	0.0
ʧʲ	k	0.0
ˈ	-	0.0
