Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈœ̃	ˈu_n_u	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ˈa_#>	#>	1.0
ʤ	ʃ	1.0
ʒ	-	1.0
ɲ	ɲ	1.0
z	s	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈe	1.0
u	-	1.0
t_#>	t_ɾ_o_s_#>	1.0
p	p	1.0
m	m	1.0
j_#>	#>	1.0
i	-	1.0
f_#>	β_e_#>	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ɡ_w	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.896
t	t	0.833
f	f	0.8
ˈɛ̃	ˈe_n	0.778
k	k	0.765
ˈi	ˈi	0.75
l	ʎ	0.75
<#	<#_e	0.75
v	b	0.727
ɔ	o	0.714
ˈɔ	ˈo	0.667
ɡ	ɡ	0.667
ɛ	e	0.667
s	s	0.634
ˈɛː	ˈe	0.625
a	a	0.625
ˈɑ̃	ˈa	0.6
ˈẽ	ˈi_ŋ	0.6
ˈøː	ˈe	0.571
ʧ	k	0.529
ˈa	ˈa	0.526
ˈuː	w_ˈe	0.455
n	n_a	0.444
n	n	0.444
#>	u_#>	0.44
ˈøː	ˈo	0.429
ˈɔː	ˈa	0.4
ˈɑ̃	ˈa_ŋ	0.4
ˈẽ	ŋ	0.4
ˈe	ˈa_ɾ	0.389
ˈɛː	ˈa	0.375
ˈiː	ˈa	0.375
a	e	0.375
ˈa	ˈe	0.368
ˈɛ	ˈe	0.367
ˈɔ̃	ˈu	0.364
ˈɔ̃	ˈo_n	0.364
ˈuː	ˈo	0.364
j	j	0.36
ʧ	k_a	0.353
ɡ	ɣ	0.333
ɛ	a	0.333
w	w	0.31
ˈɔː	ˈa_l	0.3
ˈɔː	-	0.3
#>	a_#>	0.276
ˈɔ̃	ˈo_ŋ	0.273
ʃ	θ	0.273
ʃ	s_k	0.273
ʃ	s	0.273
s	θ	0.268
ˈiː	j_ˈe	0.25
ˈi	-	0.25
l	l	0.25
<#	<#_ɡ	0.25
w	ˈe	0.241
ˈɛ̃	n	0.222
ˈe	ˈa	0.222
w	-	0.207
ˈɛ	ˈi	0.2
ˈɔ	w_ˈe	0.2
f	β	0.2
ˈuː	ˈu	0.182
ʃ	θ_ˈe	0.182
v	β	0.182
ˈe	ˈe	0.167
t	ʧ	0.167
#>	e_#>	0.164
j	ʝ	0.16
j	ð_a	0.16
ɔ	ˈo	0.143
ɔ	u	0.143
ˈɔ	-	0.133
ˈiː	ˈe	0.125
ˈiː	j	0.125
ˈiː	i	0.125
j	ˈe_ʝ	0.12
j	-	0.12
ʧ	k_ˈa	0.118
k	k_o	0.118
k	-	0.118
ˈe	ˈi	0.111
ˈe	ɾ	0.111
n	ɲ_a	0.111
ˈa	ˈe_ʎ	0.105
w	ˈa	0.103
ˈɛ	-	0.1
v	b_j	0.091
j	a	0.08
w	ɣ_w	0.069
w	e	0.069
ˈɛ	θ	0.067
ˈɛ	ˈa_ð	0.067
ˈɛ	u	0.067
ˈɛ	j_ˈe	0.067
ˈɛ	j	0.067
#>	ɾ_#>	0.067
ʀ	ɾ_t	0.062
