Walloon	Asturian	probability
ˈɛ̃ː	-	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ʀ_w	ɾ	1.0
ɲ	ɲ	1.0
z	s	1.0
w_ˈɛ̃	ˈa_n	1.0
w_ˈɛ	ˈe	1.0
u	-	1.0
t_#>	t_ɾ_o_s_#>	1.0
n_#>	a_#>	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
i	-	1.0
f_#>	β_e_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ɡ_w	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_e	1.0
p	p	0.926
ʀ	ɾ	0.878
t	t	0.833
ˈi	ˈi	0.75
s	s	0.75
l	ʎ	0.75
f	f	0.739
a	a	0.727
ˈɔ	ˈo	0.714
v	b	0.714
k	k	0.714
ɛ	e	0.7
ˈɔː	ˈa	0.667
ɡ	ɡ	0.667
ɔ	o	0.625
ˈɑ̃	ˈa	0.6
ˈẽ	ˈi_ŋ	0.6
ˈa_#>	u_#>	0.6
ʧ	k	0.6
j_#>	a_#>	0.6
ˈɛː	ˈe	0.571
ˈøː	ˈe	0.571
ˈa	ˈa	0.526
w	w	0.5
n	n_a	0.471
ˈe	ˈa_ɾ	0.467
ˈɛ	ˈe	0.464
ˈuː	w_ˈe	0.455
ˈɛː	ˈa	0.429
ˈøː	ˈo	0.429
ˈɛ̃	ˈe_n	0.417
#>	u_#>	0.414
ˈɑ̃	ˈa_ŋ	0.4
ˈẽ	ŋ	0.4
ˈa_#>	#>	0.4
ʧ	k_a	0.4
j_#>	#>	0.4
ˈa	ˈe	0.368
ˈuː	ˈo	0.364
j	j	0.36
ˈiː	ˈa	0.353
ˈɔː	-	0.333
ɡ	ɣ	0.333
ˈɔ̃	ˈu	0.308
ˈɔ̃	ˈo_n	0.308
ʃ	θ	0.3
ʃ	s_k	0.3
ɛ	a	0.3
ˈiː	ˈi	0.294
n	n	0.294
w	ˈe	0.273
a	e	0.273
f	β	0.261
#>	a_#>	0.256
ˈɛ̃	ˈe	0.25
ˈi	-	0.25
l	l	0.25
ˈiː	j_ˈe	0.235
ˈɔ̃	ˈo_ŋ	0.231
ˈɛ	ˈi	0.214
ˈe	ˈi	0.2
ˈe	ˈa	0.2
ʃ	θ_ˈe	0.2
ʃ	s	0.2
v	β	0.19
ˈuː	ˈu	0.182
ˈɛ̃	ˈa	0.167
ˈɛ̃	n	0.167
t	ʧ	0.167
j	ð_a	0.16
j	-	0.16
#>	e_#>	0.158
ˈɔ̃	ŋ	0.154
ˈɔ	w_ˈe	0.143
ˈɔ	-	0.143
k	k_o	0.143
k	-	0.143
s	θ	0.139
w	-	0.136
ˈe	ˈe	0.133
ɔ	ˈo	0.125
ɔ	u	0.125
ɔ	-	0.125
j	ˈe_ʝ	0.12
j	ʝ_a	0.12
ˈiː	ˈe	0.118
n	ɲ	0.118
n	e_n	0.118
ˈɛ	-	0.107
ˈa	ˈe_ʎ	0.105
v	b_j	0.095
w	e	0.091
j	l	0.08
p	-	0.074
ʀ	ɾ_t	0.073
ˈɛ	ˈa_ð	0.071
ˈɛ	j_ˈe	0.071
ˈɛ	j	0.071
#>	ɾ_#>	0.068
s	s_t	0.056
s	-	0.056
