Walloon	Asturian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈuː	<#_ɡ_w	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_ɲ	k_o	1.0
f	β	1.0
i	e	1.0
j_ˈa	j_ˈe	1.0
j_ˈu	j_ˈo	1.0
j_ˈɛ	j_ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
s_t	s_t	1.0
u	-	1.0
v	β	1.0
w_ˈɛ	ˈe	1.0
ɔ_z	o_s	1.0
ɛ_s	a	1.0
ɛ_ʀ	e_ɾ	1.0
ɡ	ɣ_ˈo	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʒ	θ	1.0
ʧ	k_a	1.0
ˈa_#>	u_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈi	ˈe	1.0
ˈi_#>	ɾ_#>	1.0
ˈiː_#>	j_ˈe	1.0
ˈoː	ˈo	1.0
ˈoː_t	ˈo_t_ɾ	1.0
ˈu	ˈo	1.0
ˈy	ˈe	1.0
ˈɔ_#>	s_#>	1.0
ˈɛ_ʀ	ˈa_ð_ɾ	1.0
ˈɛ̃_n	ˈa_n	1.0
#>	a_#>	0.331
w	w_ˈe	0.1
w	ˈu	0.1
w	ɣ_w	0.1
w	ˈa	0.1
ʀ	ɾ_t	0.111
ˈɛ	ˈe	0.471
<#_k	<#_k	0.882
<#_s	<#_s	0.722
j	ɾ	0.222
j	-	0.222
l	ʎ	0.462
s	θ	0.2
ɔ	u	0.222
ɔ	ˈo	0.222
ˈa	-	0.2
ˈiː	j_ˈe	0.222
ˈiː	ɾ	0.222
ˈiː	ˈa	0.222
ˈɛ	ˈi	0.412
j_#>	#>	0.3
s	-	0.133
s	s_t	0.133
s	s	0.533
t	t_ɾ	0.333
ˈiː	ˈa_ɾ	0.333
ˈøː	w_ˈe	0.333
ˈøː	ˈe	0.333
ˈøː	l_ˈo	0.333
ˈɔ	w	0.3
ˈɔ̃_#>	ŋ_#>	0.333
#>	u_#>	0.474
l	ʎ_ˈa	0.154
w_ˈa	w_ˈe	0.4
ɛ	-	0.4
ʀ	-	0.074
ʃ	ˈe	0.4
ˈẽ	n	0.4
#>	e_#>	0.195
<#_p	<#	0.125
<#_p	<#_p	0.875
<#_ɔ	<#_o	0.5
<#_ɔ	<#_ɡ	0.5
l	l	0.385
n	e_n	0.125
n	ɲ	0.125
n	n	0.75
t	ʧ	0.25
t	t	0.25
w	-	0.25
w	ˈe	0.35
ʀ	ɾ	0.815
ʃ_#>	θ_ˈe_ɾ	0.5
ʃ_#>	θ_#>	0.5
ˈe	β	0.25
ˈe	ˈa_ɾ_#>	0.75
ˈuː	w_ˈe	0.5
ˈuː	ˈo	0.5
ˈɔː	ˈa_l_s	0.5
ˈɔː	ˈa_ɾ	0.5
ˈɔ̃	ˈu_n_t	0.5
ˈɔ̃	ˈo_ŋ	0.5
ˈɛ_#>	j_#>	0.5
ˈɛ_#>	θ_#>	0.5
ˈɛː	ˈa_ð	0.5
ˈɛː	-	0.5
ˈɛ̃	ˈa_n	0.25
ˈɛ̃	ˈe_n	0.75
j	ˈe_ʝ	0.556
w_ˈa	w_ˈe_ɾ	0.6
ɔ	o	0.556
ɛ	e	0.6
ʃ	s_k	0.6
ˈẽ	ˈi_ŋ	0.6
j_#>	a_#>	0.7
t	t_ˈa	0.167
ˈɔ	ˈo	0.7
ˈɔ̃_#>	ˈo_n	0.667
<#_k	<#	0.118
<#_s	<#_θ	0.278
ˈa	ˈa	0.8
ˈɛ	j_ˈe	0.118
