Walloon	Asturian	probability
ˈɛ_#>	#>	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
z	s	1.0
w_ˈɛː	e	1.0
u	-	1.0
t_#>	t_ɾ_o_s_#>	1.0
p_l	ʎ	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈe	1.0
i	e	1.0
f_#>	β_e_#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_n	<#_n	1.0
t	t	0.846
ɔ	o	0.833
k	k	0.833
ˈɔ	ˈo	0.786
f	f	0.783
ʀ	ɾ	0.761
a	a	0.727
v	b	0.714
n	n	0.684
l	ʎ	0.667
<#_t	<#_t	0.667
s	s	0.641
ˈɛː	ˈa	0.6
ˈøː	ˈe	0.6
ˈẽ	ˈi_ŋ	0.6
<#	<#_e	0.6
ˈe	ˈa_ɾ	0.571
ɡ	ɡ	0.571
ˈɛ̃	ˈe_n	0.545
ˈɑ̃	ˈa_ŋ	0.5
ˈɑ̃	ˈa	0.5
ˈiː	ˈa	0.5
ˈɔː	ˈa	0.444
ˈa	ˈa	0.444
ʃ	θ	0.444
ʧ	k_a	0.429
ʧ	k	0.429
ɡ	ɣ	0.429
#>	u_#>	0.427
w	ˈe	0.417
ˈɛː	ˈe	0.4
ˈøː	ˈo	0.4
ˈẽ	ŋ	0.4
<#	<#_ɡ	0.4
ˈi	ˈi_ɾ	0.375
ˈi	ˈi	0.375
ˈuː	ˈo	0.364
ˈuː	w_ˈe	0.364
ˈɔ̃	ˈu_n	0.333
ˈɔ̃	ˈo_ŋ	0.333
ˈɔ̃	ˈo_n	0.333
ˈɔː	ˈa_l	0.333
ˈiː	j_ˈe	0.333
ʃ	s_k	0.333
l	l	0.333
<#_t	<#	0.333
#>	a_#>	0.333
ˈe	ˈa	0.286
ˈɛ̃	ˈa_n	0.273
ˈuː	w	0.273
a	e	0.273
j	j	0.261
ˈi	ˈe	0.25
w	w_ˈe	0.25
s	θ	0.231
ˈɛ	ˈi	0.227
ˈɛ	ˈe	0.227
ˈɔː	ˈe	0.222
ʃ	s	0.222
j	ʝ	0.217
ˈɔ	w_ˈe	0.214
v	β	0.19
ˈɛ̃	n	0.182
ˈɛ	θ	0.182
j	ð_a	0.174
ˈiː	j	0.167
ˈa	ˈe	0.167
ˈa	ɾ	0.167
ɔ	u	0.167
k	k_w	0.167
t	ɾ	0.154
ˈe	ɾ	0.143
ʧ	k_ˈa	0.143
f	β	0.13
w	ɣ	0.125
w	w	0.125
ˈa	ˈe_ʎ	0.111
ˈa	ɾ_t	0.111
n	ɲ_a	0.105
n	n_a	0.105
n	a	0.105
v	b_j	0.095
ˈɛ	ˈa_ð	0.091
ˈɛ	ð	0.091
ˈɛ	j_ˈe	0.091
ˈɛ	j	0.091
ʀ	ˈe_ɾ	0.087
j	ˈo	0.087
j	ˈe_ʝ	0.087
j	ˈe	0.087
j	a	0.087
f	β_ɾ	0.087
w	-	0.083
s	s_t	0.077
ʀ	e	0.065
s	ˈi	0.051
#>	s_#>	0.051
