Walloon	Asturian	probability
ˈy	w	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ˈa_#>	u_#>	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
z	s	1.0
t_#>	t_ɾ_o_s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_e	1.0
ʀ	ɾ	0.886
t	t	0.824
a	a	0.818
l	ʎ	0.786
ˈɔ	ˈo	0.769
v	b	0.727
ɔ	o	0.714
f	f	0.692
s	s	0.684
ɡ	ɡ	0.667
ɛ	e	0.625
ʧ	k	0.615
ˈɑ̃	ˈa	0.6
ˈẽ	ˈi_ŋ	0.6
ˈe	ˈa_ɾ	0.583
ˈɛː	ˈe	0.571
ˈøː	ˈe	0.571
ˈa	ˈa	0.526
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
n	n	0.467
#>	u_#>	0.439
ˈɛː	ˈa	0.429
ˈɛ	ˈe	0.429
ˈøː	ˈo	0.429
ˈɛ̃	ˈe_n	0.417
ˈɑ̃	ˈa_ŋ	0.4
ˈẽ	ŋ	0.4
w	ˈe	0.4
n	n_a	0.4
ʧ	k_a	0.385
ˈi	ˈi_ɾ	0.375
ˈi	ˈi	0.375
ʃ	θ	0.375
ʃ	s_k	0.375
ɛ	a	0.375
ˈa	ˈe	0.368
ˈɔ̃	ˈu	0.364
ˈɔ̃	ˈo_n	0.364
ˈuː	ˈo	0.333
ˈuː	w_ˈe	0.333
ˈiː	ˈa	0.333
ɡ	ɣ	0.333
j	j	0.333
w	w	0.32
f	β	0.308
ˈiː	ˈi	0.278
ˈiː	j_ˈe	0.278
ˈɔ̃	ˈo_ŋ	0.273
#>	a_#>	0.268
s	θ	0.263
ˈɛ̃	ˈe	0.25
ˈi	ˈe	0.25
ˈe	ˈa	0.25
ʃ	θ_ˈe	0.25
ˈɔ	w_ˈe	0.231
ˈɛ	ˈi	0.214
l	l	0.214
j	a	0.185
v	β	0.182
a	e	0.182
t	ʧ	0.176
#>	e_#>	0.171
ˈɛ̃	ˈa	0.167
ˈɛ̃	n	0.167
ˈuː	ˈu	0.167
ˈuː	ɡ_w	0.167
ˈe	ɾ	0.167
j	ð_a	0.148
ɔ	ˈo	0.143
ɔ	u	0.143
n	ɲ	0.133
w	ˈa	0.12
ˈiː	ˈe	0.111
j	ˈe_ʝ	0.111
ˈa	ˈe_ʎ	0.105
v	b_j	0.091
w	ɣ_w	0.08
w	e	0.08
j	ʝ_a	0.074
j	l	0.074
j	-	0.074
ˈɛ	θ	0.071
ˈɛ	ˈa_ð	0.071
ˈɛ	u	0.071
ˈɛ	j_ˈe	0.071
ˈɛ	j	0.071
ʀ	ɾ_t	0.068
s	s_t	0.053
