Walloon	Asturian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈuː	<#_ɡ_w	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
f	β	1.0
i	e	1.0
j_ˈa	j_ˈe_ʎ	1.0
j_ˈu	j_ˈo	1.0
j_ˈɛ	j_ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_ɾ	1.0
v	β	1.0
w_ˈa	w_ˈe_ɾ	1.0
z_ˈoː	s_ˈo	1.0
ɛ_ʀ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_w	ɾ	1.0
ʃ_#>	θ_#>	1.0
ʒ	θ	1.0
ʧ	k_a	1.0
ˈa_#>	u_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ʀ	ɾ_t_e_#>	1.0
ˈeː	ˈe	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈi	ˈe	1.0
ˈi_#>	ˈi	1.0
ˈiː_#>	ɾ_#>	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈy	w_ˈe	1.0
ˈɑ̃	n_t	1.0
ˈɔː	ˈa_ɾ	1.0
ˈɔ̃_#>	ˈo_n	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_ʀ	ˈa_ð	1.0
ˈɛː_j	ˈa_ð	1.0
ˈɛː_ʀ	ˈe_ɾ	1.0
ˈɛ̃_n	ˈa_n	1.0
#>	u_#>	0.471
#>	e_#>	0.152
<#_k	<#_k	0.882
<#_p	<#	0.12
j	ˈe	0.182
j	-	0.182
j	ð	0.182
s	s_t	0.2
ɔ	u	0.222
ˈa	l_#>	0.2
ˈɛ	ˈe	0.562
ˈɛ̃	ˈa_n	0.222
<#_s	<#_θ	0.333
<#_ʧ	<#_k_ˈa	0.333
n	ɲ	0.133
w_ˈɛ	ɣ	0.333
ˈɔ̃	ˈu_n_t	0.333
j_#>	a_#>	0.4
l	-	0.214
s	θ	0.4
s	s	0.4
t	t_ˈa	0.4
w	-	0.294
ʀ	ɾ	0.864
ˈe_#>	ɾ_#>	0.4
ˈẽ	n	0.4
ˈøː	l_ˈo	0.4
<#_ɔ	<#_ɡ	0.5
<#_ɔ	<#_o	0.5
j	ˈe_ʝ	0.455
l	ʎ	0.5
w	w_ˈe	0.235
w	ˈe	0.235
w	w	0.235
ˈe	-	0.5
ˈe	β	0.5
ˈiː	ˈa	0.375
ˈiː	j_ˈe	0.625
ˈuː	w_ˈe	0.25
ˈuː	w_ˈe_β	0.25
ˈuː	ˈo	0.5
ˈɔ	ˈe	0.125
ˈɛ_#>	j_#>	0.5
ˈɛ_#>	θ_#>	0.5
j_#>	#>	0.6
l	l	0.286
t	ʧ	0.6
ɛ	a	0.286
ɛ	-	0.286
ʀ	ɾ_ˈa	0.136
ʃ	θ_ˈe	0.286
ʃ	ˈe	0.286
ˈe_#>	ˈa_ɾ_#>	0.6
ˈẽ	ˈi_ŋ	0.6
ˈøː	ˈe	0.6
#>	a_#>	0.377
<#_s	<#_s	0.667
<#_ʧ	<#_k	0.667
n	n	0.867
w_ˈɛ	ˈe	0.667
ˈɔ̃	ˈo_ŋ	0.667
<#_k	<#	0.118
<#_p	<#_p	0.88
ɔ	o	0.778
ˈa	ˈa	0.8
ˈɔ	w_ˈe	0.188
ˈɔ	ˈo	0.688
ˈɛ	ˈi	0.438
ˈɛ̃	ˈe_n	0.778
ɛ	e	0.429
ʃ	s_k	0.429
