Walloon	Asturian	probability
ˈɛː_j	ˈa_ð	1.0
ˈɛː	ˈe	1.0
ˈɔ_#>	o_s_ˈo_t_ɾ_o_s_#>	1.0
ˈɑ̃	n_t	1.0
ˈy	w_ˈe	1.0
ˈu	ˈo	1.0
ˈoː_t	ˈo_t_ɾ	1.0
ˈoː	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈe	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈeː	ˈe	1.0
ˈa_ʀ_#>	ɾ_t_e_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_#>	u_#>	1.0
ʧ	k	1.0
ʒ	θ	1.0
ʃ_#>	θ_#>	1.0
ʀ_w	ɾ	1.0
ʀ	ɾ	1.0
ɲ_#>	ɲ_a_#>	1.0
ɡ	ɣ	1.0
ɛ_ʀ	e_ɾ	1.0
ɔ_z	o_s	1.0
w_ˈa	w_ˈe_ɾ	1.0
v	β	1.0
s_t	s_t	1.0
s_p	s_p	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈɛ	j_ˈe	1.0
j_ˈu	j_ˈo	1.0
j_ˈa_#>	l_#>	1.0
i	e	1.0
f	β	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈuː	<#_ɡ_w	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
n	n	0.882
<#_k	<#_k	0.882
<#_p	<#_p	0.88
ˈa	ˈa	0.8
ʀ_#>	ɾ_#>	0.786
ɔ	o	0.714
ˈe_#>	ˈa_ɾ_#>	0.7
ˈɔ̃	ˈo_ŋ	0.667
<#_ʧ	<#_k	0.667
<#_s	<#_s	0.667
ˈɔ	ˈo	0.647
j_#>	a_#>	0.625
j	ˈe_ʝ	0.625
ˈɛ̃	ˈe_n	0.6
ˈøː	ˈe	0.6
ˈẽ	ˈi_ŋ	0.6
l	ʎ	0.538
ˈɔː	ˈa_ɾ	0.5
ˈɔː	ˈa_l	0.5
ˈuː	ˈo	0.5
ˈiː	j_ˈe	0.5
ˈe	β	0.5
ˈe	-	0.5
w_ˈɛ	ˈe	0.5
w_ˈɛ	ɣ	0.5
<#_ɔ	<#_ɡ	0.5
<#_ɔ	<#_o	0.5
#>	u_#>	0.455
ʃ	s_k	0.429
ˈɛ	ˈe	0.421
t	t_ɾ	0.417
ˈøː	l_ˈo	0.4
ˈẽ	n	0.4
w	ˈe	0.391
s	s	0.385
ɛ	e	0.375
ɛ	a	0.375
j_#>	#>	0.375
j	j	0.375
#>	a_#>	0.373
ˈɛ	ˈi	0.368
ˈɛ_#>	θ_#>	0.333
ˈɛ_#>	j_#>	0.333
ˈɛ_#>	#>	0.333
ˈɔ̃	ˈu_n_t	0.333
<#_ʧ	<#_k_ˈa	0.333
<#_s	<#_θ	0.333
s	θ	0.308
l	l	0.308
ˈiː	ˈa_ɾ	0.3
ˈe_#>	ɾ_#>	0.3
ʃ	θ_ˈe	0.286
ʃ	ˈe	0.286
ɔ	u	0.286
ˈuː	w_ˈe_β	0.25
ˈuː	w_ˈe	0.25
ɛ	-	0.25
t	ʧ	0.25
ˈɔ	w	0.235
w	-	0.217
ʀ_#>	ɾ_u_#>	0.214
ˈɛ̃	ˈa_n	0.2
ˈɛ̃	ˈa	0.2
ˈiː	ˈa	0.2
ˈa	ˈe_ʎ_u	0.2
w	w_ˈe	0.174
#>	e_#>	0.172
t	t_ˈa	0.167
t	t	0.167
s	s_t	0.154
s	-	0.154
l	-	0.154
w	w	0.13
<#_p	<#	0.12
ˈɔ	ˈe	0.118
n	ɲ	0.118
<#_k	<#	0.118
ˈɛ	ˈa_ð	0.105
ˈɛ	j_ˈe	0.105
w	ɣ_w	0.087
