Walloon	Asturian	probability
ˈɛː	ˈa	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈy	w	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_f	β	1.0
ˈeː	ˈe	1.0
ˈa_ʀ	ɾ_t	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
z	s	1.0
w_ˈɛː	e	1.0
u	-	1.0
t_#>	t_ɾ_o_s_#>	1.0
p	p	1.0
m_w	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈe	1.0
i	e	1.0
f_ʀ	f_ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
ɔ	o	0.833
k	k	0.818
ʀ	ɾ	0.8
l	ʎ	0.8
f	f	0.8
v	b	0.762
ˈɔ	ˈo	0.75
a	a	0.75
n	n	0.684
ɛ	e	0.667
t	t	0.667
s	s	0.641
ˈɔː	ˈa	0.625
ˈøː	ˈe	0.6
ˈẽ	ˈi_ŋ	0.6
<#_t	<#_t	0.6
ˈɛ̃	ˈe_n	0.583
<#	<#_e	0.583
ˈe	ˈa_ɾ	0.571
ˈi	ˈi_ɾ	0.5
ˈi	ˈi	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈa	ˈa	0.471
#>	u_#>	0.421
ˈøː	ˈo	0.4
ˈẽ	ŋ	0.4
w	ˈe	0.4
<#_t	<#	0.4
ˈɔː	ˈa_l	0.375
ʧ	k_a	0.375
ʧ	k	0.375
ʃ	ˈe	0.375
ʃ	s_k	0.375
ˈuː	ˈo	0.333
ɛ	a	0.333
ˈɛ	ˈe	0.32
ˈiː	ˈa	0.308
ˈiː	j_ˈe	0.308
#>	a_#>	0.308
ˈe	ˈa	0.286
s	θ	0.256
ˈɛ̃	ˈa_n	0.25
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	ˈo_n	0.25
ˈɔ	w_ˈe	0.25
ˈuː	w_ˈe	0.25
ˈuː	w	0.25
ʧ	k_ˈa	0.25
ʃ	θ	0.25
a	e	0.25
<#	<#_ɡ	0.25
w	w_ˈe	0.24
ˈiː	β	0.231
ˈɛ	ˈi	0.2
t	t_ɾ	0.2
l	l	0.2
f	β	0.2
k	k_w	0.182
j	ʝ	0.182
j	ð_a	0.182
j	j	0.182
ˈa	ɾ	0.176
#>	e_#>	0.173
ˈɛ̃	n	0.167
ˈɔ̃	ˈu	0.167
ˈɔ̃	ˈo_ŋ	0.167
ˈɔ̃	ŋ_ɡ	0.167
ˈuː	ˈu	0.167
ɔ	u	0.167
<#	<#_s	0.167
ˈɛ	θ	0.16
ˈiː	j	0.154
ˈe	ɾ	0.143
v	β	0.143
j	ˈo	0.136
j	ˈe_ʝ	0.136
t	ʧ	0.133
w	w	0.12
ˈa	ˈe_ʎ	0.118
ˈa	ˈe	0.118
ˈa	l	0.118
n	ɲ_a	0.105
n	n_a	0.105
n	a	0.105
ʀ	ˈe_ɾ	0.1
v	b_j	0.095
j	ˈe	0.091
j	a	0.091
ˈɛ	ˈa_ð	0.08
ˈɛ	ɣ	0.08
ˈɛ	j_ˈe	0.08
ˈɛ	j	0.08
w	ˈa	0.08
w	ɣ_w	0.08
w	-	0.08
s	ˈi	0.051
s	s_t	0.051
