Walloon	Asturian	probability
ˈy	w	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ˈa_#>	u_#>	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
z	s	1.0
p	p	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
i	e	1.0
f_#>	β_e_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#	<#_e	1.0
ʀ	ɾ	0.884
t	t	0.85
a	a	0.8
ˈɔ	ˈo	0.769
f	f	0.75
l	ʎ	0.733
v	b	0.727
ɔ	o	0.714
s	s	0.684
ɡ	ɡ	0.667
ɛ	e	0.625
ˈɑ̃	ˈa	0.6
ˈẽ	ˈi_ŋ	0.6
ʧ	k	0.6
ˈɛː	ˈe	0.571
ˈɔː	ˈa	0.571
ˈøː	ˈe	0.571
ˈe	ˈa_ɾ	0.538
ˈa	ˈa	0.526
ˈɛ	ˈe	0.444
ˈɔ̃	ˈo_n	0.444
#>	u_#>	0.44
n	n_a	0.438
n	n	0.438
ˈɛː	ˈa	0.429
ˈɔː	ˈa_l	0.429
ˈøː	ˈo	0.429
ˈɑ̃	ˈa_ŋ	0.4
ˈẽ	ŋ	0.4
ʧ	k_a	0.4
ˈɛ̃	ˈe_n	0.385
ˈi	ˈi_ɾ	0.375
ˈi	ˈi	0.375
ʃ	θ	0.375
ʃ	s_k	0.375
ɛ	a	0.375
ˈa	ˈe	0.368
w	ˈe	0.357
ˈiː	ˈa	0.353
ˈɔ̃	ˈo_ŋ	0.333
ˈuː	ˈo	0.333
ˈuː	w_ˈe	0.333
ɡ	ɣ	0.333
j	j	0.333
ˈiː	ˈi	0.294
w	w	0.286
l	l	0.267
#>	a_#>	0.264
s	θ	0.263
ˈɛ	ˈi	0.259
ˈi	ˈe	0.25
ʃ	θ_ˈe	0.25
f	β	0.25
ˈiː	j_ˈe	0.235
ˈɛ̃	ˈe	0.231
ˈɛ̃	n	0.231
ˈɔ	w_ˈe	0.231
ˈe	ˈa	0.231
ˈe	ɾ	0.231
ˈɔ̃	ˈu	0.222
a	e	0.2
j	a	0.185
v	β	0.182
ˈuː	ˈu	0.167
ˈuː	ɡ_w	0.167
#>	e_#>	0.16
ˈɛ̃	ˈa	0.154
t	ʧ	0.15
j	ð_a	0.148
ɔ	ˈo	0.143
ɔ	u	0.143
w	ˈa	0.143
n	ɲ	0.125
ˈiː	ˈe	0.118
j	ˈe_ʝ	0.111
ˈa	ˈe_ʎ	0.105
v	b_j	0.091
ˈɛ	θ	0.074
ˈɛ	ˈa_ð	0.074
ˈɛ	j_ˈe	0.074
ˈɛ	j	0.074
j	ʝ_a	0.074
j	l	0.074
j	-	0.074
w	ɣ_w	0.071
w	e	0.071
w	-	0.071
ʀ	ɾ_t	0.07
s	s_t	0.053
