Walloon	Asturian	probability
ˈɛ_#>	j_#>	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈeː	ˈe	1.0
ˈa_#>	u_#>	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
z	s	1.0
t_#>	t_ɾ_o_s_#>	1.0
p	p	1.0
m	m	1.0
k_l	ʎ	1.0
k	k	1.0
j_ˈɛ	j_ˈe	1.0
i	e	1.0
f_ʀ	f_ɾ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.913
t	t	0.824
ˈɔ	ˈo	0.769
v	b	0.727
ɔ	o	0.714
<#	<#_e	0.714
l	ʎ	0.704
ˈɛ̃	ˈe_n	0.7
a	a	0.692
s	s	0.675
ˈɛː	ˈe	0.667
ɡ	ɡ	0.667
f	f	0.667
ɛ	e	0.625
ˈɑ̃	ˈa	0.6
ˈẽ	ˈi_ŋ	0.6
ʧ	k	0.6
ˈe	ˈa_ɾ	0.583
ˈɔː	ˈa	0.571
ˈøː	ˈo	0.5
ˈøː	ˈe	0.5
ˈa	ˈe	0.438
ˈa	ˈa	0.438
n	n_a	0.438
n	n	0.438
ˈɔː	ˈa_l	0.429
#>	u_#>	0.418
ˈɛ	ˈe	0.409
ˈɑ̃	ˈa_ŋ	0.4
ˈuː	ˈo	0.4
ˈuː	w_ˈe	0.4
ˈẽ	ŋ	0.4
ʧ	k_a	0.4
ˈiː	ˈa	0.375
ɛ	a	0.375
w	ˈe	0.345
ˈɛː	ˈa_ð	0.333
ˈi	ˈi_ɾ	0.333
ˈi	ˈi	0.333
ˈi	ˈe	0.333
ɡ	ɣ	0.333
ˈɛ	ˈi	0.318
ˈɔ̃	ˈu	0.308
ˈɔ̃	ˈo_n	0.308
a	e	0.308
ˈɛ̃	n	0.3
ʃ	θ	0.3
ʃ	s_k	0.3
l	l	0.296
<#	<#_ɡ	0.286
w	w	0.276
s	θ	0.275
#>	a_#>	0.262
ˈiː	j_ˈe	0.25
ˈe	ˈa	0.25
j	j	0.25
j	a	0.25
f	β	0.25
ˈɔ̃	ˈo_ŋ	0.231
ˈɔ	w_ˈe	0.231
ˈuː	ˈu	0.2
ʃ	θ_ˈe	0.2
ʃ	s	0.2
v	β	0.182
#>	e_#>	0.18
t	ʧ	0.176
ˈe	ɾ	0.167
ˈɔ̃	ŋ	0.154
ɔ	ˈo	0.143
ɔ	u	0.143
ˈiː	ˈi	0.125
ˈiː	ˈe	0.125
ˈiː	j	0.125
ˈa	ˈe_ʎ	0.125
n	ɲ_a	0.125
w	-	0.103
ˈɛ	θ	0.091
ˈɛ	ˈa_ð	0.091
ˈɛ	j_ˈe	0.091
v	b_j	0.091
j	ˈe_ʝ	0.083
j	ˈe	0.083
j	ʝ_a	0.083
j	ð_a	0.083
j	l	0.083
j	-	0.083
f	β_ɾ	0.083
w	ˈa	0.069
w	ɣ_w	0.069
w	ɣ	0.069
w	e	0.069
#>	t_u_#>	0.057
