Ladin	Latin	probability
b	b	1.0
p	p	1.0
ŋ	ŋ	1.0
ʧ	k	1.0
a	a	0.141
d	t_ˈaː	0.061
i	iː	0.401
j	lʲ_i	0.111
k	k_ʊ̃ː	0.221
l	ɫ_ʊ̃ː	0.101
l	ɫ	0.401
n	n_ɛ̃ː	0.101
t	t_ʊ̃ː	0.21
t	t	0.481
v	b	0.131
w	-	0.091
ˈa	ˈa	0.621
ˈi	ˈi	0.081
ˈo	ˈʊ	0.561
ˈu	ˈuː	0.931
j	ɪ	0.142
j	i	0.642
l	lʲː	0.142
s	-	0.062
v	p	0.192
ɡ	k	0.292
ʒ	-	0.082
ʤ	ɛ̃ː_#>	0.162
ʤ	ʊ̃ː_#>	0.162
ˈe	ˈeː	0.212
ˈɛ	ʊ	0.052
e	ɛ̃ː	0.063
e	ɔ	0.083
e	ɛ_r	0.163
n	-	0.103
n	n_ʊ̃ː	0.153
ʦ	t_e	0.173
ˈe	ɛ̃ː_#>	0.063
ˈe	ˈiː	0.063
ˈe	ˈɪ	0.163
ˈi	ˈiː	0.743
a	ãː	0.664
f	-	0.254
o	ɔ	0.594
w	ˈɔ	0.224
w	ˈau̯	0.274
ɲ	n_e	0.174
ʃ	s_k	0.084
ʤ	ɡ	0.404
ʥ	-	0.204
e	ɪ	0.255
j	r_ɛ	0.105
m	m	0.95
r	r_ɛ̃ː	0.095
r	r	0.705
u	-	0.355
u	ʊ	0.645
w	ɫ	0.265
ʒ	s	0.075
ʒ	ɡ	0.795
ʤ	ɛ_#>	0.155
ˈe	ˈɪ_ɡ	0.055
ˈe	ʊ̃ː_#>	0.065
ˈo	ˈu	0.055
ˈo	ˈɔ	0.185
ˈɛ	ˈɛ	0.615
d	t	0.36
e	ɛ	0.296
t	k_t	0.056
w	w	0.116
ʥ	k	0.796
ʦ	t	0.456
ʨ	kː	0.056
ʨ	k	0.886
ˈe	r_ɛ	0.176
ˈɛ	ˈa	0.196
a	aː	0.067
l	lʲː_ʊ̃ː	0.137
n	n	0.597
o	oː	0.217
t	p_t	0.057
v	w	0.677
ɲ	n	0.637
ʃ	s	0.457
ʤ	s_#>	0.117
ʦ	-	0.37
ˈa	ˈaː	0.327
ˈi	ˈiː_r	0.097
d	d	0.528
e	eː	0.098
f	f	0.728
k	k	0.588
l	l	0.188
t	t_ɛ̃ː	0.098
ˈɛ	ˈaː	0.058
i	-	0.599
k	kʷ	0.19
o	ʊ	0.189
r	r_ʊ̃ː	0.099
s	s	0.809
ɡ	ɡ	0.689
ɲ	ŋ_n	0.189
ʃ	-	0.459
ʨ	kʷ	0.059
ˈo	ˈoː	0.199
ˈu	ˈʊ	0.069
ˈɔ	ˈɔ	0.969
