Ladin	Latin	probability
#>	#>	0.712
#>	ɛ̃ː_#>	0.187
#>	ɛ_#>	0.07
<#	<#	0.985
a	ãː	0.672
a	a	0.137
a	aː	0.065
b	b	1.0
d	d	0.542
d	t	0.298
d	-	0.079
d_e	ɛ	1.0
e	ɪ	0.236
e	ɛ	0.195
e	ɛ_r	0.119
e	ɛ̃ː	0.103
e	eː	0.078
e	ɔ	0.05
f	f	0.849
f	-	0.086
f	p_ʊ̃ː	0.059
f_#>	#>	0.489
i	iː	0.533
i	ae̯	0.13
i	oː	0.088
i	ɪ	0.088
i	-	0.062
j	-	0.137
j	i	0.122
j	lʲ_i	0.112
j	r_ɛ	0.095
j	ɡ_ɪ	0.088
j	lʲ	0.077
j	w	0.051
j	ɛ_r	0.051
j_ˈɛ	ˈɛ	1.0
k	k	0.626
k	k_ʊ̃ː	0.194
k	kʷ	0.115
l	ɫ	0.48
l	lʲ	0.219
l	ɫ_ʊ̃ː	0.12
l	l	0.102
m	m	0.992
n	n	0.899
n_#>	#>	0.489
o	ɔ	0.286
o	ʊ	0.18
o	oː	0.119
o	a	0.09
o	ˈoː	0.09
o	ɛ̃ː	0.06
o	au̯	0.055
p	p	0.941
p	p_ʊ	0.056
r	r	0.817
r	r_ʊ̃ː	0.111
s	s	0.885
s	s_ʊ̃ː	0.05
t	t	0.62
t	t_ʊ̃ː	0.213
t	k_t	0.056
u	ʊ	0.871
v	w	0.633
v	p	0.175
v	b	0.174
w	ɫ	0.203
w	w	0.142
w	ˈɔ	0.115
w	ˈau̯	0.107
w	ˈʊ	0.081
w	ɛ	0.064
w	ˈa	0.064
w	ˈo	0.062
w	ʊ	0.055
w_ʃ	k	1.0
w_ˈɛ	ˈɔ	0.874
w_ˈɛ	ˈau̯	0.11
z	s	1.0
ŋ	ŋ	0.93
ŋ	n	0.057
ɡ	ɡ	0.46
ɡ	k	0.294
ɡ	kʷ	0.081
ɡ	ɡʷ	0.08
ɡ	-	0.064
ɲ	e	0.267
ɲ	n_i	0.202
ɲ	n_ʊ̃ː	0.176
ɲ	ɡ_n	0.119
ɲ	ŋ_n	0.104
ɲ	ŋ	0.055
ʃ	s	0.666
ʃ	k	0.204
ʃ	-	0.07
ʃ	t	0.058
ʒ	ɡ	0.482
ʒ	j	0.208
ʒ	s	0.163
ʒ	t	0.07
ʒ	-	0.058
ʤ	ɡ	1.0
ʥ	k	0.461
ʥ	ɡ	0.226
ʥ	j	0.11
ʦ	t	0.377
ʦ	k	0.224
ʦ	t_e	0.148
ʦ	s	0.104
ʦ	d	0.075
ʧ	k	0.77
ʧ	p	0.095
ʧ	-	0.064
ʨ	k	0.861
ʨ	kʷ	0.087
ˈa	ˈa	0.688
ˈa	ˈaː	0.264
ˈe	ˈɪ	0.274
ˈe	ˈeː	0.181
ˈe	ˈaː_r	0.134
ˈe	-	0.052
ˈe_j	ˈeː	1.0
ˈi	ˈiː	0.495
ˈi	ˈi	0.09
ˈi	ˈiː_r	0.078
ˈi	ˈiː_lʲ	0.059
ˈo	ˈʊ	0.359
ˈo	ˈoː	0.259
ˈo	ˈu	0.1
ˈo	ˈɔ	0.085
ˈo	-	0.067
ˈo_w	ˈoː	1.0
ˈu	ˈuː	0.75
ˈu	ˈʊ	0.148
ˈu	ˈoː	0.069
ˈɔ	ˈɔ	0.657
ˈɔ	ˈʊ	0.099
ˈɔ	ɔ	0.081
ˈɔ	ˈau̯	0.075
ˈɛ	ˈɛ	0.532
ˈɛ	ˈa	0.19
ˈɛ	ˈaː	0.092
ˈɛ_d	ʊ	1.0
