Ladin	Latin	probability
a	ãː	0.683
a	a	0.136
a	-	0.065
a	aː	0.058
b	b	1.0
d	d	0.524
d	t	0.376
e	ɪ	0.278
e	ɛ	0.213
e	ɛ_r	0.101
e	ɔ	0.087
e	ɛ̃ː	0.066
e	u	0.058
f	f	0.729
f	-	0.214
i	iː	0.778
i	-	0.095
i	ɪ	0.051
j	i	0.172
j	r_ɛ	0.129
j	-	0.094
j	lʲ_i	0.088
j	ˈe	0.071
j	ɡ_ɪ	0.062
j	lʲ	0.054
j	ˈiː	0.051
j	ˈɛ	0.051
k	k	0.599
k	kʷ	0.188
k	k_ʊ̃ː	0.181
l	ɫ	0.396
l	lʲ	0.292
l	l	0.127
l	ɫ_ʊ̃ː	0.097
m	m	0.908
m	m_ɛ̃ː	0.089
n	n	0.798
n	n_ɛ̃ː	0.115
o	ɔ	0.394
o	ʊ	0.174
o	ˈoː	0.141
o	oː	0.092
o	ɛ̃ː	0.057
p	p	0.895
p	p_ʊ	0.07
r	r	0.753
r	r_ɛ̃ː	0.092
r	r_ʊ̃ː	0.083
s	s	0.781
s	s_ʊ̃ː	0.119
s	k_s	0.056
t	t	0.507
t	t_ʊ̃ː	0.23
t	t_ɛ̃ː	0.12
t	d	0.062
u	ʊ	0.774
u	-	0.226
v	w	0.614
v	p	0.198
v	b	0.136
w	-	0.179
w	ˈau̯	0.143
w	ˈʊ	0.142
w	ɫ	0.129
w	ˈɔ	0.098
w	w	0.087
w	ˈo	0.081
z	s	1.0
ŋ	ŋ	0.881
ŋ	-	0.099
ɡ	ɡ	0.469
ɡ	k	0.333
ɡ	kʷ	0.134
ɲ	e	0.402
ɲ	ŋ_n	0.17
ɲ	n	0.133
ɲ	ɡ_n	0.121
ɲ	n_i	0.115
ʃ	s	0.456
ʃ	k_ɛ̃ː	0.202
ʃ	-	0.115
ʃ	s_k	0.109
ʃ	t	0.059
ʃ	k	0.058
ʒ	ɡ	0.656
ʒ	s	0.204
ʒ	j	0.082
ʤ	ɡ	1.0
ʥ	k	0.667
ʥ	ɡ	0.212
ʥ	d	0.088
ʦ	t	0.52
ʦ	k	0.241
ʦ	t_e	0.091
ʦ	d	0.082
ʦ	s	0.052
ʧ	k	0.683
ʧ	p	0.262
ʧ	-	0.055
ʨ	k	0.704
ʨ	k_k	0.155
ʨ	kʷ	0.086
ˈa	ˈa	0.544
ˈa	ˈaː	0.356
ˈe	ˈɪ	0.305
ˈe	ˈeː	0.216
ˈe	ˈaː_r	0.111
ˈe	-	0.067
ˈi	ˈiː	0.52
ˈi	ˈiː_r	0.108
ˈi	ˈi	0.089
ˈi	ˈiː_lʲ	0.068
ˈi	iː	0.055
ˈo	ˈoː	0.259
ˈo	ˈʊ	0.257
ˈo	ˈɔ	0.124
ˈo	ˈu	0.111
ˈo	-	0.077
ˈu	ˈuː	0.77
ˈu	ˈʊ	0.181
ˈɔ	ˈɔ	0.726
ˈɔ	ɔ	0.12
ˈɔ	ˈau̯	0.051
ˈɛ	ˈɛ	0.514
ˈɛ	ˈa	0.174
ˈɛ	ˈaː	0.093
ˈɛ	ʊ	0.088
ˈɛ	-	0.07
