Ladin	Latin	probability
a	ãː	0.686
a	a	0.137
a	-	0.08
a	aː	0.059
b	b	1.0
d	d	0.521
d	t	0.362
d	-	0.057
e	ɪ	0.277
e	ɛ	0.265
e	ɔ	0.087
e	ɛ̃ː	0.072
e	u	0.057
e	r_ɛ	0.053
f	f	0.747
f	-	0.196
f	p	0.058
i	iː	0.782
i	-	0.093
j	-	0.297
j	i	0.288
j	r_ɛ	0.089
j	d_ɛ	0.071
j	ɡ	0.067
j	ˈe	0.063
k	k	0.752
k	kʷ	0.187
l	ɫ	0.545
l	lʲː	0.241
l	l	0.13
l	-	0.063
m	m	0.967
n	n	0.902
o	ɔ	0.396
o	ʊ	0.175
o	ˈoː	0.142
o	oː	0.092
o	ɛ̃ː	0.055
p	p	0.973
r	r	0.883
s	s	0.765
s	k_s	0.1
s	sː	0.093
t	t	0.535
t	k_t	0.169
t	tː	0.098
t	ɪ_t	0.085
u	ʊ	0.776
u	-	0.224
v	w	0.616
v	p	0.197
v	b	0.136
w	ˈɔ	0.327
w	-	0.152
w	ɫ	0.128
w	ˈau̯	0.126
w	w	0.083
z	s	1.0
ŋ	ŋ	0.884
ŋ	-	0.097
ɡ	ɡ	0.47
ɡ	k	0.334
ɡ	kʷ	0.133
ɲ	e	0.393
ɲ	n	0.246
ɲ	ɡ_n	0.188
ɲ	ŋ	0.173
ʃ	s	0.583
ʃ	k	0.234
ʃ	-	0.12
ʃ	t	0.063
ʒ	ɡ	0.664
ʒ	-	0.185
ʒ	j	0.083
ʤ	ɡ	1.0
ʥ	k	0.759
ʥ	ɡ	0.208
ʦ	t	0.618
ʦ	k	0.238
ʦ	d	0.079
ʦ	s	0.051
ʧ	k	0.685
ʧ	p	0.262
ʧ	-	0.053
ʨ	k	0.715
ʨ	kː	0.155
ʨ	kʷ	0.076
ˈa	ˈa	0.545
ˈa	ˈaː	0.356
ˈe	ˈeː	0.305
ˈe	ˈɪ	0.265
ˈe	ˈaː	0.156
ˈe	-	0.064
ˈe	ˈiː	0.06
ˈi	ˈiː	0.754
ˈi	ˈi	0.082
ˈi	iː	0.051
ˈo	ˈoː	0.315
ˈo	ˈʊ	0.256
ˈo	ˈɔ	0.123
ˈo	ˈu	0.11
ˈo	-	0.075
ˈu	ˈuː	0.746
ˈu	ˈʊ	0.18
ˈɔ	ˈɔ	0.727
ˈɔ	ɔ	0.121
ˈɔ	ˈau̯	0.051
ˈɛ	ˈɛ	0.464
ˈɛ	-	0.164
ˈɛ	ˈa	0.154
ˈɛ	ˈaː	0.085
ˈɛ	ʊ	0.073
